dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,hyperiqa,False,5,0.1733090877532959,0.1641029268503189
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,hyperiqa,False,1,0.0687689781188964,0.2575322389602661
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,hyperiqa,False,3,0.0772135257720947,0.1468219459056854
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,hyperiqa,False,7,0.0692408084869384,0.2456309795379638
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,hyperiqa,False,7,0.0771663188934326,0.1499415338039398
blurred,0008_lp_dnn_1_bear_10_n02134418_14,hyperiqa,False,1,0.0715200901031494,0.19190414249897
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,hyperiqa,False,10,0.0764992237091064,0.1733938306570053
blurred,0010_lp_dnn_5_bird_10_n01795545_952,hyperiqa,False,5,0.0713942050933837,0.1473824083805084
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,hyperiqa,False,3,0.0771431922912597,0.1583025753498077
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,hyperiqa,False,3,0.0717885494232177,0.1615421622991562
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,hyperiqa,False,7,0.0749614238739013,0.221106007695198
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,hyperiqa,False,10,0.0743463039398193,0.1864074319601059
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,hyperiqa,False,5,0.0783936977386474,0.1447435319423675
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,hyperiqa,False,1,0.0759708881378173,0.2635461688041687
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,hyperiqa,False,7,0.0681438446044921,0.1554844379425048
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,hyperiqa,False,10,0.076709508895874,0.1603931784629821
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,hyperiqa,False,15,0.0675582885742187,0.333189457654953
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,hyperiqa,False,10,0.0749287605285644,0.1860993206501007
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,hyperiqa,False,1,0.070422887802124,0.3083411455154419
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,hyperiqa,False,7,0.0747714042663574,0.1409042924642563
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,hyperiqa,False,15,0.0702729225158691,0.4064026176929474
blurred,0026_lp_dnn_7_car_10_n02814533_44503,hyperiqa,False,7,0.074678897857666,0.1747525334358215
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,hyperiqa,False,5,0.0693223476409912,0.1438734382390976
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,hyperiqa,False,0,0.0772750377655029,0.4258691966533661
