dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa,False,5,0.1236748695373535,0.2269897907972335
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa,False,1,0.0191714763641357,0.2378362268209457
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa,False,3,0.0185432434082031,0.320909172296524
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa,False,7,0.0183973312377929,0.2412916868925094
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa,False,7,0.0184366703033447,0.2762130498886108
blurred,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa,False,1,0.0186183452606201,0.6442467570304871
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa,False,10,0.0185828208923339,0.2844237983226776
blurred,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa,False,5,0.0182678699493408,0.2487767189741134
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa,False,3,0.0184447765350341,0.248637780547142
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa,False,3,0.0182948112487792,0.4449119567871094
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa,False,7,0.0177600383758544,0.2446304410696029
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa,False,10,0.0177431106567382,0.2600655853748321
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa,False,5,0.0177667140960693,0.2259504050016403
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa,False,1,0.0178432464599609,0.6012284159660339
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa,False,7,0.0175838470458984,0.3083593547344208
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa,False,10,0.0175423622131347,0.3117118775844574
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa,False,15,0.0177175998687744,0.2602910995483398
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa,False,10,0.0177838802337646,0.3687286972999573
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa,False,1,0.0180003643035888,0.3640481233596802
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa,False,7,0.0177364349365234,0.3558073043823242
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa,False,15,0.0174119472503662,0.2939221560955047
blurred,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa,False,7,0.0174276828765869,0.2476527690887451
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa,False,5,0.0175788402557373,0.2287277281284332
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa,False,0,0.0181899070739746,0.5279471278190613
blurred,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa,False,7,0.0199642181396484,0.2874565720558166
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,clipiqa,False,10,0.0180611610412597,0.3013773560523987
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,clipiqa,False,5,0.0178892612457275,0.3351955115795135
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,clipiqa,False,1,0.0181648731231689,0.6180739998817444
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,clipiqa,False,7,0.0177903175354003,0.3423762321472168
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,clipiqa,False,10,0.0177779197692871,0.3368159830570221
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,clipiqa,False,3,0.0178205966949462,0.3366913497447967
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,clipiqa,False,15,0.017578125,0.2655748426914215
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,clipiqa,False,3,0.0176179409027099,0.2220754623413086
blurred,0039_lp_dnn_0_car_10_n03100240_9625,clipiqa,False,0,0.0179111957550048,0.4643441140651703
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,clipiqa,False,10,0.0175564289093017,0.283700942993164
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,clipiqa,False,0,0.0181787014007568,0.2455559521913528
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,clipiqa,False,1,0.0179691314697265,0.4263036847114563
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,clipiqa,False,7,0.0178158283233642,0.319070041179657
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,clipiqa,False,15,0.0176477432250976,0.2982202470302582
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,clipiqa,False,10,0.0177016258239746,0.3385038077831268
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,clipiqa,False,15,0.0174736976623535,0.2544322907924652
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,clipiqa,False,7,0.0174989700317382,0.3553194999694824
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,clipiqa,False,1,0.0177955627441406,0.558022141456604
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,clipiqa,False,1,0.017928123474121,0.5431089401245117
blurred,0051_lp_dnn_5_car_10_n04285008_7428,clipiqa,False,5,0.0178368091583251,0.2574958205223083
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,clipiqa,False,7,0.0178208351135253,0.2537333965301513
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,clipiqa,False,0,0.0181920528411865,0.6358100175857544
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,clipiqa,False,0,0.0182394981384277,0.7021512389183044
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,clipiqa,False,5,0.0179443359375,0.1983946114778518
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,clipiqa,False,0,0.0179550647735595,0.6348481774330139
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,clipiqa,False,3,0.0176398754119873,0.2922528982162475
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,clipiqa,False,10,0.0175256729125976,0.2861314415931701
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,clipiqa,False,15,0.0174636840820312,0.3414751291275024
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,clipiqa,False,3,0.0178029537200927,0.1893852055072784
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,clipiqa,False,7,0.0179331302642822,0.4455977380275726
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,clipiqa,False,15,0.0178587436676025,0.3723442256450653
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,clipiqa,False,1,0.0182363986968994,0.4499267041683197
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,clipiqa,False,0,0.0183072090148925,0.6542167663574219
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,clipiqa,False,3,0.0179150104522705,0.2312659323215484
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,clipiqa,False,15,0.0176057815551757,0.3276857435703277
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,clipiqa,False,0,0.0181372165679931,0.7288012504577637
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,clipiqa,False,10,0.0176708698272705,0.3115107119083404
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,clipiqa,False,10,0.017838716506958,0.304725706577301
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,clipiqa,False,3,0.0179853439331054,0.3341152369976043
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,clipiqa,False,5,0.0179357528686523,0.2986207008361816
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,clipiqa,False,3,0.0179579257965087,0.3376666605472564
blurred,0073_lp_dnn_15_dog_10_n02108422_932,clipiqa,False,15,0.0179085731506347,0.2932136058807373
blurred,0074_lp_dnn_0_truck_10_n04467665_18621,clipiqa,False,0,0.0182197093963623,0.5656794905662537
blurred,0075_lp_dnn_1_truck_10_n04467665_50932,clipiqa,False,1,0.0178730487823486,0.3484384715557098
blurred,0076_lp_dnn_1_dog_10_n02102480_7293,clipiqa,False,1,0.0178956985473632,0.4660229682922363
blurred,0077_lp_dnn_1_bottle_10_n04591713_4764,clipiqa,False,1,0.0176689624786376,0.3866437375545501
blurred,0078_lp_dnn_15_clock_10_n02708093_274,clipiqa,False,15,0.0175344944000244,0.26838418841362
blurred,0079_lp_dnn_5_bottle_10_n04557648_29772,clipiqa,False,5,0.0178709030151367,0.2153894007205963
blurred,0080_lp_dnn_15_car_10_n03100240_22499,clipiqa,False,15,0.0178320407867431,0.3331391215324402
