dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,brisque,True,5,0.4309229850769043,88.24432373046875
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,brisque,True,1,0.0673682689666748,41.57098388671875
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,brisque,True,3,0.0672140121459961,88.40399169921875
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,brisque,True,7,0.0677227973937988,93.86541748046876
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,brisque,True,7,0.0673158168792724,98.46795654296876
blurred,0008_lp_dnn_1_bear_10_n02134418_14,brisque,True,1,0.0675883293151855,34.21795654296875
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,brisque,True,10,0.0692369937896728,104.01434326171876
blurred,0010_lp_dnn_5_bird_10_n01795545_952,brisque,True,5,0.0675685405731201,93.90203857421876
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,brisque,True,3,0.0676865577697753,76.02264404296875
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,brisque,True,3,0.0671143531799316,77.49969482421875
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,brisque,True,7,0.0669155120849609,90.22967529296876
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,brisque,True,10,0.0682587623596191,102.88787841796876
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,brisque,True,5,0.0681838989257812,92.34588623046876
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,brisque,True,1,0.0672705173492431,28.49627685546875
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,brisque,True,7,0.06850266456604,97.94403076171876
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,brisque,True,10,0.0677218437194824,104.32049560546876
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,brisque,True,15,0.0677785873413086,102.56756591796876
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,brisque,True,10,0.0672898292541503,100.55975341796876
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,brisque,True,1,0.0697472095489502,38.87615966796875
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,brisque,True,7,0.0670065879821777,101.38543701171876
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,brisque,True,15,0.0674860477447509,99.73626708984376
