dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-paq2piq,False,5,0.04897880554199219,50.08678436279297
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-paq2piq,False,1,0.0483860969543457,67.58098602294922
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-paq2piq,False,3,0.04873204231262207,56.78987121582031
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-paq2piq,False,7,0.0482172966003418,53.404197692871094
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-paq2piq,False,7,0.04478907585144043,51.78683090209961
blurred,0008_lp_dnn_1_bear_10_n02134418_14,musiq-paq2piq,False,1,0.04919075965881348,64.07331848144531
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-paq2piq,False,10,0.04856586456298828,51.16864776611328
blurred,0010_lp_dnn_5_bird_10_n01795545_952,musiq-paq2piq,False,5,0.0480499267578125,52.24243927001953
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-paq2piq,False,3,0.04743695259094238,52.09044647216797
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-paq2piq,False,3,0.04849529266357422,53.919410705566406
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-paq2piq,False,7,0.018765926361083984,52.705535888671875
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-paq2piq,False,10,0.01439976692199707,49.78041076660156
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-paq2piq,False,5,0.014070749282836914,50.50890350341797
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-paq2piq,False,1,0.014292240142822266,66.10616302490234
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-paq2piq,False,7,0.01395726203918457,50.514610290527344
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-paq2piq,False,10,0.01403188705444336,49.95286178588867
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-paq2piq,False,15,0.013609886169433594,49.7191047668457
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-paq2piq,False,10,0.01374363899230957,49.963356018066406
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-paq2piq,False,1,0.013914823532104492,67.23430633544922
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-paq2piq,False,7,0.04611563682556152,50.316463470458984
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-paq2piq,False,15,0.04502439498901367,50.508575439453125
blurred,0026_lp_dnn_7_car_10_n02814533_44503,musiq-paq2piq,False,7,0.04855179786682129,49.98991394042969
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-paq2piq,False,5,0.04863715171813965,49.810089111328125
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-paq2piq,False,0,0.04888200759887695,73.1253433227539
blurred,0029_lp_dnn_7_cat_10_n02123159_587,musiq-paq2piq,False,7,0.04509472846984863,50.20661163330078
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-paq2piq,False,10,0.04937481880187988,50.41375732421875
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-paq2piq,False,5,0.04864501953125,52.16261672973633
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-paq2piq,False,1,0.04788470268249512,65.89189910888672
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-paq2piq,False,7,0.04482579231262207,50.22010040283203
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-paq2piq,False,10,0.0487058162689209,50.691070556640625
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-paq2piq,False,3,0.04850292205810547,54.413002014160156
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-paq2piq,False,15,0.0451047420501709,49.825584411621094
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-paq2piq,False,3,0.0487060546875,53.43141555786133
blurred,0039_lp_dnn_0_car_10_n03100240_9625,musiq-paq2piq,False,0,0.04882407188415527,77.4377212524414
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-paq2piq,False,10,0.04828023910522461,49.952781677246094
