dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-spaq,False,5,0.04883527755737305,23.404537200927734
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-spaq,False,1,0.048329830169677734,30.136383056640625
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-spaq,False,3,0.04880690574645996,25.52730941772461
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-spaq,False,7,0.04836750030517578,23.412246704101562
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-spaq,False,7,0.04498004913330078,25.25409698486328
blurred,0008_lp_dnn_1_bear_10_n02134418_14,musiq-spaq,False,1,0.04938077926635742,34.99949645996094
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-spaq,False,10,0.04844403266906738,25.313623428344727
blurred,0010_lp_dnn_5_bird_10_n01795545_952,musiq-spaq,False,5,0.047858238220214844,17.269676208496094
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-spaq,False,3,0.045117855072021484,24.15207290649414
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-spaq,False,3,0.04833245277404785,25.858261108398438
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-spaq,False,7,0.0484318733215332,22.72655487060547
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-spaq,False,10,0.045205116271972656,15.567142486572266
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-spaq,False,5,0.048692941665649414,22.185819625854492
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-spaq,False,1,0.046233177185058594,49.610595703125
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-spaq,False,7,0.012170553207397461,23.54530143737793
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-spaq,False,10,0.014016389846801758,14.181045532226562
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-spaq,False,15,0.01467442512512207,13.78159236907959
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-spaq,False,10,0.014173507690429688,15.710232734680176
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-spaq,False,1,0.013915538787841797,37.31104278564453
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-spaq,False,7,0.013673067092895508,19.81842041015625
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-spaq,False,15,0.013298749923706055,17.195938110351562
blurred,0026_lp_dnn_7_car_10_n02814533_44503,musiq-spaq,False,7,0.0135955810546875,18.421964645385742
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-spaq,False,5,0.01351308822631836,22.66756820678711
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-spaq,False,0,0.019498348236083984,49.49831771850586
blurred,0029_lp_dnn_7_cat_10_n02123159_587,musiq-spaq,False,7,0.0474543571472168,20.242942810058594
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-spaq,False,10,0.04474902153015137,13.434662818908691
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-spaq,False,5,0.04944920539855957,17.50503158569336
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-spaq,False,1,0.048699140548706055,43.537132263183594
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-spaq,False,7,0.04800701141357422,20.632678985595703
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-spaq,False,10,0.04766654968261719,28.04355812072754
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-spaq,False,3,0.04854321479797363,28.596607208251953
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-spaq,False,15,0.04852771759033203,16.03490447998047
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-spaq,False,3,0.04491925239562988,30.390525817871094
blurred,0039_lp_dnn_0_car_10_n03100240_9625,musiq-spaq,False,0,0.04924726486206055,54.474754333496094
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-spaq,False,10,0.04859566688537598,17.027233123779297
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq-spaq,False,0,0.04845547676086426,47.91646194458008
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,musiq-spaq,False,1,0.04482126235961914,48.53675079345703
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq-spaq,False,7,0.048616647720336914,20.841373443603516
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq-spaq,False,15,0.0484006404876709,15.675191879272461
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,musiq-spaq,False,10,0.04510045051574707,22.262550354003906
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,musiq-spaq,False,15,0.04828786849975586,19.27075958251953
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,musiq-spaq,False,7,0.04882383346557617,29.19271469116211
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,musiq-spaq,False,1,0.0483555793762207,39.99494171142578
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,musiq-spaq,False,1,0.04500102996826172,53.86940002441406
blurred,0051_lp_dnn_5_car_10_n04285008_7428,musiq-spaq,False,5,0.0494074821472168,23.437583923339844
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,musiq-spaq,False,7,0.048599958419799805,24.366138458251953
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,musiq-spaq,False,0,0.04828214645385742,71.52135467529297
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,musiq-spaq,False,0,0.047502994537353516,61.786354064941406
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,musiq-spaq,False,5,0.04855799674987793,24.749967575073242
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,musiq-spaq,False,0,0.04810142517089844,63.846763610839844
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,musiq-spaq,False,3,0.04532790184020996,25.826404571533203
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,musiq-spaq,False,10,0.04873394966125488,16.124961853027344
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,musiq-spaq,False,15,0.04862046241760254,31.024457931518555
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,musiq-spaq,False,3,0.04850888252258301,24.015867233276367
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,musiq-spaq,False,7,0.04479479789733887,21.997852325439453
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,musiq-spaq,False,15,0.0485990047454834,14.45046329498291
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,musiq-spaq,False,1,0.048406124114990234,46.17008972167969
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,musiq-spaq,False,0,0.0453643798828125,53.016868591308594
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,musiq-spaq,False,3,0.04770469665527344,31.002382278442383
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,musiq-spaq,False,15,0.0485532283782959,17.43824577331543
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,musiq-spaq,False,0,0.04822492599487305,69.03218841552734
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,musiq-spaq,False,10,0.045160770416259766,15.226658821105957
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,musiq-spaq,False,10,0.04888415336608887,22.172412872314453
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,musiq-spaq,False,3,0.04849100112915039,30.33133888244629
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,musiq-spaq,False,5,0.048331499099731445,17.923381805419922
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,musiq-spaq,False,3,0.0450129508972168,38.7651481628418
blurred,0073_lp_dnn_15_dog_10_n02108422_932,musiq-spaq,False,15,0.04853224754333496,23.91263198852539
blurred,0074_lp_dnn_0_truck_10_n04467665_18621,musiq-spaq,False,0,0.04825425148010254,57.146080017089844
blurred,0075_lp_dnn_1_truck_10_n04467665_50932,musiq-spaq,False,1,0.045488595962524414,35.698368072509766
blurred,0076_lp_dnn_1_dog_10_n02102480_7293,musiq-spaq,False,1,0.048323631286621094,40.25468826293945
blurred,0077_lp_dnn_1_bottle_10_n04591713_4764,musiq-spaq,False,1,0.04859590530395508,46.631126403808594
blurred,0078_lp_dnn_15_clock_10_n02708093_274,musiq-spaq,False,15,0.0489349365234375,16.997806549072266
blurred,0079_lp_dnn_5_bottle_10_n04557648_29772,musiq-spaq,False,5,0.04510140419006348,31.461326599121094
blurred,0080_lp_dnn_15_car_10_n03100240_22499,musiq-spaq,False,15,0.04860281944274902,15.51212215423584
blurred,0081_lp_dnn_3_clock_10_n02708093_6252,musiq-spaq,False,3,0.04867672920227051,36.559791564941406
blurred,0082_lp_dnn_10_airplane_10_n02690373_5427,musiq-spaq,False,10,0.0484471321105957,16.12051010131836
blurred,0083_lp_dnn_15_dog_10_n02107142_46045,musiq-spaq,False,15,0.047682762145996094,20.0476131439209
blurred,0085_lp_dnn_3_bicycle_10_n03792782_12421,musiq-spaq,False,3,0.048625946044921875,37.80414962768555
blurred,0086_lp_dnn_0_airplane_10_n02690373_1310,musiq-spaq,False,0,0.048293113708496094,43.323570251464844
blurred,0087_lp_dnn_15_oven_10_n04111531_8793,musiq-spaq,False,15,0.04512429237365723,16.893482208251953
blurred,0088_lp_dnn_5_airplane_10_n02690373_633,musiq-spaq,False,5,0.048642873764038086,19.552759170532227
blurred,0089_lp_dnn_5_clock_10_n02708093_2307,musiq-spaq,False,5,0.04855799674987793,24.998544692993164
blurred,0090_lp_dnn_10_oven_10_n04111531_13795,musiq-spaq,False,10,0.04905247688293457,15.50360107421875
blurred,0091_lp_dnn_3_boat_10_n03662601_1427,musiq-spaq,False,3,0.04526877403259277,19.631195068359375
blurred,0092_lp_dnn_5_boat_10_n04612504_15944,musiq-spaq,False,5,0.048619985580444336,24.840707778930664
blurred,0094_lp_dnn_7_elephant_10_n02504458_1848,musiq-spaq,False,7,0.048555850982666016,23.830909729003906
blurred,0095_lp_dnn_5_oven_10_n04111531_4155,musiq-spaq,False,5,0.04857897758483887,23.89665412902832
blurred,0096_lp_dnn_0_car_10_n03100240_8327,musiq-spaq,False,0,0.04500603675842285,47.07921600341797
blurred,0097_lp_dnn_0_chair_10_n04429376_24319,musiq-spaq,False,0,0.04845070838928223,50.094482421875
blurred,0098_lp_dnn_3_chair_10_n03376595_5112,musiq-spaq,False,3,0.04851889610290527,35.55232238769531
blurred,0099_lp_dnn_1_cat_10_n02124075_2268,musiq-spaq,False,1,0.04517531394958496,34.936614990234375
blurred,0100_lp_dnn_3_boat_10_n04273569_1137,musiq-spaq,False,3,0.048430681228637695,23.329872131347656
blurred,0101_lp_dnn_1_chair_10_n02791124_15383,musiq-spaq,False,1,0.04863405227661133,40.303531646728516
blurred,0102_lp_dnn_15_clock_10_n04548280_8998,musiq-spaq,False,15,0.04870939254760742,23.257503509521484
blurred,0103_lp_dnn_0_dog_10_n02097047_2800,musiq-spaq,False,0,0.0450894832611084,66.79169464111328
blurred,0104_lp_dnn_15_bicycle_10_n03792782_18294,musiq-spaq,False,15,0.04925036430358887,19.841644287109375
blurred,0105_lp_dnn_0_elephant_10_n02504013_24486,musiq-spaq,False,0,0.04834723472595215,60.75516128540039
blurred,0106_lp_dnn_7_airplane_10_n02690373_2923,musiq-spaq,False,7,0.04810285568237305,21.898893356323242
blurred,0107_lp_dnn_3_airplane_10_n02690373_15392,musiq-spaq,False,3,0.04506969451904297,25.616544723510742
blurred,0108_lp_dnn_5_oven_10_n04111531_6080,musiq-spaq,False,5,0.04882311820983887,23.84585189819336
blurred,0109_lp_dnn_15_bear_10_n02134084_22736,musiq-spaq,False,15,0.048537492752075195,13.911711692810059
