dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,tres,False,5,0.3085718154907226,17.10702133178711
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,tres,False,1,0.2944340705871582,27.77073860168457
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,tres,False,3,0.293367862701416,22.72041893005371
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,tres,False,7,0.2958476543426513,20.36942672729492
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,tres,False,7,0.2962937355041504,23.90589714050293
blurred,0008_lp_dnn_1_bear_10_n02134418_14,tres,False,1,0.2967731952667236,29.21225929260254
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,tres,False,10,0.2946553230285644,20.24701690673828
blurred,0010_lp_dnn_5_bird_10_n01795545_952,tres,False,5,0.2975461483001709,17.79315757751465
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,tres,False,3,0.2954583168029785,34.07782745361328
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,tres,False,3,0.2961912155151367,23.568178176879883
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,tres,False,7,0.2959992885589599,19.78456115722656
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,tres,False,10,0.2946267127990722,21.170085906982425
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,tres,False,5,0.2946927547454834,23.316144943237305
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,tres,False,1,0.2965857982635498,33.5853271484375
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,tres,False,7,0.2963922023773193,13.48636245727539
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,tres,False,10,0.2948722839355469,21.35030174255371
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,tres,False,15,0.2949955463409424,35.824310302734375
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,tres,False,10,0.2964191436767578,25.847665786743164
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,tres,False,1,0.2980210781097412,36.324703216552734
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,tres,False,7,0.2969992160797119,19.081132888793945
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,tres,False,15,0.2958221435546875,54.41270065307617
blurred,0026_lp_dnn_7_car_10_n02814533_44503,tres,False,7,0.2944521903991699,24.10797500610352
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,tres,False,5,0.2947201728820801,22.9521427154541
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,tres,False,0,0.2967422008514404,64.42986297607422
blurred,0029_lp_dnn_7_cat_10_n02123159_587,tres,False,7,0.2968142032623291,21.238399505615234
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,tres,False,10,0.2957754135131836,29.87910270690918
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,tres,False,5,0.294072151184082,29.17714500427246
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,tres,False,1,0.2963411808013916,33.40247344970703
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,tres,False,7,0.2962465286254883,19.637672424316406
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,tres,False,10,0.2960941791534424,35.85895156860352
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,tres,False,3,0.2956721782684326,22.60725975036621
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,tres,False,15,0.295255184173584,35.407135009765625
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,tres,False,3,0.2970147132873535,16.06031036376953
blurred,0039_lp_dnn_0_car_10_n03100240_9625,tres,False,0,0.29604172706604,72.73271179199219
