dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-ava,False,5,0.0120093822479248,2.667005777359009
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-ava,False,1,0.011620283126831,3.111539840698242
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-ava,False,3,0.0114145278930664,3.056348323822021
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-ava,False,7,0.0113792419433593,3.136962413787842
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-ava,False,7,0.0113670825958251,2.819852828979492
blurred,0008_lp_dnn_1_bear_10_n02134418_14,musiq-ava,False,1,0.0115330219268798,3.5640759468078613
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-ava,False,10,0.0113070011138916,3.649582862854004
blurred,0010_lp_dnn_5_bird_10_n01795545_952,musiq-ava,False,5,0.0113208293914794,2.867161512374878
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-ava,False,3,0.0114438533782958,2.7758076190948486
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-ava,False,3,0.0113403797149658,2.971116065979004
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-ava,False,7,0.0112819671630859,2.83222770690918
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-ava,False,10,0.0112733840942382,2.7172226905822754
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-ava,False,5,0.0113415718078613,2.6039485931396484
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-ava,False,1,0.0115385055541992,3.70080041885376
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-ava,False,7,0.0113427639007568,2.9637439250946045
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-ava,False,10,0.0112438201904296,2.895233631134033
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-ava,False,15,0.011171817779541,2.95910382270813
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-ava,False,10,0.0113523006439208,2.782777786254883
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-ava,False,1,0.0114924907684326,3.000967264175415
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-ava,False,7,0.0112924575805664,2.900400400161743
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-ava,False,15,0.0111458301544189,3.5031933784484863
blurred,0026_lp_dnn_7_car_10_n02814533_44503,musiq-ava,False,7,0.0112299919128417,2.9207072257995605
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-ava,False,5,0.0113337039947509,2.411954402923584
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-ava,False,0,0.0115845203399658,3.624153852462769
blurred,0029_lp_dnn_7_cat_10_n02123159_587,musiq-ava,False,7,0.0113091468811035,2.4660861492156982
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-ava,False,10,0.0111777782440185,3.122187376022339
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-ava,False,5,0.0113680362701416,2.59523344039917
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-ava,False,1,0.0115854740142822,3.940099000930786
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-ava,False,7,0.0112717151641845,2.7476940155029297
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-ava,False,10,0.0112929344177246,2.7633731365203857
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-ava,False,3,0.0113141536712646,2.760801076889038
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-ava,False,15,0.0112566947937011,2.7260429859161377
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-ava,False,3,0.0113263130187988,2.992553234100342
blurred,0039_lp_dnn_0_car_10_n03100240_9625,musiq-ava,False,0,0.0115644931793212,3.835461139678955
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-ava,False,10,0.0112531185150146,2.9129295349121094
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq-ava,False,0,0.0117402076721191,3.598474502563477
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,musiq-ava,False,1,0.0114271640777587,4.221629142761231
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq-ava,False,7,0.0113005638122558,2.567432403564453
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq-ava,False,15,0.0117695331573486,2.637495994567871
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,musiq-ava,False,10,0.0130302906036376,2.6787257194519043
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,musiq-ava,False,15,0.0116724967956542,3.330095767974853
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,musiq-ava,False,7,0.0114979743957519,3.145615816116333
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,musiq-ava,False,1,0.0114884376525878,3.4493863582611084
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,musiq-ava,False,1,0.0116724967956542,3.4157497882843018
blurred,0051_lp_dnn_5_car_10_n04285008_7428,musiq-ava,False,5,0.0114080905914306,2.7978503704071045
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,musiq-ava,False,7,0.0113694667816162,2.9144930839538574
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,musiq-ava,False,0,0.0116987228393554,3.761465072631836
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,musiq-ava,False,0,0.0117852687835693,4.182256698608398
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,musiq-ava,False,5,0.0113437175750732,2.704878807067871
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,musiq-ava,False,0,0.0116963386535644,4.01702356338501
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,musiq-ava,False,3,0.011481761932373,2.9927079677581787
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,musiq-ava,False,10,0.0113101005554199,3.433256149291992
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,musiq-ava,False,15,0.0111885070800781,3.050116062164306
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,musiq-ava,False,3,0.0114791393280029,3.078998565673828
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,musiq-ava,False,7,0.0112168788909912,3.1142232418060303
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,musiq-ava,False,15,0.011293888092041,3.253633737564087
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,musiq-ava,False,1,0.0115761756896972,3.4110426902771
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,musiq-ava,False,0,0.0116143226623535,4.506864547729492
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,musiq-ava,False,3,0.011453628540039,2.7454843521118164
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,musiq-ava,False,15,0.0112125873565673,2.940095901489258
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,musiq-ava,False,0,0.0115954875946044,3.940298557281494
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,musiq-ava,False,10,0.01125168800354,2.6155753135681152
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,musiq-ava,False,10,0.0113773345947265,2.8522534370422363
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,musiq-ava,False,3,0.0112779140472412,3.098773717880249
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,musiq-ava,False,5,0.011244773864746,2.745116949081421
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,musiq-ava,False,3,0.0113320350646972,3.557405948638916
blurred,0073_lp_dnn_15_dog_10_n02108422_932,musiq-ava,False,15,0.0112900733947753,2.748230457305908
blurred,0074_lp_dnn_0_truck_10_n04467665_18621,musiq-ava,False,0,0.0116958618164062,4.108760833740234
blurred,0075_lp_dnn_1_truck_10_n04467665_50932,musiq-ava,False,1,0.0115265846252441,3.6807503700256343
blurred,0076_lp_dnn_1_dog_10_n02102480_7293,musiq-ava,False,1,0.0116081237792968,3.801557779312134
blurred,0077_lp_dnn_1_bottle_10_n04591713_4764,musiq-ava,False,1,0.0114607810974121,2.7644543647766118
blurred,0078_lp_dnn_15_clock_10_n02708093_274,musiq-ava,False,15,0.0113101005554199,3.006408452987671
blurred,0079_lp_dnn_5_bottle_10_n04557648_29772,musiq-ava,False,5,0.0113372802734375,2.394813537597656
blurred,0080_lp_dnn_15_car_10_n03100240_22499,musiq-ava,False,15,0.0111901760101318,2.817277193069458
blurred,0081_lp_dnn_3_clock_10_n02708093_6252,musiq-ava,False,3,0.0113780498504638,3.3813533782958984
blurred,0082_lp_dnn_10_airplane_10_n02690373_5427,musiq-ava,False,10,0.0112109184265136,2.782522201538086
blurred,0083_lp_dnn_15_dog_10_n02107142_46045,musiq-ava,False,15,0.0112786293029785,2.75704026222229
blurred,0085_lp_dnn_3_bicycle_10_n03792782_12421,musiq-ava,False,3,0.0113630294799804,4.141374588012695
blurred,0086_lp_dnn_0_airplane_10_n02690373_1310,musiq-ava,False,0,0.0113568305969238,3.6322665214538574
blurred,0087_lp_dnn_15_oven_10_n04111531_8793,musiq-ava,False,15,0.0111458301544189,2.937903881072998
blurred,0088_lp_dnn_5_airplane_10_n02690373_633,musiq-ava,False,5,0.011317491531372,3.153688907623291
blurred,0089_lp_dnn_5_clock_10_n02708093_2307,musiq-ava,False,5,0.0113284587860107,3.1051058769226074
blurred,0090_lp_dnn_10_oven_10_n04111531_13795,musiq-ava,False,10,0.0112762451171875,2.816042423248291
blurred,0091_lp_dnn_3_boat_10_n03662601_1427,musiq-ava,False,3,0.0113067626953125,3.1298513412475586
blurred,0092_lp_dnn_5_boat_10_n04612504_15944,musiq-ava,False,5,0.0113234519958496,2.936239719390869
blurred,0094_lp_dnn_7_elephant_10_n02504458_1848,musiq-ava,False,7,0.0113086700439453,3.176779270172119
blurred,0095_lp_dnn_5_oven_10_n04111531_4155,musiq-ava,False,5,0.011221170425415,3.032339811325073
blurred,0096_lp_dnn_0_car_10_n03100240_8327,musiq-ava,False,0,0.0116641521453857,4.1685895919799805
blurred,0097_lp_dnn_0_chair_10_n04429376_24319,musiq-ava,False,0,0.0116224288940429,4.030762672424316
blurred,0098_lp_dnn_3_chair_10_n03376595_5112,musiq-ava,False,3,0.0114405155181884,3.0047314167022705
blurred,0099_lp_dnn_1_cat_10_n02124075_2268,musiq-ava,False,1,0.0116066932678222,2.7908270359039307
