dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+,False,5,0.3367514610290527,0.2039880007505417
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+,False,1,0.0226895809173584,0.3166758716106415
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+,False,3,0.0239129066467285,0.2591164708137512
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+,False,7,0.0166943073272705,0.1628970652818679
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+,False,7,0.017759084701538,0.1940890103578567
blurred,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+,False,1,0.0145692825317382,0.4064972400665283
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+,False,10,0.0138173103332519,0.1999659836292266
blurred,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+,False,5,0.0129563808441162,0.1690703928470611
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+,False,3,0.0129866600036621,0.1480864137411117
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+,False,3,0.0129551887512207,0.2862436771392822
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+,False,7,0.0127227306365966,0.226081371307373
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+,False,10,0.0128719806671142,0.1664313077926635
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+,False,5,0.0128760337829589,0.1361916065216064
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+,False,1,0.013124942779541,0.5497229695320129
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+,False,7,0.0128610134124755,0.1917054057121276
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+,False,10,0.0128564834594726,0.2029605954885482
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+,False,15,0.012662649154663,0.2182590365409851
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+,False,10,0.0129148960113525,0.2594324052333832
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+,False,1,0.0131213665008544,0.4660386443138122
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+,False,7,0.013521671295166,0.2328057736158371
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+,False,15,0.0124473571777343,0.232798621058464
blurred,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa+,False,7,0.0128068923950195,0.1963914632797241
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa+,False,5,0.0127415657043457,0.1293421387672424
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa+,False,0,0.0132527351379394,0.3340102434158325
blurred,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa+,False,7,0.0126681327819824,0.1976294964551925
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,clipiqa+,False,10,0.0126850605010986,0.2051478326320648
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,clipiqa+,False,5,0.0125691890716552,0.1902510821819305
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,clipiqa+,False,1,0.0186367034912109,0.5010912418365479
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,clipiqa+,False,7,0.0242335796356201,0.2687460780143738
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,clipiqa+,False,10,0.0252063274383544,0.2139357328414917
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,clipiqa+,False,3,0.0251946449279785,0.33954057097435
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,clipiqa+,False,15,0.0300171375274658,0.2344773411750793
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,clipiqa+,False,3,0.0360884666442871,0.2086739242076873
blurred,0039_lp_dnn_0_car_10_n03100240_9625,clipiqa+,False,0,0.0270514488220214,0.6164824962615967
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,clipiqa+,False,10,0.0198550224304199,0.1793290823698043
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,clipiqa+,False,0,0.0249483585357666,0.4339903891086578
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,clipiqa+,False,1,0.0239238739013671,0.4958067834377289
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,clipiqa+,False,7,0.0252456665039062,0.2561319768428802
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,clipiqa+,False,15,0.0249667167663574,0.2410663664340973
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,clipiqa+,False,10,0.0217466354370117,0.2624975442886352
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,clipiqa+,False,15,0.0194196701049804,0.2157367765903473
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,clipiqa+,False,7,0.0241661071777343,0.2749388217926025
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,clipiqa+,False,1,0.0193417072296142,0.5486645102500916
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,clipiqa+,False,1,0.0220053195953369,0.4990206062793731
blurred,0051_lp_dnn_5_car_10_n04285008_7428,clipiqa+,False,5,0.0251157283782959,0.2875454425811767
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,clipiqa+,False,7,0.0264716148376464,0.1754036694765091
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,clipiqa+,False,0,0.0208635330200195,0.5780771970748901
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,clipiqa+,False,0,0.0218548774719238,0.4841468930244446
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,clipiqa+,False,5,0.0204453468322753,0.1638529598712921
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,clipiqa+,False,0,0.0230703353881835,0.5498903393745422
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,clipiqa+,False,3,0.0214929580688476,0.2695700228214264
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,clipiqa+,False,10,0.0210993289947509,0.2136913985013961
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,clipiqa+,False,15,0.0260868072509765,0.2481973469257354
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,clipiqa+,False,3,0.0258991718292236,0.1366072595119476
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,clipiqa+,False,7,0.028050422668457,0.3096370100975036
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,clipiqa+,False,15,0.0257532596588134,0.2710259258747101
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,clipiqa+,False,1,0.0244402885437011,0.3389197587966919
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,clipiqa+,False,0,0.0193309783935546,0.5410036444664001
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,clipiqa+,False,3,0.0251882076263427,0.2227220982313156
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,clipiqa+,False,15,0.0224971771240234,0.2385734170675277
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,clipiqa+,False,0,0.027062177658081,0.7564464807510376
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,clipiqa+,False,10,0.0217745304107666,0.1869008243083953
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,clipiqa+,False,10,0.0227091312408447,0.2076391279697418
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,clipiqa+,False,3,0.0196807384490966,0.2144570797681808
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,clipiqa+,False,5,0.0238747596740722,0.1897485554218292
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,clipiqa+,False,3,0.0223774909973144,0.388857364654541
blurred,0073_lp_dnn_15_dog_10_n02108422_932,clipiqa+,False,15,0.0207257270812988,0.2127102762460708
blurred,0074_lp_dnn_0_truck_10_n04467665_18621,clipiqa+,False,0,0.0250470638275146,0.6582536697387695
blurred,0075_lp_dnn_1_truck_10_n04467665_50932,clipiqa+,False,1,0.022742748260498,0.6221975684165955
blurred,0076_lp_dnn_1_dog_10_n02102480_7293,clipiqa+,False,1,0.0213944911956787,0.3765734136104584
blurred,0077_lp_dnn_1_bottle_10_n04591713_4764,clipiqa+,False,1,0.0259628295898437,0.4260953664779663
blurred,0078_lp_dnn_15_clock_10_n02708093_274,clipiqa+,False,15,0.021202802658081,0.2264125943183899
blurred,0079_lp_dnn_5_bottle_10_n04557648_29772,clipiqa+,False,5,0.0230753421783447,0.1717056930065155
blurred,0080_lp_dnn_15_car_10_n03100240_22499,clipiqa+,False,15,0.0241408348083496,0.2478858828544616
blurred,0081_lp_dnn_3_clock_10_n02708093_6252,clipiqa+,False,3,0.0211195945739746,0.365627646446228
blurred,0082_lp_dnn_10_airplane_10_n02690373_5427,clipiqa+,False,10,0.0215914249420166,0.1875238120555877
blurred,0083_lp_dnn_15_dog_10_n02107142_46045,clipiqa+,False,15,0.0212137699127197,0.2597631216049194
blurred,0085_lp_dnn_3_bicycle_10_n03792782_12421,clipiqa+,False,3,0.0268976688385009,0.242216482758522
blurred,0086_lp_dnn_0_airplane_10_n02690373_1310,clipiqa+,False,0,0.0237488746643066,0.6419269442558289
blurred,0087_lp_dnn_15_oven_10_n04111531_8793,clipiqa+,False,15,0.023961067199707,0.2465606331825256
blurred,0088_lp_dnn_5_airplane_10_n02690373_633,clipiqa+,False,5,0.0223941802978515,0.1578792035579681
blurred,0089_lp_dnn_5_clock_10_n02708093_2307,clipiqa+,False,5,0.0211448669433593,0.1887529492378235
blurred,0090_lp_dnn_10_oven_10_n04111531_13795,clipiqa+,False,10,0.0256853103637695,0.1995155215263366
blurred,0091_lp_dnn_3_boat_10_n03662601_1427,clipiqa+,False,3,0.0200769901275634,0.2516839802265167
blurred,0092_lp_dnn_5_boat_10_n04612504_15944,clipiqa+,False,5,0.0248050689697265,0.1527259796857834
blurred,0094_lp_dnn_7_elephant_10_n02504458_1848,clipiqa+,False,7,0.0261259078979492,0.176818698644638
blurred,0095_lp_dnn_5_oven_10_n04111531_4155,clipiqa+,False,5,0.0231275558471679,0.2313203960657119
blurred,0096_lp_dnn_0_car_10_n03100240_8327,clipiqa+,False,0,0.0215790271759033,0.7992632389068604
blurred,0097_lp_dnn_0_chair_10_n04429376_24319,clipiqa+,False,0,0.0262043476104736,0.3910899758338928
blurred,0098_lp_dnn_3_chair_10_n03376595_5112,clipiqa+,False,3,0.0241670608520507,0.3177408277988434
blurred,0099_lp_dnn_1_cat_10_n02124075_2268,clipiqa+,False,1,0.0232710838317871,0.4094730317592621
blurred,0100_lp_dnn_3_boat_10_n04273569_1137,clipiqa+,False,3,0.0239624977111816,0.1890352219343185
blurred,0101_lp_dnn_1_chair_10_n02791124_15383,clipiqa+,False,1,0.022568941116333,0.3338429033756256
blurred,0102_lp_dnn_15_clock_10_n04548280_8998,clipiqa+,False,15,0.0193579196929931,0.2713621854782104
blurred,0103_lp_dnn_0_dog_10_n02097047_2800,clipiqa+,False,0,0.024749755859375,0.7398048043251038
blurred,0104_lp_dnn_15_bicycle_10_n03792782_18294,clipiqa+,False,15,0.0199701786041259,0.2419314384460449
blurred,0105_lp_dnn_0_elephant_10_n02504013_24486,clipiqa+,False,0,0.02494478225708,0.697808027267456
blurred,0106_lp_dnn_7_airplane_10_n02690373_2923,clipiqa+,False,7,0.0256328582763671,0.1824583858251571
blurred,0107_lp_dnn_3_airplane_10_n02690373_15392,clipiqa+,False,3,0.0243299007415771,0.3159457743167877
blurred,0108_lp_dnn_5_oven_10_n04111531_6080,clipiqa+,False,5,0.0232112407684326,0.1641068309545517
blurred,0109_lp_dnn_15_bear_10_n02134084_22736,clipiqa+,False,15,0.022944688796997,0.251933217048645
blurred,0110_lp_dnn_1_knife_10_n03041632_33326,clipiqa+,False,1,0.0209226608276367,0.3241495192050934
blurred,0113_lp_dnn_7_bicycle_10_n03792782_5416,clipiqa+,False,7,0.0227806568145751,0.1589735895395279
blurred,0114_lp_dnn_7_knife_10_n03041632_25772,clipiqa+,False,7,0.0246553421020507,0.1991824656724929
blurred,0115_lp_dnn_10_bicycle_10_n03792782_7108,clipiqa+,False,10,0.0231683254241943,0.1881087720394134
blurred,0116_lp_dnn_0_chair_10_n03376595_1981,clipiqa+,False,0,0.0214059352874755,0.4906729459762573
blurred,0117_lp_dnn_15_oven_10_n04111531_6508,clipiqa+,False,15,0.0242784023284912,0.2761497795581817
blurred,0118_lp_dnn_15_bird_10_n01843383_2843,clipiqa+,False,15,0.0231761932373046,0.2007802575826645
blurred,0119_lp_dnn_5_cat_10_n02123597_5887,clipiqa+,False,5,0.0229511260986328,0.1648696511983871
blurred,0121_lp_dnn_1_bird_10_n01530575_10332,clipiqa+,False,1,0.0249993801116943,0.5133330225944519
blurred,0122_lp_dnn_15_elephant_10_n02504013_5887,clipiqa+,False,15,0.0223224163055419,0.2327456623315811
blurred,0123_lp_dnn_3_cat_10_n02124075_8693,clipiqa+,False,3,0.0169973373413085,0.2321768254041671
blurred,0124_lp_dnn_15_boat_10_n04612504_26151,clipiqa+,False,15,0.0242931842803955,0.2519353330135345
blurred,0125_lp_dnn_7_cat_10_n02125311_53412,clipiqa+,False,7,0.0218722820281982,0.2695377171039581
blurred,0126_lp_dnn_7_knife_10_n03041632_46914,clipiqa+,False,7,0.0204248428344726,0.2188568264245987
blurred,0127_lp_dnn_15_bicycle_10_n03792782_5629,clipiqa+,False,15,0.0241754055023193,0.240936741232872
blurred,0129_lp_dnn_3_dog_10_n02101006_5024,clipiqa+,False,3,0.0221261978149414,0.2368177473545074
blurred,0130_lp_dnn_15_oven_10_n04111531_2350,clipiqa+,False,15,0.0204095840454101,0.2181101888418197
blurred,0131_lp_dnn_7_airplane_10_n02690373_4839,clipiqa+,False,7,0.0243144035339355,0.2269579321146011
blurred,0132_lp_dnn_5_car_10_n03100240_2075,clipiqa+,False,5,0.0217537879943847,0.2123487591743469
blurred,0133_lp_dnn_5_cat_10_n02123159_3729,clipiqa+,False,5,0.020505666732788,0.1881013363599777
blurred,0134_lp_dnn_10_knife_10_n03041632_3079,clipiqa+,False,10,0.0242829322814941,0.2153057754039764
blurred,0135_lp_dnn_15_elephant_10_n02504013_2052,clipiqa+,False,15,0.021679401397705,0.2281212359666824
blurred,0137_lp_dnn_15_keyboard_10_n03085013_7955,clipiqa+,False,15,0.0204391479492187,0.2910678386688232
blurred,0139_lp_dnn_10_cat_10_n02125311_44401,clipiqa+,False,10,0.0240724086761474,0.1855542808771133
blurred,0140_lp_dnn_10_airplane_10_n02690373_10657,clipiqa+,False,10,0.0217730998992919,0.2015615552663803
blurred,0141_lp_dnn_5_bird_10_n02025239_7919,clipiqa+,False,5,0.0204319953918457,0.163363829255104
blurred,0144_lp_dnn_5_keyboard_10_n04505470_4371,clipiqa+,False,5,0.0241951942443847,0.165997639298439
blurred,0145_lp_dnn_0_keyboard_10_n03085013_14237,clipiqa+,False,0,0.022097110748291,0.5925402045249939
blurred,0146_lp_dnn_0_clock_10_n03196217_6163,clipiqa+,False,0,0.0203502178192138,0.4123476147651672
blurred,0147_lp_dnn_15_chair_10_n02791124_3857,clipiqa+,False,15,0.0240204334259033,0.2426776885986328
blurred,0149_lp_dnn_0_truck_10_n04467665_17101,clipiqa+,False,0,0.0220170021057128,0.808047354221344
blurred,0150_lp_dnn_1_chair_10_n04429376_19354,clipiqa+,False,1,0.0203859806060791,0.3967134654521942
blurred,0151_lp_dnn_0_knife_10_n03041632_42156,clipiqa+,False,0,0.0243446826934814,0.6821444034576416
blurred,0152_lp_dnn_1_car_10_n04285008_39,clipiqa+,False,1,0.0220651626586914,0.5565083026885986
blurred,0153_lp_dnn_1_boat_10_n03662601_1319,clipiqa+,False,1,0.0204970836639404,0.4619297385215759
blurred,0154_lp_dnn_7_truck_10_n03796401_4119,clipiqa+,False,7,0.0241560935974121,0.2194745242595672
blurred,0155_lp_dnn_15_bottle_10_n03937543_2333,clipiqa+,False,15,0.0159640312194824,0.2307213246822357
blurred,0156_lp_dnn_3_bottle_10_n04591713_7134,clipiqa+,False,3,0.0183653831481933,0.31852987408638
blurred,0157_lp_dnn_0_dog_10_n02107312_3673,clipiqa+,False,0,0.0193524360656738,0.7552578449249268
blurred,0158_lp_dnn_3_oven_10_n04111531_8373,clipiqa+,False,3,0.0139846801757812,0.1926596313714981
blurred,0159_lp_dnn_3_car_10_n03100240_13707,clipiqa+,False,3,0.0131888389587402,0.2675726115703583
blurred,0160_lp_dnn_1_chair_10_n02791124_241,clipiqa+,False,1,0.0130641460418701,0.3503771126270294
blurred,0161_lp_dnn_7_airplane_10_n02690373_5628,clipiqa+,False,7,0.0127871036529541,0.2440215498208999
blurred,0163_lp_dnn_7_keyboard_10_n04505470_4501,clipiqa+,False,7,0.0128600597381591,0.1932973861694336
blurred,0164_lp_dnn_1_bird_10_n02033041_11415,clipiqa+,False,1,0.0130507946014404,0.6436736583709717
blurred,0165_lp_dnn_1_knife_10_n03041632_6446,clipiqa+,False,1,0.0132441520690917,0.3486914932727813
blurred,0166_lp_dnn_0_bird_10_n02011460_3892,clipiqa+,False,0,0.0133566856384277,0.8270428776741028
blurred,0167_lp_dnn_1_cat_10_n02125311_3174,clipiqa+,False,1,0.0142455101013183,0.5746605396270752
blurred,0168_lp_dnn_10_dog_10_n02088364_7448,clipiqa+,False,10,0.0127844810485839,0.2411269247531891
blurred,0169_lp_dnn_1_cat_10_n02123394_4299,clipiqa+,False,1,0.0129969120025634,0.4651535749435425
