dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr,False,5,0.1958756446838379,0.0958850532770156
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr,False,1,0.0146155357360839,0.2622030377388
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr,False,3,0.0139021873474121,0.0673961117863655
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr,False,7,0.0137643814086914,0.1379839777946472
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr,False,7,0.0136690139770507,0.087281733751297
blurred,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr,False,1,0.015754222869873,0.3760610520839691
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr,False,10,0.0133390426635742,0.0965022221207618
blurred,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr,False,5,0.0128383636474609,0.1359662115573883
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr,False,3,0.0127809047698974,0.1212413236498832
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr,False,3,0.0126421451568603,0.0616939961910247
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr,False,7,0.0125067234039306,0.2195654213428497
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr,False,10,0.0124502182006835,0.1365355551242828
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr,False,5,0.0125215053558349,0.1060157492756843
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr,False,1,0.0127356052398681,0.3087245523929596
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr,False,7,0.0124435424804687,0.1387020349502563
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr,False,10,0.0124459266662597,0.161953330039978
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr,False,15,0.0124993324279785,0.2234427332878112
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr,False,10,0.0125391483306884,0.1513068377971649
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr,False,1,0.0126917362213134,0.3164588510990143
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr,False,7,0.0124847888946533,0.0854325219988823
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr,False,15,0.0123031139373779,0.2968564331531524
blurred,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr,False,7,0.0124640464782714,0.0739402696490287
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr,False,5,0.0125041007995605,0.1028176173567771
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr,False,0,0.0127928256988525,0.4525848925113678
blurred,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr,False,7,0.0125336647033691,0.1055780574679374
