dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,cnniqa,False,5,0.0495855808258056,0.2688656747341156
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,cnniqa,False,1,0.0305490493774414,0.2901677787303924
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,cnniqa,False,3,0.0302281379699707,0.237137034535408
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,cnniqa,False,7,0.0296628475189209,0.2289553433656692
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,cnniqa,False,7,0.0299286842346191,0.1765426695346832
blurred,0008_lp_dnn_1_bear_10_n02134418_14,cnniqa,False,1,0.02360200881958,0.2885062098503113
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,cnniqa,False,10,0.0300488471984863,0.2528488337993622
blurred,0010_lp_dnn_5_bird_10_n01795545_952,cnniqa,False,5,0.029937744140625,0.0598088763654232
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,cnniqa,False,3,0.0298004150390625,0.2278071939945221
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,cnniqa,False,3,0.0297827720642089,0.2010640352964401
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,cnniqa,False,7,0.030085802078247,0.0658589750528335
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,cnniqa,False,10,0.0168194770812988,0.2298984825611114
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,cnniqa,False,5,0.0161342620849609,0.1742118597030639
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,cnniqa,False,1,0.0162534713745117,0.3248685896396637
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,cnniqa,False,7,0.0161633491516113,0.2754191756248474
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,cnniqa,False,10,0.0157716274261474,0.3207109570503235
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,cnniqa,False,15,0.0155322551727294,0.3246898055076599
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,cnniqa,False,10,0.0156512260437011,0.3005420863628387
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,cnniqa,False,1,0.0156986713409423,0.3028981685638428
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,cnniqa,False,7,0.0155208110809326,0.307121604681015
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,cnniqa,False,15,0.015261173248291,0.2429892569780349
blurred,0026_lp_dnn_7_car_10_n02814533_44503,cnniqa,False,7,0.015425682067871,0.2694278955459595
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,cnniqa,False,5,0.0155434608459472,0.3237956166267395
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,cnniqa,False,0,0.0160431861877441,0.6671184301376343
blurred,0029_lp_dnn_7_cat_10_n02123159_587,cnniqa,False,7,0.0155787467956542,0.2745119333267212
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,cnniqa,False,10,0.0154011249542236,0.3078682720661163
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,cnniqa,False,5,0.0154550075531005,0.3542724847793579
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,cnniqa,False,1,0.0158295631408691,0.3413669466972351
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,cnniqa,False,7,0.0155019760131835,0.2798178195953369
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,cnniqa,False,10,0.0154774188995361,0.4238446950912475
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,cnniqa,False,3,0.0155072212219238,0.1544041335582733
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,cnniqa,False,15,0.0156307220458984,0.2919326722621918
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,cnniqa,False,3,0.0163452625274658,0.1056320667266845
blurred,0039_lp_dnn_0_car_10_n03100240_9625,cnniqa,False,0,0.0167694091796875,0.667535126209259
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,cnniqa,False,10,0.0213024616241455,0.3251075446605682
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,cnniqa,False,0,0.0177042484283447,0.4635852575302124
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,cnniqa,False,1,0.0219254493713378,0.2722466588020324
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,cnniqa,False,7,0.016463279724121,0.1404930651187896
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,cnniqa,False,15,0.035203218460083,0.2419582456350326
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,cnniqa,False,10,0.0319857597351074,0.3059864640235901
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,cnniqa,False,15,0.0319132804870605,0.2568242847919464
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,cnniqa,False,7,0.0298712253570556,0.3114803731441498
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,cnniqa,False,1,0.024836778640747,0.2874778509140014
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,cnniqa,False,1,0.0300447940826416,0.3552601039409637
blurred,0051_lp_dnn_5_car_10_n04285008_7428,cnniqa,False,5,0.0299205780029296,0.194954439997673
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,cnniqa,False,7,0.0297648906707763,0.2716633975505829
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,cnniqa,False,0,0.0298075675964355,0.6793450117111206
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,cnniqa,False,0,0.0298388004302978,0.6840922832489014
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,cnniqa,False,5,0.0217609405517578,0.2200449705123901
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,cnniqa,False,0,0.0320262908935546,0.6690908670425415
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,cnniqa,False,3,0.0320391654968261,0.1663617491722107
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,cnniqa,False,10,0.0298244953155517,0.3108335733413696
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,cnniqa,False,15,0.029947280883789,0.4737627208232879
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,cnniqa,False,3,0.0260615348815917,0.1158757507801055
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,cnniqa,False,7,0.0300374031066894,0.2343293577432632
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,cnniqa,False,15,0.029930830001831,0.2793084979057312
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,cnniqa,False,1,0.0297408103942871,0.4154002368450165
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,cnniqa,False,0,0.0298268795013427,0.6666331887245178
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,cnniqa,False,3,0.0300385951995849,0.2898114323616028
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,cnniqa,False,15,0.0214698314666748,0.3455505669116974
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,cnniqa,False,0,0.0300168991088867,0.7182376384735107
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,cnniqa,False,10,0.0299975872039794,0.3209855556488037
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,cnniqa,False,10,0.0297944545745849,0.3418574929237366
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,cnniqa,False,3,0.0297582149505615,0.301379919052124
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,cnniqa,False,5,0.0300428867340087,0.2374782115221023
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,cnniqa,False,3,0.0227277278900146,0.1988703310489654
blurred,0073_lp_dnn_15_dog_10_n02108422_932,cnniqa,False,15,0.0300676822662353,0.3441363871097564
blurred,0074_lp_dnn_0_truck_10_n04467665_18621,cnniqa,False,0,0.0298187732696533,0.6823699474334717
blurred,0075_lp_dnn_1_truck_10_n04467665_50932,cnniqa,False,1,0.0298523902893066,0.3097100257873535
blurred,0076_lp_dnn_1_dog_10_n02102480_7293,cnniqa,False,1,0.0298714637756347,0.2667296230792999
blurred,0077_lp_dnn_1_bottle_10_n04591713_4764,cnniqa,False,1,0.0261476039886474,0.4231375753879547
blurred,0078_lp_dnn_15_clock_10_n02708093_274,cnniqa,False,15,0.0270276069641113,0.275437593460083
blurred,0079_lp_dnn_5_bottle_10_n04557648_29772,cnniqa,False,5,0.0299782752990722,0.2014438360929489
blurred,0080_lp_dnn_15_car_10_n03100240_22499,cnniqa,False,15,0.0297756195068359,0.2448937594890594
blurred,0081_lp_dnn_3_clock_10_n02708093_6252,cnniqa,False,3,0.0297334194183349,0.1348596513271331
blurred,0082_lp_dnn_10_airplane_10_n02690373_5427,cnniqa,False,10,0.0298802852630615,0.3489903807640075
blurred,0083_lp_dnn_15_dog_10_n02107142_46045,cnniqa,False,15,0.0237843990325927,0.360674649477005
blurred,0085_lp_dnn_3_bicycle_10_n03792782_12421,cnniqa,False,3,0.0321340560913085,0.156761884689331
blurred,0086_lp_dnn_0_airplane_10_n02690373_1310,cnniqa,False,0,0.0320940017700195,0.7034141421318054
