dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,pi,True,5,1.676518201828003,10.474847142282393
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,pi,True,1,1.632338523864746,5.920049979811187
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,pi,True,3,1.6056301593780518,10.840466069050501
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,pi,True,7,1.5917706489562988,10.628631468626928
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,pi,True,7,1.5918781757354736,10.86461589407431
blurred,0008_lp_dnn_1_bear_10_n02134418_14,pi,True,1,1.6300673484802246,5.231168046675474
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,pi,True,10,1.5889179706573486,11.8355079519233
blurred,0010_lp_dnn_5_bird_10_n01795545_952,pi,True,5,1.5975992679595947,9.994334183418337
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,pi,True,3,1.6159017086029053,9.035680799302373
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,pi,True,3,1.6473448276519775,8.794562209551579
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,pi,True,7,1.5928642749786377,10.69101554536439
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,pi,True,10,1.5921320915222168,12.401098890709111
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,pi,True,5,1.5937676429748535,10.527500234928613
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,pi,True,1,1.6339142322540283,4.617961346569694
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,pi,True,7,1.587348222732544,12.085240660843638
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,pi,True,10,1.5836021900177002,13.090557754059597
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,pi,True,15,1.5877108573913574,17.93609696998449
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,pi,True,10,1.589648962020874,12.786925028163793
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,pi,True,1,1.6360087394714355,6.116524108772579
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,pi,True,7,1.5823137760162354,11.923211626242884
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,pi,True,15,1.5841689109802246,14.793356476067416
blurred,0026_lp_dnn_7_car_10_n02814533_44503,pi,True,7,1.5927488803863525,11.504649484825855
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,pi,True,5,1.5916285514831543,10.27239715686159
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,pi,True,0,1.6247735023498535,3.2872432457581358
blurred,0029_lp_dnn_7_cat_10_n02123159_587,pi,True,7,1.58607816696167,11.071804543544555
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,pi,True,10,1.5949320793151855,14.427359250321171
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,pi,True,5,1.5942785739898682,10.536509111535894
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,pi,True,1,1.649829387664795,4.636198156220386
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,pi,True,7,1.5932629108428955,11.951913510710405
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,pi,True,10,1.5960850715637207,10.900103808378056
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,pi,True,3,1.5986130237579346,9.298268709403509
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,pi,True,15,1.5850913524627686,16.28733262459508
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,pi,True,3,1.6011455059051514,10.158717313567337
blurred,0039_lp_dnn_0_car_10_n03100240_9625,pi,True,0,1.6377062797546387,2.336369287667028
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,pi,True,10,1.5958688259124756,13.161029398203818
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,pi,True,0,1.654815435409546,2.6013572132580935
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,pi,True,1,1.6248719692230225,11.436987380624043
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,pi,True,7,1.5829424858093262,10.742597227582356
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,pi,True,15,1.5837392807006836,18.2572796523417
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,pi,True,10,1.586960792541504,12.763887618849726
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,pi,True,15,1.582214593887329,15.650919773703176
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,pi,True,7,1.57767915725708,12.479366793900994
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,pi,True,1,1.611903429031372,7.334682565878006
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,pi,True,1,1.6409597396850586,4.404607612281357
blurred,0051_lp_dnn_5_car_10_n04285008_7428,pi,True,5,1.5924949645996094,10.440959900633464
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,pi,True,7,1.5872790813446045,10.64931202136204
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,pi,True,0,1.6384403705596924,3.2494782161099582
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,pi,True,0,1.62837815284729,2.4289432910497224
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,pi,True,5,1.5900559425354004,9.842691066892392
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,pi,True,0,1.6386382579803467,2.0785739321093626
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,pi,True,3,1.629366397857666,8.769587461767333
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,pi,True,10,1.5838427543640137,12.99236034151402
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,pi,True,15,1.5824885368347168,15.716350482859893
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,pi,True,3,1.6273982524871826,9.059521661078412
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,pi,True,7,1.5887203216552734,10.557548192066381
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,pi,True,15,1.5931847095489502,14.66577806420309
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,pi,True,1,1.6144146919250488,4.4656937120362805
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,pi,True,0,1.6330757141113281,3.152766313698177
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,pi,True,3,1.6309874057769775,8.72144638663416
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,pi,True,15,1.5845379829406738,15.939012510366357
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,pi,True,0,1.6272327899932861,2.9036284898375304
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,pi,True,10,1.5872256755828857,15.232266810170925
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,pi,True,10,1.5892865657806396,11.992320542128079
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,pi,True,3,1.6023223400115967,9.560708061742911
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,pi,True,5,1.5873374938964844,10.766355490556048
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,pi,True,3,1.5997657775878906,10.303675311545554
blurred,0073_lp_dnn_15_dog_10_n02108422_932,pi,True,15,1.5854496955871582,16.418098609573946
