dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr-spaq,False,5,0.025415658950805664,0.29496869444847107
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr-spaq,False,1,0.02326345443725586,0.5221632122993469
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr-spaq,False,3,0.022928237915039062,0.3062605857849121
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr-spaq,False,7,0.02304244041442871,0.17656856775283813
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr-spaq,False,7,0.020395994186401367,0.16225263476371765
blurred,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr-spaq,False,1,0.020205974578857422,0.5416690707206726
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr-spaq,False,10,0.02027440071105957,0.13715369999408722
blurred,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr-spaq,False,5,0.023049592971801758,0.1700548380613327
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr-spaq,False,3,0.023088932037353516,0.2697073519229889
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr-spaq,False,3,0.023036956787109375,0.3349728286266327
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr-spaq,False,7,0.02281332015991211,0.17886681854724884
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr-spaq,False,10,0.023138761520385742,0.10317392647266388
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr-spaq,False,5,0.022932052612304688,0.22940124571323395
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr-spaq,False,1,0.020164966583251953,0.5266336798667908
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr-spaq,False,7,0.01992201805114746,0.2576022446155548
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr-spaq,False,10,0.022920846939086914,0.1047724038362503
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr-spaq,False,15,0.023194074630737305,0.07326814532279968
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr-spaq,False,10,0.02297496795654297,0.11590178310871124
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr-spaq,False,1,0.022944211959838867,0.5029090642929077
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr-spaq,False,7,0.0229647159576416,0.19677169620990753
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr-spaq,False,15,0.022988319396972656,0.05986734852194786
blurred,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr-spaq,False,7,0.020130157470703125,0.18507783114910126
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr-spaq,False,5,0.020223379135131836,0.23740582168102264
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr-spaq,False,0,0.020049095153808594,0.7567904591560364
blurred,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr-spaq,False,7,0.023028850555419922,0.16854268312454224
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_nr-spaq,False,10,0.023142337799072266,0.15598714351654053
