dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,niqe,True,5,0.5334851741790771,14.09168756353266
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,niqe,True,1,0.0427627563476562,5.413471081873681
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,niqe,True,3,0.047300100326538,14.176566435641307
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,niqe,True,7,0.0459661483764648,13.873297859703358
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,niqe,True,7,0.0536022186279296,14.064843003834133
blurred,0008_lp_dnn_1_bear_10_n02134418_14,niqe,True,1,0.0496830940246582,5.380194296359287
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,niqe,True,10,0.043466567993164,14.940030889675166
blurred,0010_lp_dnn_5_bird_10_n01795545_952,niqe,True,5,0.0511438846588134,14.493711557785186
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,niqe,True,3,0.0470020771026611,10.417938598346804
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,niqe,True,3,0.0487785339355468,10.692935648037697
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,niqe,True,7,0.0428295135498046,14.771815861619665
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,niqe,True,10,0.0412275791168212,14.960372704711466
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,niqe,True,5,0.059563398361206,13.396062585225232
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,niqe,True,1,0.0507187843322753,4.678482058932317
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,niqe,True,7,0.0430991649627685,16.400372257833393
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,niqe,True,10,0.0551133155822753,16.978694042356157
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,niqe,True,15,0.0515685081481933,23.229981523859173
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,niqe,True,10,0.0505168437957763,16.87436221423215
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,niqe,True,1,0.052807331085205,6.209232127538604
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,niqe,True,7,0.0432114601135253,14.847418997593488
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,niqe,True,15,0.0275230407714843,23.17144439416534
blurred,0026_lp_dnn_7_car_10_n02814533_44503,niqe,True,7,0.0272958278656005,15.78722918979402
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,niqe,True,5,0.0267729759216308,13.321437500882466
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,niqe,True,0,0.0273575782775878,3.747263713962531
blurred,0029_lp_dnn_7_cat_10_n02123159_587,niqe,True,7,0.0367724895477294,13.037218511224632
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,niqe,True,10,0.0240156650543212,18.71726819524887
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,niqe,True,5,0.0240528583526611,13.990477660004908
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,niqe,True,1,0.024240493774414,5.241339352579616
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,niqe,True,7,0.023841381072998,15.528092941785577
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,niqe,True,10,0.0232889652252197,13.554966367818825
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,niqe,True,3,0.0244886875152587,9.098503448617349
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,niqe,True,15,0.0240819454193115,25.03697219782034
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,niqe,True,3,0.0235049724578857,14.18340803077457
blurred,0039_lp_dnn_0_car_10_n03100240_9625,niqe,True,0,0.0234076976776123,3.385239258874911
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,niqe,True,10,0.0239293575286865,17.300793311518923
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,niqe,True,0,0.0247368812561035,3.489637556392052
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,niqe,True,1,0.0342249870300293,14.141916280209724
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,niqe,True,7,0.0350463390350341,13.895877940900649
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,niqe,True,15,0.0392587184906005,30.36625615046959
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,niqe,True,10,0.0431447029113769,18.50513530950728
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,niqe,True,15,0.0505776405334472,28.915787788023
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,niqe,True,7,0.0441370010375976,18.07007346692392
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,niqe,True,1,0.0442359447479248,7.809929479943163
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,niqe,True,1,0.0455350875854492,6.45099894870972
blurred,0051_lp_dnn_5_car_10_n04285008_7428,niqe,True,5,0.0502402782440185,13.30621863006021
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,niqe,True,7,0.0429940223693847,13.267596102953176
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,niqe,True,0,0.0406668186187744,4.960918604215426
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,niqe,True,0,0.0443735122680664,4.056449290926349
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,niqe,True,5,0.0520651340484619,11.1427650096035
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,niqe,True,0,0.0406334400177001,2.8111399806977677
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,niqe,True,3,0.0426840782165527,10.336834752855705
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,niqe,True,10,0.0402781963348388,19.23181170420857
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,niqe,True,15,0.0524952411651611,27.13279181136411
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,niqe,True,3,0.0490608215332031,10.128648314098673
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,niqe,True,7,0.0406997203826904,12.802751507318304
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,niqe,True,15,0.050933837890625,19.93489764686984
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,niqe,True,1,0.0411765575408935,4.371009188906951
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,niqe,True,0,0.0408623218536376,5.094660741372638
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,niqe,True,3,0.0406651496887207,10.215269814545971
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,niqe,True,15,0.0423364639282226,23.237818299648275
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,niqe,True,0,0.041633129119873,4.811682086667069
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,niqe,True,10,0.0465023517608642,19.725595760139157
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,niqe,True,10,0.0544321537017822,15.249397427822323
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,niqe,True,3,0.0503034591674804,11.332740594596938
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,niqe,True,5,0.0532612800598144,15.482486443509927
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,niqe,True,3,0.0509703159332275,11.858682085673756
blurred,0073_lp_dnn_15_dog_10_n02108422_932,niqe,True,15,0.0317523479461669,23.29638083079361
blurred,0074_lp_dnn_0_truck_10_n04467665_18621,niqe,True,0,0.0274782180786132,2.985057702708294
blurred,0075_lp_dnn_1_truck_10_n04467665_50932,niqe,True,1,0.0268001556396484,5.5734865964874105
blurred,0076_lp_dnn_1_dog_10_n02102480_7293,niqe,True,1,0.0259323120117187,5.555633693739013
blurred,0077_lp_dnn_1_bottle_10_n04591713_4764,niqe,True,1,0.0257878303527832,7.090031626224725
blurred,0078_lp_dnn_15_clock_10_n02708093_274,niqe,True,15,0.0253841876983642,27.0995026681068
blurred,0079_lp_dnn_5_bottle_10_n04557648_29772,niqe,True,5,0.0260603427886962,13.79020724699959
blurred,0080_lp_dnn_15_car_10_n03100240_22499,niqe,True,15,0.0264589786529541,25.577108378060352
blurred,0081_lp_dnn_3_clock_10_n02708093_6252,niqe,True,3,0.0264408588409423,11.629743560761824
blurred,0082_lp_dnn_10_airplane_10_n02690373_5427,niqe,True,10,0.0255324840545654,15.83037275281774
blurred,0083_lp_dnn_15_dog_10_n02107142_46045,niqe,True,15,0.0256052017211914,24.21241964901101
blurred,0085_lp_dnn_3_bicycle_10_n03792782_12421,niqe,True,3,0.0264785289764404,9.137200766542204
blurred,0086_lp_dnn_0_airplane_10_n02690373_1310,niqe,True,0,0.0284485816955566,4.306721416728555
