dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr-flive,False,5,0.01934528350830078,0.6376683115959167
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr-flive,False,1,0.014390707015991211,0.6171287894248962
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr-flive,False,3,0.013568401336669922,0.6460294723510742
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr-flive,False,7,0.013949394226074219,0.6178913712501526
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr-flive,False,7,0.013422250747680664,0.6605391502380371
blurred,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr-flive,False,1,0.015435457229614258,0.6674179434776306
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr-flive,False,10,0.015819549560546875,0.6220480799674988
blurred,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr-flive,False,5,0.015843868255615234,0.6206507086753845
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr-flive,False,3,0.016756772994995117,0.636426568031311
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr-flive,False,3,0.01711297035217285,0.6324278116226196
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr-flive,False,7,0.0192563533782959,0.6513081789016724
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr-flive,False,10,0.022661924362182617,0.5925084352493286
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr-flive,False,5,0.022999048233032227,0.6662365198135376
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr-flive,False,1,0.02010059356689453,0.630413830280304
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr-flive,False,7,0.019948720932006836,0.6604087948799133
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr-flive,False,10,0.022869348526000977,0.6061257123947144
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr-flive,False,15,0.02322220802307129,0.5101199150085449
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr-flive,False,10,0.02328014373779297,0.5916690826416016
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr-flive,False,1,0.022939682006835938,0.6611044406890869
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr-flive,False,7,0.023244619369506836,0.6332054734230042
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr-flive,False,15,0.023061752319335938,0.5280743837356567
blurred,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr-flive,False,7,0.022922039031982422,0.6226383447647095
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr-flive,False,5,0.020029783248901367,0.6290705800056458
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr-flive,False,0,0.019737720489501953,0.6383151412010193
blurred,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr-flive,False,7,0.023033857345581055,0.6436182856559753
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_nr-flive,False,10,0.0233457088470459,0.606341540813446
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_nr-flive,False,5,0.023116111755371094,0.6307598352432251
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_nr-flive,False,1,0.02307748794555664,0.6742940545082092
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_nr-flive,False,7,0.023036479949951172,0.6196712851524353
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_nr-flive,False,10,0.022904634475708008,0.6181315779685974
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_nr-flive,False,3,0.02025580406188965,0.7014641761779785
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_nr-flive,False,15,0.01970076560974121,0.5160970687866211
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_nr-flive,False,3,0.020171403884887695,0.6704899072647095
