dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,paq2piq,False,5,0.044673204421997,43.38209533691406
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,paq2piq,False,1,0.0079338550567626,62.52675628662109
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,paq2piq,False,3,0.0056104660034179,42.167724609375
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,paq2piq,False,7,0.0056586265563964,43.67034912109375
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,paq2piq,False,7,0.0056560039520263,42.2984733581543
blurred,0008_lp_dnn_1_bear_10_n02134418_14,paq2piq,False,1,0.0056865215301513,66.8490982055664
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,paq2piq,False,10,0.0056166648864746,40.3205451965332
blurred,0010_lp_dnn_5_bird_10_n01795545_952,paq2piq,False,5,0.0056571960449218,41.10781097412109
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,paq2piq,False,3,0.005671739578247,47.41856384277344
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,paq2piq,False,3,0.0043387413024902,46.65997695922852
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,paq2piq,False,7,0.0038168430328369,44.12926864624024
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,paq2piq,False,10,0.005516767501831,40.25609970092773
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,paq2piq,False,5,0.005730390548706,40.98648071289063
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,paq2piq,False,1,0.0080707073211669,66.1563949584961
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,paq2piq,False,7,0.0080194473266601,41.63394165039063
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,paq2piq,False,10,0.0056447982788085,40.4635124206543
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,paq2piq,False,15,0.0056371688842773,41.58831787109375
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,paq2piq,False,10,0.0056612491607666,41.239994049072266
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,paq2piq,False,1,0.0056414604187011,63.31180191040039
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,paq2piq,False,7,0.0056512355804443,40.26425552368164
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,paq2piq,False,15,0.0056293010711669,50.48755645751953
blurred,0026_lp_dnn_7_car_10_n02814533_44503,paq2piq,False,7,0.0056514739990234,41.49195861816406
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,paq2piq,False,5,0.0056486129760742,40.509742736816406
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,paq2piq,False,0,0.0056574344635009,64.20611572265625
blurred,0029_lp_dnn_7_cat_10_n02123159_587,paq2piq,False,7,0.005671739578247,41.94121170043945
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,paq2piq,False,10,0.0056138038635253,40.54421615600586
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,paq2piq,False,5,0.0056121349334716,45.37276077270508
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,paq2piq,False,1,0.0057301521301269,63.82353210449219
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,paq2piq,False,7,0.004159927368164,41.2320556640625
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,paq2piq,False,10,0.0068271160125732,44.423614501953125
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,paq2piq,False,3,0.0078625679016113,51.15496826171875
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,paq2piq,False,15,0.0077877044677734,43.26289749145508
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,paq2piq,False,3,0.007784366607666,49.64833068847656
blurred,0039_lp_dnn_0_car_10_n03100240_9625,paq2piq,False,0,0.0078096389770507,72.2960433959961
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,paq2piq,False,10,0.0078840255737304,40.57050323486328
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,paq2piq,False,0,0.0079824924468994,65.2070541381836
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,paq2piq,False,1,0.0056571960449218,70.44232940673828
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,paq2piq,False,7,0.0056245326995849,43.6066780090332
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,paq2piq,False,15,0.0056788921356201,43.00994110107422
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,paq2piq,False,10,0.0056648254394531,42.97681427001953
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,paq2piq,False,15,0.0056629180908203,46.154972076416016
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,paq2piq,False,7,0.0056660175323486,42.35270690917969
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,paq2piq,False,1,0.0056746006011962,70.61612701416016
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,paq2piq,False,1,0.0056829452514648,67.4117202758789
blurred,0051_lp_dnn_5_car_10_n04285008_7428,paq2piq,False,5,0.004145860671997,45.9852180480957
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,paq2piq,False,7,0.0067031383514404,41.87409973144531
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,paq2piq,False,0,0.0080718994140625,71.3554458618164
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,paq2piq,False,0,0.0081019401550292,70.70990753173828
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,paq2piq,False,5,0.0056784152984619,45.464481353759766
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,paq2piq,False,0,0.0080349445343017,71.74894714355469
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,paq2piq,False,3,0.0056803226470947,47.440067291259766
