dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,tres-flive,False,5,0.28087472915649414,83.55789184570312
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,tres-flive,False,1,0.2867124080657959,77.56536865234375
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,tres-flive,False,3,0.2818617820739746,71.34160614013672
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,tres-flive,False,7,0.28104710578918457,85.45765686035156
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,tres-flive,False,7,0.2828695774078369,74.22297668457031
blurred,0008_lp_dnn_1_bear_10_n02134418_14,tres-flive,False,1,0.28340983390808105,77.4131851196289
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,tres-flive,False,10,0.28417181968688965,70.25627136230469
blurred,0010_lp_dnn_5_bird_10_n01795545_952,tres-flive,False,5,0.28591418266296387,80.99732208251953
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,tres-flive,False,3,0.2825472354888916,77.54739379882812
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,tres-flive,False,3,0.28194355964660645,75.31658172607422
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,tres-flive,False,7,0.28249311447143555,87.09313201904297
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,tres-flive,False,10,0.2836787700653076,71.21135711669922
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,tres-flive,False,5,0.28564453125,79.68231964111328
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,tres-flive,False,1,0.28871631622314453,77.00405883789062
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,tres-flive,False,7,0.282379150390625,68.6114273071289
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,tres-flive,False,10,0.28374624252319336,67.24790954589844
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,tres-flive,False,15,0.28371381759643555,64.3970947265625
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,tres-flive,False,10,0.28617095947265625,69.10832977294922
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,tres-flive,False,1,0.2837944030761719,78.68650817871094
