dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+_vitL14_512,False,5,0.9576125144958496,0.35375910997390747
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+_vitL14_512,False,1,0.08566880226135254,0.3459232747554779
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+_vitL14_512,False,3,0.08994650840759277,0.3969467580318451
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+_vitL14_512,False,7,0.0864419937133789,0.29777437448501587
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+_vitL14_512,False,7,0.0822916030883789,0.267416775226593
blurred,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+_vitL14_512,False,1,0.09007906913757324,0.414471298456192
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+_vitL14_512,False,10,0.08713459968566895,0.3455308675765991
blurred,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+_vitL14_512,False,5,0.08463120460510254,0.27717387676239014
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+_vitL14_512,False,3,0.08784627914428711,0.2825912535190582
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+_vitL14_512,False,3,0.08655238151550293,0.2926790118217468
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+_vitL14_512,False,7,0.08463287353515625,0.3006976544857025
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+_vitL14_512,False,10,0.09386944770812988,0.2948768436908722
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+_vitL14_512,False,5,0.08772397041320801,0.3360409438610077
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+_vitL14_512,False,1,0.08249592781066895,0.4755251705646515
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+_vitL14_512,False,7,0.09334707260131836,0.32968586683273315
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+_vitL14_512,False,10,0.08688163757324219,0.3276706039905548
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+_vitL14_512,False,15,0.08238935470581055,0.2690659463405609
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+_vitL14_512,False,10,0.08983159065246582,0.28352734446525574
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+_vitL14_512,False,1,0.04066348075866699,0.2641232907772064
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+_vitL14_512,False,7,0.04007077217102051,0.34315425157546997
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+_vitL14_512,False,15,0.03987312316894531,0.2815772593021393
blurred,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa+_vitL14_512,False,7,0.04015469551086426,0.37482133507728577
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa+_vitL14_512,False,5,0.0863032341003418,0.27994054555892944
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa+_vitL14_512,False,0,0.08256864547729492,0.4945034980773926
blurred,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa+_vitL14_512,False,7,0.09081602096557617,0.28735947608947754
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,clipiqa+_vitL14_512,False,10,0.08676028251647949,0.3176490366458893
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,clipiqa+_vitL14_512,False,5,0.08216333389282227,0.39513397216796875
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,clipiqa+_vitL14_512,False,1,0.09037280082702637,0.40380173921585083
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,clipiqa+_vitL14_512,False,7,0.08638143539428711,0.3425397574901581
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,clipiqa+_vitL14_512,False,10,0.0818791389465332,0.3586377203464508
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,clipiqa+_vitL14_512,False,3,0.09327244758605957,0.20906901359558105
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,clipiqa+_vitL14_512,False,15,0.08751988410949707,0.21895740926265717
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,clipiqa+_vitL14_512,False,3,0.08244538307189941,0.26420000195503235
blurred,0039_lp_dnn_0_car_10_n03100240_9625,clipiqa+_vitL14_512,False,0,0.09373807907104492,0.5511915683746338
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,clipiqa+_vitL14_512,False,10,0.08672571182250977,0.2956751883029938
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,clipiqa+_vitL14_512,False,0,0.08553910255432129,0.26625293493270874
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,clipiqa+_vitL14_512,False,1,0.08753824234008789,0.5385206341743469
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,clipiqa+_vitL14_512,False,7,0.08652257919311523,0.2271045446395874
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,clipiqa+_vitL14_512,False,15,0.085693359375,0.24444207549095154
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,clipiqa+_vitL14_512,False,10,0.0898890495300293,0.29263201355934143
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,clipiqa+_vitL14_512,False,15,0.08626270294189453,0.21680767834186554
