dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa-pipal,False,5,0.8365805149078369,0.264909029006958
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa-pipal,False,1,0.8589677810668945,0.5630251169204712
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa-pipal,False,3,0.8634247779846191,0.2766941785812378
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa-pipal,False,7,0.8600878715515137,0.3535015285015106
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa-pipal,False,7,0.8619523048400879,0.21526938676834106
blurred,0008_lp_dnn_1_bear_10_n02134418_14,maniqa-pipal,False,1,0.8573157787322998,0.49116599559783936
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa-pipal,False,10,0.8577451705932617,0.29765182733535767
blurred,0010_lp_dnn_5_bird_10_n01795545_952,maniqa-pipal,False,5,0.8610472679138184,0.3194843828678131
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa-pipal,False,3,0.859137773513794,0.27247849106788635
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa-pipal,False,3,0.859900712966919,0.24047288298606873
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa-pipal,False,7,0.8586246967315674,0.28771474957466125
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa-pipal,False,10,0.8611445426940918,0.27725547552108765
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa-pipal,False,5,0.8585324287414551,0.22556160390377045
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa-pipal,False,1,0.858790397644043,0.5351295471191406
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa-pipal,False,7,0.8594894409179688,0.26131394505500793
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa-pipal,False,10,0.859158992767334,0.2785390317440033
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa-pipal,False,15,0.858661413192749,0.2926914095878601
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa-pipal,False,10,0.8597140312194824,0.3062906265258789
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa-pipal,False,1,0.8596694469451904,0.5007573962211609
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa-pipal,False,7,0.8599591255187988,0.2686234712600708
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa-pipal,False,15,0.8604321479797363,0.22116513550281525
blurred,0026_lp_dnn_7_car_10_n02814533_44503,maniqa-pipal,False,7,0.8603112697601318,0.3071472942829132
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,maniqa-pipal,False,5,0.860856294631958,0.28029727935791016
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,maniqa-pipal,False,0,0.8628330230712891,0.6364149451255798
blurred,0029_lp_dnn_7_cat_10_n02123159_587,maniqa-pipal,False,7,0.8616652488708496,0.24274669587612152
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,maniqa-pipal,False,10,0.8613288402557373,0.27612021565437317
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,maniqa-pipal,False,5,0.8600773811340332,0.24345585703849792
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,maniqa-pipal,False,1,0.8626136779785156,0.5520581007003784
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,maniqa-pipal,False,7,0.8596200942993164,0.3036826252937317
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,maniqa-pipal,False,10,0.8589835166931152,0.24816301465034485
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,maniqa-pipal,False,3,0.8574306964874268,0.268064945936203
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,maniqa-pipal,False,15,0.8620014190673828,0.3002947270870209
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,maniqa-pipal,False,3,0.8623607158660889,0.2774193584918976
blurred,0039_lp_dnn_0_car_10_n03100240_9625,maniqa-pipal,False,0,0.8609812259674072,0.666056752204895
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,maniqa-pipal,False,10,0.8615648746490479,0.3538835346698761
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,maniqa-pipal,False,0,0.8599300384521484,0.585361659526825
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,maniqa-pipal,False,1,0.861058235168457,0.5485826134681702
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,maniqa-pipal,False,7,0.8615295886993408,0.2477450966835022
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,maniqa-pipal,False,15,0.8624050617218018,0.26016107201576233
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,maniqa-pipal,False,10,0.8616371154785156,0.29591381549835205
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,maniqa-pipal,False,15,0.8624222278594971,0.31178322434425354
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,maniqa-pipal,False,7,0.8614978790283203,0.2963670790195465
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,maniqa-pipal,False,1,0.8602478504180908,0.5315381288528442
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,maniqa-pipal,False,1,0.8637163639068604,0.6322215795516968
blurred,0051_lp_dnn_5_car_10_n04285008_7428,maniqa-pipal,False,5,0.8638818264007568,0.2215149998664856
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,maniqa-pipal,False,7,0.8631174564361572,0.26951420307159424
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,maniqa-pipal,False,0,0.8612051010131836,0.6780428886413574
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,maniqa-pipal,False,0,0.8618795871734619,0.6947374939918518
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,maniqa-pipal,False,5,0.8600602149963379,0.28309527039527893
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,maniqa-pipal,False,0,0.8599696159362793,0.7004525065422058
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,maniqa-pipal,False,3,0.862086296081543,0.26302188634872437
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,maniqa-pipal,False,10,0.8607311248779297,0.2971097528934479
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,maniqa-pipal,False,15,0.8631658554077148,0.28436604142189026
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,maniqa-pipal,False,3,0.8622260093688965,0.26814717054367065
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,maniqa-pipal,False,7,0.8619277477264404,0.24545496702194214
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,maniqa-pipal,False,15,0.862006425857544,0.2620634138584137
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,maniqa-pipal,False,1,0.8618834018707275,0.5119132399559021
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,maniqa-pipal,False,0,0.8649547100067139,0.7088043689727783
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,maniqa-pipal,False,3,0.8632912635803223,0.23698443174362183
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,maniqa-pipal,False,15,0.8631694316864014,0.2737184166908264
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,maniqa-pipal,False,0,0.8605244159698486,0.7241595983505249
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,maniqa-pipal,False,10,0.8621106147766113,0.29840579628944397
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,maniqa-pipal,False,10,0.8620045185089111,0.24995286762714386
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,maniqa-pipal,False,3,0.862086296081543,0.27052026987075806
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,maniqa-pipal,False,5,0.8608977794647217,0.2854587435722351
blurred,0072_lp_dnn_3_clock_10_n02708093_4912,maniqa-pipal,False,3,0.8614630699157715,0.2777954339981079
blurred,0073_lp_dnn_15_dog_10_n02108422_932,maniqa-pipal,False,15,0.8637351989746094,0.27449509501457214
blurred,0074_lp_dnn_0_truck_10_n04467665_18621,maniqa-pipal,False,0,0.860224723815918,0.7087002396583557
blurred,0075_lp_dnn_1_truck_10_n04467665_50932,maniqa-pipal,False,1,0.8607821464538574,0.5671856999397278
blurred,0076_lp_dnn_1_dog_10_n02102480_7293,maniqa-pipal,False,1,0.8630425930023193,0.5738282203674316
blurred,0077_lp_dnn_1_bottle_10_n04591713_4764,maniqa-pipal,False,1,0.8604605197906494,0.5796852111816406
blurred,0078_lp_dnn_15_clock_10_n02708093_274,maniqa-pipal,False,15,0.8597934246063232,0.32334503531455994
blurred,0079_lp_dnn_5_bottle_10_n04557648_29772,maniqa-pipal,False,5,0.8610434532165527,0.2608887553215027
blurred,0080_lp_dnn_15_car_10_n03100240_22499,maniqa-pipal,False,15,0.861020565032959,0.25757312774658203
blurred,0081_lp_dnn_3_clock_10_n02708093_6252,maniqa-pipal,False,3,0.8620898723602295,0.27980372309684753
blurred,0082_lp_dnn_10_airplane_10_n02690373_5427,maniqa-pipal,False,10,0.8621551990509033,0.20839333534240723
blurred,0083_lp_dnn_15_dog_10_n02107142_46045,maniqa-pipal,False,15,0.8616621494293213,0.24820508062839508
blurred,0085_lp_dnn_3_bicycle_10_n03792782_12421,maniqa-pipal,False,3,0.8643784523010254,0.25876325368881226
blurred,0086_lp_dnn_0_airplane_10_n02690373_1310,maniqa-pipal,False,0,0.8589327335357666,0.6697096228599548
blurred,0087_lp_dnn_15_oven_10_n04111531_8793,maniqa-pipal,False,15,0.8588931560516357,0.2613358795642853
blurred,0088_lp_dnn_5_airplane_10_n02690373_633,maniqa-pipal,False,5,0.8609895706176758,0.1890527904033661
blurred,0089_lp_dnn_5_clock_10_n02708093_2307,maniqa-pipal,False,5,0.8599457740783691,0.24626700580120087
blurred,0090_lp_dnn_10_oven_10_n04111531_13795,maniqa-pipal,False,10,0.8608405590057373,0.297885924577713
blurred,0091_lp_dnn_3_boat_10_n03662601_1427,maniqa-pipal,False,3,0.8630707263946533,0.28027987480163574
blurred,0092_lp_dnn_5_boat_10_n04612504_15944,maniqa-pipal,False,5,0.8607637882232666,0.2568802237510681
