dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,nima-vgg16-ava,False,5,0.0749924182891845,4.360418796539307
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,nima-vgg16-ava,False,1,0.0051336288452148,3.714672088623047
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,nima-vgg16-ava,False,3,0.0045437812805175,4.610131740570068
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,nima-vgg16-ava,False,7,0.0044660568237304,4.904083251953125
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,nima-vgg16-ava,False,7,0.0043919086456298,4.296500205993652
blurred,0008_lp_dnn_1_bear_10_n02134418_14,nima-vgg16-ava,False,1,0.0046501159667968,3.5445690155029297
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,nima-vgg16-ava,False,10,0.0044577121734619,4.316761016845703
blurred,0010_lp_dnn_5_bird_10_n01795545_952,nima-vgg16-ava,False,5,0.0043768882751464,4.25581693649292
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,nima-vgg16-ava,False,3,0.0044679641723632,3.940662860870361
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,nima-vgg16-ava,False,3,0.0043168067932128,4.50058650970459
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,nima-vgg16-ava,False,7,0.0043003559112548,5.159178733825684
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,nima-vgg16-ava,False,10,0.0042192935943603,4.456361770629883
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,nima-vgg16-ava,False,5,0.0042970180511474,4.487673282623291
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,nima-vgg16-ava,False,1,0.0044600963592529,3.590533494949341
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,nima-vgg16-ava,False,7,0.0042314529418945,4.444698810577393
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,nima-vgg16-ava,False,10,0.0041999816894531,4.401494979858398
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,nima-vgg16-ava,False,15,0.0041847229003906,4.588683128356934
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,nima-vgg16-ava,False,10,0.0042243003845214,4.623659610748291
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,nima-vgg16-ava,False,1,0.0045459270477294,3.731374502182007
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,nima-vgg16-ava,False,7,0.004460334777832,3.941986560821533
