dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,nrqm,False,5,1.59782075881958,1.497092843055725
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,nrqm,False,1,1.6289749145507812,3.943416595458984
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,nrqm,False,3,1.6094691753387451,1.7130038738250732
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,nrqm,False,7,1.583932399749756,1.547183871269226
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,nrqm,False,7,1.588165521621704,1.5307044982910156
blurred,0008_lp_dnn_1_bear_10_n02134418_14,nrqm,False,1,1.6342933177947998,5.488117694854736
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,nrqm,False,10,1.5868332386016846,1.5950957536697388
blurred,0010_lp_dnn_5_bird_10_n01795545_952,nrqm,False,5,1.586104154586792,1.6458674669265747
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,nrqm,False,3,1.6257586479187012,2.2957613468170166
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,nrqm,False,3,1.6507959365844729,2.965674638748169
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,nrqm,False,7,1.5849337577819824,1.5643324851989746
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,nrqm,False,10,1.5888113975524902,1.6144044399261477
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,nrqm,False,5,1.591059923171997,1.537602782249451
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,nrqm,False,1,1.6408812999725342,5.545392990112305
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,nrqm,False,7,1.579844951629639,1.5012909173965454
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,nrqm,False,10,1.5778241157531738,1.545107364654541
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,nrqm,False,15,1.5797600746154783,1.58808434009552
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,nrqm,False,10,1.5828912258148191,1.5609478950500488
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,nrqm,False,1,1.6312386989593506,4.997044086456299
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,nrqm,False,7,1.578788995742798,1.4439773559570312
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,nrqm,False,15,1.5841360092163086,1.6324644088745115
blurred,0026_lp_dnn_7_car_10_n02814533_44503,nrqm,False,7,1.5861337184906006,1.557172179222107
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,nrqm,False,5,1.5892221927642822,1.6872570514678955
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,nrqm,False,0,1.6273295879364014,8.227527618408203
blurred,0029_lp_dnn_7_cat_10_n02123159_587,nrqm,False,7,1.5789086818695068,1.4880762100219729
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,nrqm,False,10,1.591505765914917,1.6715073585510254
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,nrqm,False,5,1.5883934497833252,1.7246676683425903
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,nrqm,False,1,1.6453585624694824,5.734958171844482
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,nrqm,False,7,1.5830326080322266,1.507778882980347
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,nrqm,False,10,1.5974688529968262,1.686534404754639
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,nrqm,False,3,1.6089344024658203,2.190999984741211
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,nrqm,False,15,1.579298496246338,1.5825034379959106
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,nrqm,False,3,1.6153955459594729,2.301482677459717
blurred,0039_lp_dnn_0_car_10_n03100240_9625,nrqm,False,0,1.6322360038757324,8.609025955200195
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,nrqm,False,10,1.5806043148040771,1.5329774618148804
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,nrqm,False,0,1.6430957317352295,8.304666519165039
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,nrqm,False,1,1.626431941986084,4.201035022735596
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,nrqm,False,7,1.5767149925231934,1.520818829536438
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,nrqm,False,15,1.5838570594787598,1.656293869018555
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,nrqm,False,10,1.5857295989990234,1.4432623386383057
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,nrqm,False,15,1.585707426071167,1.640081524848938
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,nrqm,False,7,1.578547716140747,1.6238527297973633
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,nrqm,False,1,1.6190428733825684,3.370335578918457
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,nrqm,False,1,1.6441547870635986,7.155834197998047
blurred,0051_lp_dnn_5_car_10_n04285008_7428,nrqm,False,5,1.593160629272461,1.408556342124939
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,nrqm,False,7,1.5785236358642578,1.5721300840377808
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,nrqm,False,0,1.627351999282837,8.884037971496582
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,nrqm,False,0,1.6222445964813232,8.904753684997559
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,nrqm,False,5,1.5847785472869873,1.540290117263794
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,nrqm,False,0,1.6360127925872805,8.725522994995117
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,nrqm,False,3,1.6310381889343262,2.7214224338531494
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,nrqm,False,10,1.577165603637695,1.4839738607406616
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,nrqm,False,15,1.5830347537994385,1.601083278656006
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,nrqm,False,3,1.6287744045257568,2.7060763835906982
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,nrqm,False,7,1.577763319015503,1.5826988220214844
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,nrqm,False,15,1.5822057723999023,1.586256504058838
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,nrqm,False,1,1.6111962795257568,6.897863388061523
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,nrqm,False,0,1.6270935535430908,8.886711120605469
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,nrqm,False,3,1.635246753692627,2.750518560409546
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,nrqm,False,15,1.5837225914001465,1.6606281995773315
