dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa-kadid,False,5,0.8292217254638672,0.0555538572371006
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa-kadid,False,1,0.8518679141998291,0.2611743509769439
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa-kadid,False,3,0.8537101745605469,0.1092133000493049
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa-kadid,False,7,0.8547875881195068,0.0562760196626186
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa-kadid,False,7,0.8507442474365234,0.0563235506415367
blurred,0008_lp_dnn_1_bear_10_n02134418_14,maniqa-kadid,False,1,0.8542397022247314,0.2369175553321838
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa-kadid,False,10,0.8500111103057861,0.0669230669736862
blurred,0010_lp_dnn_5_bird_10_n01795545_952,maniqa-kadid,False,5,0.8502044677734375,0.0759124159812927
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa-kadid,False,3,0.8544144630432129,0.0881185382604599
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa-kadid,False,3,0.8531875610351562,0.0973777994513511
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa-kadid,False,7,0.8519940376281738,0.0812442973256111
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa-kadid,False,10,0.8551003932952881,0.0737432166934013
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa-kadid,False,5,0.8557169437408447,0.0630374476313591
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa-kadid,False,1,0.8524119853973389,0.2570363283157348
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa-kadid,False,7,0.8563487529754639,0.0507942289113998
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa-kadid,False,10,0.8565769195556641,0.0723908394575119
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa-kadid,False,15,0.8566553592681885,0.1214571446180343
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa-kadid,False,10,0.8538239002227783,0.0901824608445167
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa-kadid,False,1,0.8546700477600098,0.2390429228544235
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa-kadid,False,7,0.8551931381225586,0.0550584308803081
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa-kadid,False,15,0.8570220470428467,0.1438380479812622
blurred,0026_lp_dnn_7_car_10_n02814533_44503,maniqa-kadid,False,7,0.8569257259368896,0.0530342198908329
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,maniqa-kadid,False,5,0.8545451164245605,0.0544029735028743
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,maniqa-kadid,False,0,0.8580982685089111,0.3280331194400787
blurred,0029_lp_dnn_7_cat_10_n02123159_587,maniqa-kadid,False,7,0.8562023639678955,0.053637109696865
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,maniqa-kadid,False,10,0.8592288494110107,0.0891450941562652
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,maniqa-kadid,False,5,0.8561291694641113,0.0782479420304298
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,maniqa-kadid,False,1,0.8583855628967285,0.2592927515506744
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,maniqa-kadid,False,7,0.8570566177368164,0.0631248205900192
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,maniqa-kadid,False,10,0.855912446975708,0.0980380326509475
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,maniqa-kadid,False,3,0.8544838428497314,0.1501824855804443
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,maniqa-kadid,False,15,0.8568980693817139,0.1150676682591438
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,maniqa-kadid,False,3,0.8586053848266602,0.1344858407974243
blurred,0039_lp_dnn_0_car_10_n03100240_9625,maniqa-kadid,False,0,0.8614771366119385,0.356800764799118
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,maniqa-kadid,False,10,0.8580536842346191,0.0831923261284828
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,maniqa-kadid,False,0,0.8599207401275635,0.2522062957286834
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,maniqa-kadid,False,1,0.8610055446624756,0.3028814792633056
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,maniqa-kadid,False,7,0.8568065166473389,0.0744253471493721
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,maniqa-kadid,False,15,0.8571698665618896,0.1366305351257324
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,maniqa-kadid,False,10,0.8577816486358643,0.0625987648963928
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,maniqa-kadid,False,15,0.8582892417907715,0.1667510718107223
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,maniqa-kadid,False,7,0.8593618869781494,0.0634610578417778
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,maniqa-kadid,False,1,0.8590512275695801,0.2865558266639709
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,maniqa-kadid,False,1,0.861037015914917,0.2469498217105865
blurred,0051_lp_dnn_5_car_10_n04285008_7428,maniqa-kadid,False,5,0.8593623638153076,0.0580690167844295
