dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+_rn50_512,False,5,0.9826149940490723,0.21106436848640442
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+_rn50_512,False,1,0.023803234100341797,0.21490342915058136
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+_rn50_512,False,3,0.023787975311279297,0.2684772312641144
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+_rn50_512,False,7,0.02345728874206543,0.18530651926994324
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+_rn50_512,False,7,0.023194313049316406,0.2206633985042572
blurred,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+_rn50_512,False,1,0.023635149002075195,0.34211182594299316
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+_rn50_512,False,10,0.022891998291015625,0.24832390248775482
blurred,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+_rn50_512,False,5,0.022385597229003906,0.18712513148784637
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+_rn50_512,False,3,0.022589445114135742,0.1577010154724121
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+_rn50_512,False,3,0.023622989654541016,0.2459198534488678
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+_rn50_512,False,7,0.02385401725769043,0.2668258547782898
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+_rn50_512,False,10,0.023172378540039062,0.1950272172689438
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+_rn50_512,False,5,0.023119211196899414,0.18232868611812592
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+_rn50_512,False,1,0.023114681243896484,0.39996564388275146
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+_rn50_512,False,7,0.02361297607421875,0.1939944475889206
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+_rn50_512,False,10,0.022783279418945312,0.2546819746494293
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+_rn50_512,False,15,0.022433757781982422,0.23435290157794952
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+_rn50_512,False,10,0.02325272560119629,0.31884482502937317
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+_rn50_512,False,1,0.023773908615112305,0.3703163266181946
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+_rn50_512,False,7,0.023355960845947266,0.2514123320579529
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+_rn50_512,False,15,0.023560047149658203,0.2796056270599365
blurred,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa+_rn50_512,False,7,0.023383140563964844,0.20368866622447968
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa+_rn50_512,False,5,0.0234835147857666,0.15994593501091003
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa+_rn50_512,False,0,0.02289557456970215,0.23765814304351807
blurred,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa+_rn50_512,False,7,0.022423505783081055,0.23491911590099335
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,clipiqa+_rn50_512,False,10,0.025191307067871094,0.2151564657688141
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,clipiqa+_rn50_512,False,5,0.023677825927734375,0.23168618977069855
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,clipiqa+_rn50_512,False,1,0.023433923721313477,0.35395750403404236
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,clipiqa+_rn50_512,False,7,0.023234128952026367,0.3006134331226349
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,clipiqa+_rn50_512,False,10,0.01481008529663086,0.244795560836792
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,clipiqa+_rn50_512,False,3,0.015257835388183594,0.29713740944862366
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,clipiqa+_rn50_512,False,15,0.01564335823059082,0.24226829409599304
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,clipiqa+_rn50_512,False,3,0.015335798263549805,0.19081473350524902
blurred,0039_lp_dnn_0_car_10_n03100240_9625,clipiqa+_rn50_512,False,0,0.017107486724853516,0.4864192008972168
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,clipiqa+_rn50_512,False,10,0.016087055206298828,0.2040550410747528
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,clipiqa+_rn50_512,False,0,0.0173032283782959,0.22550688683986664
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,clipiqa+_rn50_512,False,1,0.016060352325439453,0.38523009419441223
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,clipiqa+_rn50_512,False,7,0.0165102481842041,0.259311318397522
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,clipiqa+_rn50_512,False,15,0.015776872634887695,0.2798882722854614
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,clipiqa+_rn50_512,False,10,0.020263671875,0.29373201727867126
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,clipiqa+_rn50_512,False,15,0.024628877639770508,0.25512608885765076
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,clipiqa+_rn50_512,False,7,0.026501893997192383,0.30711829662323
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,clipiqa+_rn50_512,False,1,0.023433208465576172,0.44794607162475586
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,clipiqa+_rn50_512,False,1,0.022732257843017578,0.2786635756492615
blurred,0051_lp_dnn_5_car_10_n04285008_7428,clipiqa+_rn50_512,False,5,0.025470733642578125,0.29258960485458374
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,clipiqa+_rn50_512,False,7,0.02354264259338379,0.2119094878435135
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,clipiqa+_rn50_512,False,0,0.023609638214111328,0.46225613355636597
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,clipiqa+_rn50_512,False,0,0.02325439453125,0.40898314118385315
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,clipiqa+_rn50_512,False,5,0.023056507110595703,0.17036575078964233
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,clipiqa+_rn50_512,False,0,0.02339649200439453,0.45505908131599426
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,clipiqa+_rn50_512,False,3,0.023333072662353516,0.28131458163261414
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,clipiqa+_rn50_512,False,10,0.022599220275878906,0.2404686063528061
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,clipiqa+_rn50_512,False,15,0.022510528564453125,0.29944556951522827
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,clipiqa+_rn50_512,False,3,0.02364826202392578,0.1553836166858673
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,clipiqa+_rn50_512,False,7,0.023728370666503906,0.31655430793762207
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,clipiqa+_rn50_512,False,15,0.02328205108642578,0.32895854115486145
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,clipiqa+_rn50_512,False,1,0.02323150634765625,0.4118573069572449
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,clipiqa+_rn50_512,False,0,0.023175716400146484,0.4921368956565857
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,clipiqa+_rn50_512,False,3,0.023606061935424805,0.25166869163513184
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,clipiqa+_rn50_512,False,15,0.02301645278930664,0.29317280650138855
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,clipiqa+_rn50_512,False,0,0.022578716278076172,0.6503358483314514
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,clipiqa+_rn50_512,False,10,0.02291417121887207,0.21744120121002197
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,clipiqa+_rn50_512,False,10,0.023739337921142578,0.23511232435703278
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,clipiqa+_rn50_512,False,3,0.02323150634765625,0.23042964935302734
blurred,0071_lp_dnn_5_dog_10_n02110185_7886,clipiqa+_rn50_512,False,5,0.023088693618774414,0.19059084355831146
