dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-ava,False,5,0.0186376571655273,2.900156259536743
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-ava,False,1,0.0214333534240722,3.408676147460937
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-ava,False,3,0.0215077400207519,3.3821957111358643
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-ava,False,7,0.0214569568634033,3.5657622814178467
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-ava,False,7,0.0215418338775634,3.3069112300872803
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,musiq-ava,False,1,0.0213294029235839,3.954651355743408
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-ava,False,10,0.021512746810913,3.636062622070313
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,musiq-ava,False,5,0.0215561389923095,2.990478992462158
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-ava,False,3,0.0215108394622802,2.97585678100586
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-ava,False,3,0.0216119289398193,3.706564903259277
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-ava,False,7,0.0214214324951171,2.774151086807251
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-ava,False,10,0.0217869281768798,3.0939455032348637
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-ava,False,5,0.016719102859497,2.971734046936035
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-ava,False,1,0.0217511653900146,4.014806747436523
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-ava,False,7,0.0164980888366699,3.952643156051636
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-ava,False,10,0.0217797756195068,3.710748195648194
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-ava,False,15,0.0217347145080566,3.115969181060791
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-ava,False,10,0.0162093639373779,3.6582705974578857
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-ava,False,1,0.0214722156524658,3.326852798461914
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-ava,False,7,0.0214707851409912,3.129738569259644
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-ava,False,15,0.0220630168914794,2.953242301940918
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,musiq-ava,False,7,0.0221281051635742,3.07145357131958
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-ava,False,5,0.0171167850494384,3.4419920444488525
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-ava,False,0,0.0175092220306396,3.624154090881348
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,musiq-ava,False,7,0.0113649368286132,3.0717904567718506
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-ava,False,10,0.022552490234375,3.2439780235290527
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-ava,False,5,0.0216326713562011,2.7540674209594727
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-ava,False,1,0.0216760635375976,4.100555419921875
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-ava,False,7,0.0217704772949218,3.283405542373657
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-ava,False,10,0.0170269012451171,3.164236545562744
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-ava,False,3,0.021491527557373,2.953047513961792
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-ava,False,15,0.0168440341949462,3.4840087890625
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-ava,False,3,0.021785020828247,2.983041524887085
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,musiq-ava,False,0,0.0218152999877929,3.835460662841797
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-ava,False,10,0.0170891284942626,3.2961888313293457
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq-ava,False,0,0.0220839977264404,3.5984740257263184
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,musiq-ava,False,1,0.0215411186218261,4.474326133728027
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq-ava,False,7,0.0216727256774902,2.742842197418213
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq-ava,False,15,0.0218377113342285,3.5506515502929688
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,musiq-ava,False,10,0.021463394165039,2.981330394744873
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,musiq-ava,False,15,0.0216660499572753,3.005954504013061
