dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-paq2piq,False,5,0.0116229057312011,53.21658706665039
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-paq2piq,False,1,0.0116009712219238,74.70526123046875
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-paq2piq,False,3,0.0115942955017089,59.2786865234375
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-paq2piq,False,7,0.0115022659301757,60.15548706054688
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-paq2piq,False,7,0.0115406513214111,56.09572219848633
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,musiq-paq2piq,False,1,0.0117528438568115,71.01063537597656
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-paq2piq,False,10,0.0115590095520019,56.08610916137695
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,musiq-paq2piq,False,5,0.011552095413208,52.98006057739258
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-paq2piq,False,3,0.0119745731353759,57.273738861083984
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-paq2piq,False,3,0.0118522644042968,58.3503532409668
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-paq2piq,False,7,0.0116612911224365,56.134986877441406
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-paq2piq,False,10,0.011650800704956,53.38612365722656
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-paq2piq,False,5,0.0114767551422119,53.503692626953125
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-paq2piq,False,1,0.0116486549377441,72.57717895507812
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-paq2piq,False,7,0.0123782157897949,46.97219467163086
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-paq2piq,False,10,0.0114400386810302,51.47690582275391
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-paq2piq,False,15,0.0114400386810302,50.14448547363281
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-paq2piq,False,10,0.0116021633148193,52.0362548828125
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-paq2piq,False,1,0.011559247970581,73.02766418457031
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-paq2piq,False,7,0.0115599632263183,52.984954833984375
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-paq2piq,False,15,0.0114200115203857,46.03264617919922
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,musiq-paq2piq,False,7,0.0114626884460449,54.02659225463867
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-paq2piq,False,5,0.0115907192230224,55.43928527832031
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-paq2piq,False,0,0.0120995044708251,73.1253433227539
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,musiq-paq2piq,False,7,0.0115973949432373,52.05738067626953
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-paq2piq,False,10,0.0115575790405273,51.45931625366211
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-paq2piq,False,5,0.0117075443267822,56.84711456298828
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-paq2piq,False,1,0.0117034912109375,72.53404235839844
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-paq2piq,False,7,0.0118477344512939,58.44389343261719
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-paq2piq,False,10,0.0115723609924316,54.27387619018555
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-paq2piq,False,3,0.0115621089935302,61.95299530029297
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-paq2piq,False,15,0.0115282535552978,51.51879119873047
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-paq2piq,False,3,0.0115866661071777,60.56235504150391
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,musiq-paq2piq,False,0,0.0120809078216552,77.43771362304688
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-paq2piq,False,10,0.0115799903869628,52.6693229675293
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq-paq2piq,False,0,0.0122327804565429,67.29070281982422
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,musiq-paq2piq,False,1,0.0115265846252441,77.83943939208984
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq-paq2piq,False,7,0.0115227699279785,58.50587463378906
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq-paq2piq,False,15,0.0115144252777099,51.97031784057617
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,musiq-paq2piq,False,10,0.0115134716033935,52.79629135131836
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,musiq-paq2piq,False,15,0.0114052295684814,50.11270904541016
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,musiq-paq2piq,False,7,0.011507511138916,57.16570281982422
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,musiq-paq2piq,False,1,0.011547565460205,75.83930206298828
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,musiq-paq2piq,False,1,0.0117723941802978,75.87230682373047
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,musiq-paq2piq,False,5,0.0117404460906982,56.34022903442383
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,musiq-paq2piq,False,7,0.0115151405334472,56.28001022338867
deblurred_pmp3,0053_lp_dnn_0_knife_10_n03041632_22570,musiq-paq2piq,False,0,0.0119829177856445,76.1581802368164
deblurred_pmp3,0054_lp_dnn_0_bear_10_n02132136_7586,musiq-paq2piq,False,0,0.0121035575866699,75.43116760253906
deblurred_pmp3,0055_lp_dnn_5_clock_10_n04548280_9144,musiq-paq2piq,False,5,0.0115802288055419,59.23651885986328
deblurred_pmp3,0056_lp_dnn_0_bottle_10_n04591713_2680,musiq-paq2piq,False,0,0.0120222568511962,76.92935943603516
deblurred_pmp3,0057_lp_dnn_3_cat_10_n02123045_1596,musiq-paq2piq,False,3,0.0115995407104492,63.044883728027344
deblurred_pmp3,0058_lp_dnn_10_cat_10_n02123597_19450,musiq-paq2piq,False,10,0.0115704536437988,54.65977478027344
deblurred_pmp3,0059_lp_dnn_15_chair_10_n03376595_3462,musiq-paq2piq,False,15,0.0114483833312988,51.19262313842773
deblurred_pmp3,0060_lp_dnn_3_bottle_10_n04591713_3683,musiq-paq2piq,False,3,0.0119009017944335,61.94007110595703
deblurred_pmp3,0061_lp_dnn_7_clock_10_n03196217_4309,musiq-paq2piq,False,7,0.0117182731628417,52.31979370117188
deblurred_pmp3,0062_lp_dnn_15_bear_10_n02134084_4923,musiq-paq2piq,False,15,0.0117514133453369,51.83492660522461
deblurred_pmp3,0063_lp_dnn_1_chair_10_n04429376_5238,musiq-paq2piq,False,1,0.0118803977966308,72.8546371459961
deblurred_pmp3,0064_lp_dnn_0_clock_10_n03196217_2414,musiq-paq2piq,False,0,0.012099266052246,75.66271209716797
deblurred_pmp3,0065_lp_dnn_3_bird_10_n01797886_2711,musiq-paq2piq,False,3,0.0116128921508789,60.450965881347656
deblurred_pmp3,0066_lp_dnn_15_truck_10_n04467665_68463,musiq-paq2piq,False,15,0.0114476680755615,51.5462760925293
deblurred_pmp3,0067_lp_dnn_0_truck_10_n03417042_10099,musiq-paq2piq,False,0,0.0120248794555664,77.02790832519531
deblurred_pmp3,0068_lp_dnn_10_bear_10_n02134418_3793,musiq-paq2piq,False,10,0.0115687847137451,48.30465698242188
deblurred_pmp3,0069_lp_dnn_10_bottle_10_n03937543_9524,musiq-paq2piq,False,10,0.0116572380065917,50.27069854736328
deblurred_pmp3,0070_lp_dnn_3_cat_10_n02123394_1038,musiq-paq2piq,False,3,0.0115182399749755,58.75065231323242
deblurred_pmp3,0071_lp_dnn_5_dog_10_n02110185_7886,musiq-paq2piq,False,5,0.0114972591400146,57.45556640625
deblurred_pmp3,0072_lp_dnn_3_clock_10_n02708093_4912,musiq-paq2piq,False,3,0.011526346206665,70.45103454589844
deblurred_pmp3,0073_lp_dnn_15_dog_10_n02108422_932,musiq-paq2piq,False,15,0.0115587711334228,50.63603973388672
deblurred_pmp3,0074_lp_dnn_0_truck_10_n04467665_18621,musiq-paq2piq,False,0,0.0120155811309814,75.08033752441406
deblurred_pmp3,0075_lp_dnn_1_truck_10_n04467665_50932,musiq-paq2piq,False,1,0.011709451675415,74.55995178222656
deblurred_pmp3,0076_lp_dnn_1_dog_10_n02102480_7293,musiq-paq2piq,False,1,0.0117206573486328,73.10824584960938
deblurred_pmp3,0077_lp_dnn_1_bottle_10_n04591713_4764,musiq-paq2piq,False,1,0.011775255203247,73.26766204833984
deblurred_pmp3,0078_lp_dnn_15_clock_10_n02708093_274,musiq-paq2piq,False,15,0.0115396976470947,51.40172576904297
deblurred_pmp3,0079_lp_dnn_5_bottle_10_n04557648_29772,musiq-paq2piq,False,5,0.0115246772766113,56.86043930053711
deblurred_pmp3,0080_lp_dnn_15_car_10_n03100240_22499,musiq-paq2piq,False,15,0.0114285945892333,50.33740615844727
deblurred_pmp3,0081_lp_dnn_3_clock_10_n02708093_6252,musiq-paq2piq,False,3,0.0115046501159667,65.39685821533203
deblurred_pmp3,0082_lp_dnn_10_airplane_10_n02690373_5427,musiq-paq2piq,False,10,0.0114271640777587,51.53023910522461
deblurred_pmp3,0083_lp_dnn_15_dog_10_n02107142_46045,musiq-paq2piq,False,15,0.0115578174591064,49.61749267578125
deblurred_pmp3,0085_lp_dnn_3_bicycle_10_n03792782_12421,musiq-paq2piq,False,3,0.0115456581115722,64.56388092041016
deblurred_pmp3,0086_lp_dnn_0_airplane_10_n02690373_1310,musiq-paq2piq,False,0,0.0117316246032714,72.16899108886719
