dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,niqe,True,5,0.4109294414520263,11.24591926334474
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,niqe,True,1,0.1103813648223877,9.441060462970055
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,niqe,True,3,0.1099023818969726,8.907638652836875
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,niqe,True,7,0.0475440025329589,12.912699183278024
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,niqe,True,7,0.0659928321838378,11.96436318747419
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,niqe,True,1,0.0720560550689697,6.6729478338328185
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,niqe,True,10,0.0724961757659912,10.839485681540552
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,niqe,True,5,0.1089770793914794,9.726534152329483
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,niqe,True,3,0.1073544025421142,12.342158622602591
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,niqe,True,3,0.110558271408081,8.711927755492754
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,niqe,True,7,0.1103067398071289,29.42281458288188
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,niqe,True,10,0.1099259853363037,13.178877573264666
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,niqe,True,5,0.1105384826660156,11.003118791733112
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,niqe,True,1,0.0946850776672363,6.902604897821666
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,niqe,True,7,0.0308992862701416,13.05376053057606
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,niqe,True,10,0.0715415477752685,13.499690941555627
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,niqe,True,15,0.0716555118560791,13.40540226460602
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,niqe,True,10,0.0726945400238037,11.947276523166254
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,niqe,True,1,0.1108701229095459,8.415427038743093
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,niqe,True,7,0.1103603839874267,12.64811182985443
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,niqe,True,15,0.1101593971252441,12.855919440537198
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,niqe,True,7,0.1072485446929931,13.110157998683144
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,niqe,True,5,0.1072735786437988,9.973531437621348
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,niqe,True,0,0.109910249710083,3.747263713962533
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,niqe,True,7,0.0799512863159179,12.70991999645287
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,niqe,True,10,0.0243847370147705,11.793898966314009
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,niqe,True,5,0.0671534538269043,13.3310468668256
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,niqe,True,1,0.0722074508666992,7.984734615005952
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,niqe,True,7,0.073617935180664,11.779899322714456
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,niqe,True,10,0.1110033988952636,11.693445772668309
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,niqe,True,3,0.1072442531585693,12.857979679677875
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,niqe,True,15,0.1101043224334716,12.579990530407
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,niqe,True,3,0.1103186607360839,12.924325669124388
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,niqe,True,0,0.10723876953125,3.385239258874871
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,niqe,True,10,0.1099345684051513,11.827866888372286
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,niqe,True,0,0.0800607204437255,3.4896375563920534
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,niqe,True,1,0.0244529247283935,10.391442634838556
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,niqe,True,7,0.0731682777404785,11.493525207516218
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,niqe,True,15,0.0719997882843017,11.78331611483354
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,niqe,True,10,0.0659749507904052,13.221186238781486
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,niqe,True,15,0.0901186466217041,13.824552183681602
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,niqe,True,7,0.11067795753479,12.955823358796174
