dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,musiq,False,5,0.0304212570190429,18.486007690429688
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,musiq,False,1,0.0119762420654296,48.91304016113281
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,musiq,False,3,0.0118260383605957,20.30073547363281
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq,False,7,0.0118031501770019,21.31892967224121
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,musiq,False,7,0.0117771625518798,21.49765396118164
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,musiq,False,1,0.011972427368164,33.79752731323242
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,musiq,False,10,0.0119180679321289,18.09068298339844
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,musiq,False,5,0.0117616653442382,19.574819564819336
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,musiq,False,3,0.0118532180786132,22.597023010253903
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,musiq,False,3,0.0117208957672119,22.601497650146484
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq,False,7,0.0107052326202392,19.734506607055664
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,musiq,False,10,0.0106842517852783,17.264942169189453
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,musiq,False,5,0.0107843875885009,21.706928253173828
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,musiq,False,1,0.0109961032867431,37.38656234741211
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,musiq,False,7,0.0107839107513427,19.37826919555664
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,musiq,False,10,0.010721206665039,16.680713653564453
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq,False,15,0.0107359886169433,16.364696502685547
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,musiq,False,10,0.0106463432312011,16.783740997314453
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,musiq,False,1,0.010880708694458,28.860504150390625
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,musiq,False,7,0.0106532573699951,18.571168899536133
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq,False,15,0.0105810165405273,22.513601303100582
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,musiq,False,7,0.0106182098388671,16.202024459838867
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq,False,5,0.0107934474945068,19.309789657592773
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,musiq,False,0,0.0113320350646972,43.81420135498047
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,musiq,False,7,0.0107362270355224,17.81464385986328
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,musiq,False,10,0.0107226371765136,19.296077728271484
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,musiq,False,5,0.0107038021087646,18.53651428222656
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq,False,1,0.0109267234802246,46.783504486083984
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq,False,7,0.0106439590454101,18.960433959960938
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq,False,10,0.0107195377349853,19.291091918945312
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq,False,3,0.0106878280639648,21.330322265625
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,musiq,False,15,0.0106723308563232,17.001920700073242
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,musiq,False,3,0.0107386112213134,24.140033721923828
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,musiq,False,0,0.0111889839172363,54.27607727050781
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq,False,10,0.0107927322387695,17.864885330200195
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq,False,0,0.0113346576690673,40.165809631347656
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,musiq,False,1,0.0108494758605957,59.90717315673828
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq,False,7,0.0107638835906982,20.600080490112305
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq,False,15,0.0107982158660888,22.068904876708984
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,musiq,False,10,0.0107502937316894,17.708717346191406
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,musiq,False,15,0.0105557441711425,18.049057006835938
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,musiq,False,7,0.0106594562530517,19.80873107910156
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,musiq,False,1,0.010758638381958,44.49483108520508
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,musiq,False,1,0.0109961032867431,47.91867065429688
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,musiq,False,5,0.0107944011688232,17.851520538330078
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,musiq,False,7,0.010859727859497,19.764217376708984
deblurred_pmp3,0053_lp_dnn_0_knife_10_n03041632_22570,musiq,False,0,0.011232852935791,51.850921630859375
deblurred_pmp3,0054_lp_dnn_0_bear_10_n02132136_7586,musiq,False,0,0.0113229751586914,46.64206314086914
deblurred_pmp3,0055_lp_dnn_5_clock_10_n04548280_9144,musiq,False,5,0.0107209682464599,20.546066284179688
deblurred_pmp3,0056_lp_dnn_0_bottle_10_n04591713_2680,musiq,False,0,0.0112757682800292,52.49031448364258
deblurred_pmp3,0057_lp_dnn_3_cat_10_n02123045_1596,musiq,False,3,0.0108203887939453,22.295873641967773
deblurred_pmp3,0058_lp_dnn_10_cat_10_n02123597_19450,musiq,False,10,0.0107600688934326,18.01559066772461
deblurred_pmp3,0059_lp_dnn_15_chair_10_n03376595_3462,musiq,False,15,0.0105586051940917,16.76668930053711
deblurred_pmp3,0060_lp_dnn_3_bottle_10_n04591713_3683,musiq,False,3,0.0116300582885742,28.629535675048828
deblurred_pmp3,0061_lp_dnn_7_clock_10_n03196217_4309,musiq,False,7,0.0106270313262939,17.23320770263672
deblurred_pmp3,0062_lp_dnn_15_bear_10_n02134084_4923,musiq,False,15,0.0108454227447509,18.43326187133789
deblurred_pmp3,0063_lp_dnn_1_chair_10_n04429376_5238,musiq,False,1,0.0109906196594238,39.48963928222656
deblurred_pmp3,0064_lp_dnn_0_clock_10_n03196217_2414,musiq,False,0,0.0112373828887939,52.32306671142578
deblurred_pmp3,0065_lp_dnn_3_bird_10_n01797886_2711,musiq,False,3,0.0108799934387207,21.600914001464844
deblurred_pmp3,0066_lp_dnn_15_truck_10_n04467665_68463,musiq,False,15,0.0107464790344238,20.46153259277344
deblurred_pmp3,0067_lp_dnn_0_truck_10_n03417042_10099,musiq,False,0,0.0111904144287109,49.55281066894531
deblurred_pmp3,0068_lp_dnn_10_bear_10_n02134418_3793,musiq,False,10,0.0106332302093505,16.00519371032715
deblurred_pmp3,0069_lp_dnn_10_bottle_10_n03937543_9524,musiq,False,10,0.0107390880584716,16.758136749267578
deblurred_pmp3,0070_lp_dnn_3_cat_10_n02123394_1038,musiq,False,3,0.0107343196868896,19.95376968383789
deblurred_pmp3,0071_lp_dnn_5_dog_10_n02110185_7886,musiq,False,5,0.0106282234191894,20.06191062927246
deblurred_pmp3,0072_lp_dnn_3_clock_10_n02708093_4912,musiq,False,3,0.0108118057250976,29.94411277770996
deblurred_pmp3,0073_lp_dnn_15_dog_10_n02108422_932,musiq,False,15,0.0107893943786621,18.293869018554688
deblurred_pmp3,0074_lp_dnn_0_truck_10_n04467665_18621,musiq,False,0,0.0112547874450683,46.81610107421875
deblurred_pmp3,0075_lp_dnn_1_truck_10_n04467665_50932,musiq,False,1,0.0109560489654541,48.00640487670898
deblurred_pmp3,0076_lp_dnn_1_dog_10_n02102480_7293,musiq,False,1,0.0109243392944335,35.628665924072266
deblurred_pmp3,0077_lp_dnn_1_bottle_10_n04591713_4764,musiq,False,1,0.010901927947998,45.49527740478516
deblurred_pmp3,0078_lp_dnn_15_clock_10_n02708093_274,musiq,False,15,0.0106418132781982,16.743165969848633
deblurred_pmp3,0079_lp_dnn_5_bottle_10_n04557648_29772,musiq,False,5,0.0107924938201904,24.09088134765625
deblurred_pmp3,0080_lp_dnn_15_car_10_n03100240_22499,musiq,False,15,0.0106027126312255,17.85055923461914
deblurred_pmp3,0081_lp_dnn_3_clock_10_n02708093_6252,musiq,False,3,0.0107917785644531,32.77083969116211
deblurred_pmp3,0082_lp_dnn_10_airplane_10_n02690373_5427,musiq,False,10,0.0107219219207763,17.199920654296875
deblurred_pmp3,0083_lp_dnn_15_dog_10_n02107142_46045,musiq,False,15,0.0107231140136718,17.4497013092041
deblurred_pmp3,0085_lp_dnn_3_bicycle_10_n03792782_12421,musiq,False,3,0.0108289718627929,24.738445281982425
deblurred_pmp3,0086_lp_dnn_0_airplane_10_n02690373_1310,musiq,False,0,0.011054515838623,36.706321716308594
deblurred_pmp3,0087_lp_dnn_15_oven_10_n04111531_8793,musiq,False,15,0.010627269744873,16.291946411132812
deblurred_pmp3,0088_lp_dnn_5_airplane_10_n02690373_633,musiq,False,5,0.0105807781219482,22.38535499572754
deblurred_pmp3,0089_lp_dnn_5_clock_10_n02708093_2307,musiq,False,5,0.0107631683349609,18.11451530456543
deblurred_pmp3,0090_lp_dnn_10_oven_10_n04111531_13795,musiq,False,10,0.0107083320617675,19.250354766845703
deblurred_pmp3,0091_lp_dnn_3_boat_10_n03662601_1427,musiq,False,3,0.0107736587524414,21.41953468322754
deblurred_pmp3,0092_lp_dnn_5_boat_10_n04612504_15944,musiq,False,5,0.0107800960540771,20.835887908935547
deblurred_pmp3,0094_lp_dnn_7_elephant_10_n02504458_1848,musiq,False,7,0.0108273029327392,18.25907516479492
