dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+_vitL14_512,False,5,0.7865118980407715,0.2156341671943664
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+_vitL14_512,False,1,0.0523703098297119,0.4683175981044769
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+_vitL14_512,False,3,0.0524144172668457,0.189840942621231
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+_vitL14_512,False,7,0.0522716045379638,0.1658554971218109
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+_vitL14_512,False,7,0.0519347190856933,0.235875517129898
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+_vitL14_512,False,1,0.0478215217590332,0.3515025675296783
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+_vitL14_512,False,10,0.0475516319274902,0.1461957842111587
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+_vitL14_512,False,5,0.0476841926574707,0.1623800247907638
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+_vitL14_512,False,3,0.0519123077392578,0.1337898820638656
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+_vitL14_512,False,3,0.0532255172729492,0.2200765013694763
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+_vitL14_512,False,7,0.0524921417236328,0.2776816189289093
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+_vitL14_512,False,10,0.0525026321411132,0.2109707146883011
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+_vitL14_512,False,5,0.0520644187927246,0.220433697104454
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+_vitL14_512,False,1,0.052764892578125,0.5877314209938049
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+_vitL14_512,False,7,0.0511903762817382,0.2263204157352447
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+_vitL14_512,False,10,0.0477111339569091,0.181841105222702
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+_vitL14_512,False,15,0.0476782321929931,0.2113607227802276
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+_vitL14_512,False,10,0.0506441593170166,0.1820809990167617
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+_vitL14_512,False,1,0.052915334701538,0.3330492973327636
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+_vitL14_512,False,7,0.0528669357299804,0.1476861089468002
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+_vitL14_512,False,15,0.0525610446929931,0.2360419780015945
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa+_vitL14_512,False,7,0.0523684024810791,0.2419823408126831
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa+_vitL14_512,False,5,0.0527665615081787,0.1662189215421676
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa+_vitL14_512,False,0,0.0530407428741455,0.4945032298564911
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa+_vitL14_512,False,7,0.0486679077148437,0.1403567343950271
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,clipiqa+_vitL14_512,False,10,0.0476801395416259,0.2203185260295868
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,clipiqa+_vitL14_512,False,5,0.0475926399230957,0.1884381473064422
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,clipiqa+_vitL14_512,False,1,0.0516655445098876,0.52374267578125
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,clipiqa+_vitL14_512,False,7,0.0527606010437011,0.2157827764749527
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,clipiqa+_vitL14_512,False,10,0.0529572963714599,0.2033456265926361
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,clipiqa+_vitL14_512,False,3,0.0524201393127441,0.163126602768898
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,clipiqa+_vitL14_512,False,15,0.0525918006896972,0.1835128664970398
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,clipiqa+_vitL14_512,False,3,0.0522940158843994,0.2709571719169616
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,clipiqa+_vitL14_512,False,0,0.052018404006958,0.5511910915374756
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,clipiqa+_vitL14_512,False,10,0.0478894710540771,0.156072735786438
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,clipiqa+_vitL14_512,False,0,0.0476617813110351,0.2662529349327087
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,clipiqa+_vitL14_512,False,1,0.0477159023284912,0.5940539240837097
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,clipiqa+_vitL14_512,False,7,0.0525224208831787,0.2116905897855758
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,clipiqa+_vitL14_512,False,15,0.0530073642730712,0.2748589515686035
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,clipiqa+_vitL14_512,False,10,0.0525288581848144,0.1337813735008239
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,clipiqa+_vitL14_512,False,15,0.05251145362854,0.2506515085697174
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,clipiqa+_vitL14_512,False,7,0.0521802902221679,0.2477065324783325
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,clipiqa+_vitL14_512,False,1,0.0529565811157226,0.461942046880722
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,clipiqa+_vitL14_512,False,1,0.0513985157012939,0.492248922586441
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,clipiqa+_vitL14_512,False,5,0.0477454662322998,0.3492255508899688
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,clipiqa+_vitL14_512,False,7,0.0475883483886718,0.1815796196460724
deblurred_pmp3,0053_lp_dnn_0_knife_10_n03041632_22570,clipiqa+_vitL14_512,False,0,0.047945499420166,0.5663996338844299
deblurred_pmp3,0054_lp_dnn_0_bear_10_n02132136_7586,clipiqa+_vitL14_512,False,0,0.0523366928100585,0.3955848813056946
deblurred_pmp3,0055_lp_dnn_5_clock_10_n04548280_9144,clipiqa+_vitL14_512,False,5,0.0527973175048828,0.1553942710161209
deblurred_pmp3,0056_lp_dnn_0_bottle_10_n04591713_2680,clipiqa+_vitL14_512,False,0,0.0526483058929443,0.6796742677688599
deblurred_pmp3,0057_lp_dnn_3_cat_10_n02123045_1596,clipiqa+_vitL14_512,False,3,0.0523922443389892,0.1215219497680664
deblurred_pmp3,0058_lp_dnn_10_cat_10_n02123597_19450,clipiqa+_vitL14_512,False,10,0.0522820949554443,0.218476191163063
deblurred_pmp3,0059_lp_dnn_15_chair_10_n03376595_3462,clipiqa+_vitL14_512,False,15,0.0527775287628173,0.4030860364437103
deblurred_pmp3,0060_lp_dnn_3_bottle_10_n04591713_3683,clipiqa+_vitL14_512,False,3,0.0486164093017578,0.3236660659313202
