dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa,False,5,0.08910489082336426,0.12513777613639832
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa,False,1,0.018517494201660156,0.17616479098796844
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa,False,3,0.018001556396484375,0.22909390926361084
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa,False,7,0.017908811569213867,0.1788085252046585
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa,False,7,0.017810344696044922,0.21694238483905792
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa,False,1,0.01802372932434082,0.5841452479362488
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa,False,10,0.017821550369262695,0.179615318775177
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa,False,5,0.01785731315612793,0.22316479682922363
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa,False,3,0.017899513244628906,0.15559600293636322
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa,False,3,0.017889976501464844,0.2666921317577362
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa,False,7,0.017780303955078125,0.20723024010658264
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa,False,10,0.017724037170410156,0.20256364345550537
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa,False,5,0.017731666564941406,0.1448899805545807
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa,False,1,0.01761770248413086,0.6148970127105713
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa,False,7,0.017373323440551758,0.1516142189502716
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa,False,10,0.01744818687438965,0.22214984893798828
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa,False,15,0.017514705657958984,0.2302142232656479
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa,False,10,0.017577171325683594,0.2200654298067093
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa,False,1,0.017704248428344727,0.39058157801628113
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa,False,7,0.017589330673217773,0.2067887783050537
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa,False,15,0.017676591873168945,0.23147082328796387
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa,False,7,0.017521142959594727,0.1424027979373932
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa,False,5,0.01751089096069336,0.1040729209780693
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa,False,0,0.018031597137451172,0.5279471278190613
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa,False,7,0.01749110221862793,0.12041280418634415
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,clipiqa,False,10,0.017606258392333984,0.18522107601165771
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,clipiqa,False,5,0.017518997192382812,0.12596763670444489
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,clipiqa,False,1,0.01783132553100586,0.48469915986061096
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,clipiqa,False,7,0.01732802391052246,0.19620774686336517
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,clipiqa,False,10,0.017353296279907227,0.17736443877220154
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,clipiqa,False,3,0.01728057861328125,0.23150144517421722
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,clipiqa,False,15,0.01740717887878418,0.14940427243709564
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,clipiqa,False,3,0.017551660537719727,0.2265707552433014
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,clipiqa,False,0,0.018088817596435547,0.4643441140651703
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,clipiqa,False,10,0.017628192901611328,0.11097367107868195
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,clipiqa,False,0,0.0181272029876709,0.24555595219135284
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,clipiqa,False,1,0.017435073852539062,0.42434534430503845
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,clipiqa,False,7,0.017364978790283203,0.18653210997581482
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,clipiqa,False,15,0.017298460006713867,0.18965308368206024
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,clipiqa,False,10,0.017321348190307617,0.14674879610538483
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,clipiqa,False,15,0.01741504669189453,0.27894023060798645
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,clipiqa,False,7,0.01761603355407715,0.22265906631946564
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,clipiqa,False,1,0.017571449279785156,0.5859109163284302
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,clipiqa,False,1,0.017898082733154297,0.5914464592933655
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,clipiqa,False,5,0.017514467239379883,0.10623811930418015
