dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,pi,True,5,1.6212022304534912,9.29303319472023
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,pi,True,1,1.628896713256836,5.247062026283908
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,pi,True,3,1.650968074798584,7.940554756162733
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,pi,True,7,1.6326377391815186,12.867285681185846
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,pi,True,7,1.6206581592559814,9.82221785024499
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,pi,True,1,1.6325736045837402,3.8402806219724726
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,pi,True,10,1.6325733661651611,9.795157266709705
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,pi,True,5,1.6109075546264648,9.686584720747799
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,pi,True,3,1.6440556049346924,8.851430837709616
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,pi,True,3,1.6636300086975098,8.848119187953895
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,pi,True,7,1.619377851486206,18.205656098990925
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,pi,True,10,1.6105995178222656,10.79392052768737
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,pi,True,5,1.6348371505737305,8.56927926968622
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,pi,True,1,1.6344866752624512,5.105400944809258
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,pi,True,7,1.6228277683258057,9.366012855402857
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,pi,True,10,1.5955688953399658,10.67188297332974
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,pi,True,15,1.593944787979126,10.928914050314125
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,pi,True,10,1.5969860553741455,10.409428055987554
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,pi,True,1,1.6484355926513672,5.458492944278998
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,pi,True,7,1.6092214584350586,9.696045622107913
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,pi,True,15,1.594470500946045,11.02790323796414
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,pi,True,7,1.6144850254058838,10.616835480253403
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,pi,True,5,1.6344897747039795,8.828761478226264
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,pi,True,0,1.620351791381836,3.2872432457581358
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,pi,True,7,1.6245367527008057,10.59628529046993
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,pi,True,10,1.6125140190124512,10.149744852445256
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,pi,True,5,1.6000354290008545,9.756453811056625
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,pi,True,1,1.6309423446655273,4.833728672107123
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,pi,True,7,1.6089997291564941,9.584618402933689
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,pi,True,10,1.5945215225219727,10.576491725251094
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,pi,True,3,1.6303539276123047,9.356628684240755
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,pi,True,15,1.6081373691558838,10.431940118059972
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,pi,True,3,1.6355128288269043,10.10645303013661
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,pi,True,0,1.6286139488220215,2.336369287667028
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,pi,True,10,1.610140323638916,9.833889317614826
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,pi,True,0,1.6447391510009766,2.6013572132580935
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,pi,True,1,1.6127514839172363,8.070253654983262
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,pi,True,7,1.6181538105010986,9.789118956876287
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,pi,True,15,1.60807466506958,10.28882837339414
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,pi,True,10,1.6174204349517822,11.12086963570276
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,pi,True,15,1.5999836921691895,11.235973784766774
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,pi,True,7,1.607865810394287,9.980010233249084
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,pi,True,1,1.6267201900482178,3.9907401003492415
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,pi,True,1,1.617192029953003,5.558084918488921
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,pi,True,5,1.6395509243011475,11.546466181089846
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,pi,True,7,1.622093915939331,10.43686881634665
deblurred_pmp3,0053_lp_dnn_0_knife_10_n03041632_22570,pi,True,0,1.6411054134368896,3.2494782161099582
deblurred_pmp3,0054_lp_dnn_0_bear_10_n02132136_7586,pi,True,0,1.625354290008545,2.4289432910497224
deblurred_pmp3,0055_lp_dnn_5_clock_10_n04548280_9144,pi,True,5,1.6283133029937744,9.263055002205716
deblurred_pmp3,0056_lp_dnn_0_bottle_10_n04591713_2680,pi,True,0,1.6445095539093018,2.0785739321093626
deblurred_pmp3,0057_lp_dnn_3_cat_10_n02123045_1596,pi,True,3,1.652538537979126,8.945845405187836
deblurred_pmp3,0058_lp_dnn_10_cat_10_n02123597_19450,pi,True,10,1.6073002815246582,10.807627354957644
deblurred_pmp3,0059_lp_dnn_15_chair_10_n03376595_3462,pi,True,15,1.5880184173583984,11.908178698930039
deblurred_pmp3,0060_lp_dnn_3_bottle_10_n04591713_3683,pi,True,3,1.6488759517669678,8.786452754209275
deblurred_pmp3,0061_lp_dnn_7_clock_10_n03196217_4309,pi,True,7,1.5980372428894043,15.901223199887843
deblurred_pmp3,0062_lp_dnn_15_bear_10_n02134084_4923,pi,True,15,1.6006572246551514,10.682649832196724
deblurred_pmp3,0063_lp_dnn_1_chair_10_n04429376_5238,pi,True,1,1.6135601997375488,4.8089792430961955
deblurred_pmp3,0064_lp_dnn_0_clock_10_n03196217_2414,pi,True,0,1.626465082168579,3.152766313698177
deblurred_pmp3,0065_lp_dnn_3_bird_10_n01797886_2711,pi,True,3,1.620776653289795,10.542766578389529
deblurred_pmp3,0066_lp_dnn_15_truck_10_n04467665_68463,pi,True,15,1.5955893993377686,11.597027572338417
deblurred_pmp3,0067_lp_dnn_0_truck_10_n03417042_10099,pi,True,0,1.6307790279388428,2.9036284898375304
