dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,cnniqa,False,5,0.0470824241638183,0.1977713406085968
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,cnniqa,False,1,0.0307786464691162,0.6577229499816895
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,cnniqa,False,3,0.0303230285644531,0.3392938375473022
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,cnniqa,False,7,0.0298836231231689,0.1642089337110519
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,cnniqa,False,7,0.0297000408172607,0.2170436978340149
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,cnniqa,False,1,0.0296113491058349,0.6459680795669556
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,cnniqa,False,10,0.0296075344085693,0.2156306058168411
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,cnniqa,False,5,0.0293996334075927,0.3195466995239258
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,cnniqa,False,3,0.0295500755310058,0.3114929497241974
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,cnniqa,False,3,0.0296034812927246,0.3407776951789856
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,cnniqa,False,7,0.0295934677124023,0.1209804862737655
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,cnniqa,False,10,0.0213294029235839,0.2583805918693542
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,cnniqa,False,5,0.0164096355438232,0.2712931931018829
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,cnniqa,False,1,0.062270164489746,0.6268565654754639
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,cnniqa,False,7,0.0530977249145507,0.2284690886735916
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,cnniqa,False,10,0.0573558807373046,0.2767931222915649
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,cnniqa,False,15,0.0595691204071044,0.2604931592941284
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,cnniqa,False,10,0.0282738208770751,0.2485400587320327
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,cnniqa,False,1,0.0289802551269531,0.6504080891609192
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,cnniqa,False,7,0.0293090343475341,0.2443379610776901
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,cnniqa,False,15,0.0295236110687255,0.1448709964752197
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,cnniqa,False,7,0.0296332836151123,0.1675006300210952
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,cnniqa,False,5,0.0293865203857421,0.2511237263679504
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,cnniqa,False,0,0.0294930934906005,0.6671184301376343
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,cnniqa,False,7,0.0295155048370361,0.2430434077978134
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,cnniqa,False,10,0.0296366214752197,0.1642532497644424
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,cnniqa,False,5,0.029414415359497,0.3135559260845184
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,cnniqa,False,1,0.0296545028686523,0.7186306118965149
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,cnniqa,False,7,0.0296006202697753,0.2753859758377075
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,cnniqa,False,10,0.0296962261199951,0.2999725043773651
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,cnniqa,False,3,0.029569387435913,0.3051549196243286
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,cnniqa,False,15,0.0295853614807128,0.2223644107580185
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,cnniqa,False,3,0.0295348167419433,0.2820797562599182
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,cnniqa,False,0,0.0297129154205322,0.667535126209259
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,cnniqa,False,10,0.0294656753540039,0.1854655742645263
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,cnniqa,False,0,0.0295758247375488,0.4635852575302124
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,cnniqa,False,1,0.0295712947845459,0.6561353802680969
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,cnniqa,False,7,0.029681921005249,0.3094034492969513
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,cnniqa,False,15,0.0294380187988281,0.1871447116136551
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,cnniqa,False,10,0.0296547412872314,0.2474129945039749
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,cnniqa,False,15,0.0295305252075195,0.2207235246896743
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,cnniqa,False,7,0.0297944545745849,0.3126526772975921
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,cnniqa,False,1,0.0294775962829589,0.651165246963501
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,cnniqa,False,1,0.0296056270599365,0.7125095725059509
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,cnniqa,False,5,0.029660940170288,0.1873355358839035
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,cnniqa,False,7,0.0296521186828613,0.2188006788492202
deblurred_pmp3,0053_lp_dnn_0_knife_10_n03041632_22570,cnniqa,False,0,0.0295095443725585,0.6793450117111206
deblurred_pmp3,0054_lp_dnn_0_bear_10_n02132136_7586,cnniqa,False,0,0.0296270847320556,0.6840922832489014
deblurred_pmp3,0055_lp_dnn_5_clock_10_n04548280_9144,cnniqa,False,5,0.0270330905914306,0.2692113220691681
deblurred_pmp3,0056_lp_dnn_0_bottle_10_n04591713_2680,cnniqa,False,0,0.0519232749938964,0.6690908670425415
deblurred_pmp3,0057_lp_dnn_3_cat_10_n02123045_1596,cnniqa,False,3,0.0585715770721435,0.2901327311992645
deblurred_pmp3,0058_lp_dnn_10_cat_10_n02123597_19450,cnniqa,False,10,0.0528779029846191,0.2974146604537964
deblurred_pmp3,0059_lp_dnn_15_chair_10_n03376595_3462,cnniqa,False,15,0.0623536109924316,0.4487681686878204
deblurred_pmp3,0060_lp_dnn_3_bottle_10_n04591713_3683,cnniqa,False,3,0.0331461429595947,0.2602437734603882
deblurred_pmp3,0061_lp_dnn_7_clock_10_n03196217_4309,cnniqa,False,7,0.0288832187652587,0.2022276520729065
deblurred_pmp3,0062_lp_dnn_15_bear_10_n02134084_4923,cnniqa,False,15,0.0291447639465332,0.1860811114311218
deblurred_pmp3,0063_lp_dnn_1_chair_10_n04429376_5238,cnniqa,False,1,0.0294208526611328,0.7172938585281372
deblurred_pmp3,0064_lp_dnn_0_clock_10_n03196217_2414,cnniqa,False,0,0.0296127796173095,0.6666331887245178
deblurred_pmp3,0065_lp_dnn_3_bird_10_n01797886_2711,cnniqa,False,3,0.0293388366699218,0.3305638134479522
deblurred_pmp3,0066_lp_dnn_15_truck_10_n04467665_68463,cnniqa,False,15,0.0295863151550292,0.3186774551868438
deblurred_pmp3,0067_lp_dnn_0_truck_10_n03417042_10099,cnniqa,False,0,0.0296037197113037,0.7182376384735107
deblurred_pmp3,0068_lp_dnn_10_bear_10_n02134418_3793,cnniqa,False,10,0.0295979976654052,0.3391404449939728
deblurred_pmp3,0069_lp_dnn_10_bottle_10_n03937543_9524,cnniqa,False,10,0.0295052528381347,0.2065778225660324
deblurred_pmp3,0070_lp_dnn_3_cat_10_n02123394_1038,cnniqa,False,3,0.0295629501342773,0.3770532011985779
deblurred_pmp3,0071_lp_dnn_5_dog_10_n02110185_7886,cnniqa,False,5,0.029559850692749,0.2877549231052398
