dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr-spaq,False,5,0.0165691375732421,0.3456335365772247
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr-spaq,False,1,0.064512014389038,0.5931088328361511
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr-spaq,False,3,0.0468666553497314,0.3875157237052917
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr-spaq,False,7,0.0463340282440185,0.3064334392547607
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr-spaq,False,7,0.0637145042419433,0.276254266500473
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr-spaq,False,1,0.0324456691741943,0.6390509009361267
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr-spaq,False,10,0.0148389339447021,0.2483530193567276
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr-spaq,False,5,0.0148677825927734,0.2787497639656067
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr-spaq,False,3,0.0149703025817871,0.3607532680034637
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr-spaq,False,3,0.0149462223052978,0.4304873049259186
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr-spaq,False,7,0.0636813640594482,0.2509358823299408
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr-spaq,False,10,0.0534970760345459,0.2213204950094223
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr-spaq,False,5,0.0345487594604492,0.3180944323539734
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr-spaq,False,1,0.0145096778869628,0.6114374995231628
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr-spaq,False,7,0.0178675651550292,0.322403997182846
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr-spaq,False,10,0.0264360904693603,0.2458113580942154
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr-spaq,False,15,0.0202672481536865,0.1774012297391891
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr-spaq,False,10,0.0207140445709228,0.1911413222551345
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr-spaq,False,1,0.0212070941925048,0.5679488182067871
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr-spaq,False,7,0.0212957859039306,0.2628079652786255
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr-spaq,False,15,0.0206575393676757,0.1668593287467956
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr-spaq,False,7,0.0205414295196533,0.3181946873664856
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr-spaq,False,5,0.0204029083251953,0.2961126863956451
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr-spaq,False,0,0.0203351974487304,0.7567881941795349
