dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,tres,False,5,0.2188372611999511,23.075258255004883
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,tres,False,1,0.1981205940246582,68.70950317382812
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,tres,False,3,0.1994740962982177,30.57896423339844
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,tres,False,7,0.1966240406036377,25.006547927856445
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,tres,False,7,0.1957643032073974,24.93621253967285
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,tres,False,1,0.1863949298858642,57.94453811645508
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,tres,False,10,0.1965386867523193,16.286333084106445
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,tres,False,5,0.1974556446075439,27.358930587768555
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,tres,False,3,0.1997692584991455,47.69959259033203
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,tres,False,3,0.1991164684295654,36.79926300048828
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,tres,False,7,0.1960723400115966,30.32988739013672
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,tres,False,10,0.1967823505401611,31.23403549194336
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,tres,False,5,0.1859304904937744,28.7121524810791
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,tres,False,1,0.1977112293243408,52.75530242919922
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,tres,False,7,0.1984860897064209,26.239206314086918
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,tres,False,10,0.1994240283966064,22.95867156982422
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,tres,False,15,0.1982278823852539,20.3561954498291
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,tres,False,10,0.1951899528503418,14.904159545898438
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,tres,False,1,0.2040519714355468,54.51454162597656
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,tres,False,7,0.1972239017486572,25.69870948791504
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,tres,False,15,0.1978874206542968,19.16493225097656
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,tres,False,7,0.1980257034301757,31.433237075805664
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,tres,False,5,0.1964130401611328,30.541837692260746
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,tres,False,0,0.198702335357666,64.33594512939453
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,tres,False,7,0.1861908435821533,20.45965385437012
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,tres,False,10,0.1965892314910888,16.618104934692383
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,tres,False,5,0.1984133720397949,34.454673767089844
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,tres,False,1,0.1994221210479736,63.78049850463867
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,tres,False,7,0.1994476318359375,29.15555191040039
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,tres,False,10,0.1989691257476806,21.271678924560547
