dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,dbcnn,False,5,0.0320243835449218,0.2579324841499328
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,dbcnn,False,1,0.0115008354187011,0.4534379839897156
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,dbcnn,False,3,0.011887788772583,0.263036847114563
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,dbcnn,False,7,0.0119388103485107,0.2961440682411194
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,dbcnn,False,7,0.0119032859802246,0.2589378952980041
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,dbcnn,False,1,0.0118622779846191,0.4195643663406372
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,dbcnn,False,10,0.0118727684020996,0.2082397937774658
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,dbcnn,False,5,0.0117530822753906,0.2761624455451965
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,dbcnn,False,3,0.0118591785430908,0.2865135669708252
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,dbcnn,False,3,0.0119562149047851,0.2484435737133026
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,dbcnn,False,7,0.0119545459747314,0.3174216151237488
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,dbcnn,False,10,0.0120460987091064,0.2321731448173523
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,dbcnn,False,5,0.0120220184326171,0.2499573975801468
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,dbcnn,False,1,0.0120232105255126,0.4190533757209778
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,dbcnn,False,7,0.0120124816894531,0.22821706533432
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,dbcnn,False,10,0.0121028423309326,0.2077631950378418
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,dbcnn,False,15,0.0119147300720214,0.2186825275421142
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,dbcnn,False,10,0.0120010375976562,0.2060877084732055
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,dbcnn,False,1,0.0119872093200683,0.3333104252815246
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,dbcnn,False,7,0.0118882656097412,0.2372576743364334
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,dbcnn,False,15,0.0119290351867675,0.2402270138263702
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,dbcnn,False,7,0.0119411945343017,0.2447567880153656
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,dbcnn,False,5,0.0118422508239746,0.2534393072128296
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,dbcnn,False,0,0.0118231773376464,0.5426259636878967
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,dbcnn,False,7,0.0121073722839355,0.2498227655887603
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,dbcnn,False,10,0.0119223594665527,0.2300315350294113
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,dbcnn,False,5,0.0120472908020019,0.2591391503810882
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,dbcnn,False,1,0.0120155811309814,0.4548673331737518
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,dbcnn,False,7,0.012009859085083,0.2414795160293579
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,dbcnn,False,10,0.0120186805725097,0.2532419562339782
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,dbcnn,False,3,0.0120124816894531,0.282072901725769
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,dbcnn,False,15,0.012007713317871,0.2244647145271301
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,dbcnn,False,3,0.0119762420654296,0.2849365472793579
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,dbcnn,False,0,0.0120742321014404,0.5838948488235474
