dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,nrqm,False,5,1.557147741317749,3.0583980083465576
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,nrqm,False,1,1.5742759704589844,8.759815216064453
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,nrqm,False,3,1.616631269454956,3.5741236209869385
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,nrqm,False,7,1.5831198692321775,3.2693941593170166
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,nrqm,False,7,1.582646369934082,2.5208752155303955
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,nrqm,False,1,1.57295823097229,8.883631706237793
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,nrqm,False,10,1.5958993434906006,2.442852258682251
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,nrqm,False,5,1.5542116165161133,1.6764591932296753
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,nrqm,False,3,1.6169092655181885,3.362777709960937
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,nrqm,False,3,1.6085786819458008,4.262113571166992
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,nrqm,False,7,1.5837278366088867,2.75495982170105
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,nrqm,False,10,1.5743772983551023,1.5074493885040283
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,nrqm,False,5,1.654751539230347,2.900341272354126
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,nrqm,False,1,1.6682624816894531,8.98652172088623
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,nrqm,False,7,1.643073558807373,2.331376791000366
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,nrqm,False,10,1.6327860355377195,1.298371195793152
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,nrqm,False,15,1.641054630279541,1.6045973300933838
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,nrqm,False,10,1.660834789276123,1.6036020517349243
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,nrqm,False,1,1.742072820663452,8.54354190826416
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,nrqm,False,7,1.6837239265441897,2.257356643676758
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,nrqm,False,15,1.6807339191436768,1.7172807455062866
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,nrqm,False,7,1.6661381721496582,2.088848114013672
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,nrqm,False,5,1.6700246334075928,2.659071207046509
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,nrqm,False,0,1.667954683303833,8.227527618408203
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,nrqm,False,7,1.674018144607544,2.529882907867432
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,nrqm,False,10,1.6614773273468018,1.6987308263778689
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,nrqm,False,5,1.6462008953094482,1.6519203186035156
