dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa-pipal,False,5,0.8329241275787354,0.24415376782417297
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa-pipal,False,1,0.8608746528625488,0.6734629273414612
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa-pipal,False,3,0.8669099807739258,0.2807987332344055
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa-pipal,False,7,0.8606319427490234,0.28097954392433167
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa-pipal,False,7,0.8599953651428223,0.216194286942482
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,maniqa-pipal,False,1,0.8573486804962158,0.6134728789329529
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa-pipal,False,10,0.8568344116210938,0.2385052889585495
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,maniqa-pipal,False,5,0.8582496643066406,0.288645476102829
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa-pipal,False,3,0.8591678142547607,0.3651305139064789
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa-pipal,False,3,0.8614263534545898,0.32231152057647705
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa-pipal,False,7,0.8598651885986328,0.33141618967056274
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa-pipal,False,10,0.860539436340332,0.2562721371650696
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa-pipal,False,5,0.8600239753723145,0.21017682552337646
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa-pipal,False,1,0.857933521270752,0.6132520437240601
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa-pipal,False,7,0.8634195327758789,0.2554255425930023
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa-pipal,False,10,0.8597414493560791,0.24640128016471863
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa-pipal,False,15,0.859764575958252,0.2767845690250397
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa-pipal,False,10,0.8608298301696777,0.23010031878948212
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa-pipal,False,1,0.8606188297271729,0.6160823702812195
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa-pipal,False,7,0.8595051765441895,0.23315034806728363
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa-pipal,False,15,0.8624207973480225,0.268876314163208
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,maniqa-pipal,False,7,0.8603997230529785,0.24801596999168396
