dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,hyperiqa,False,5,0.1093959808349609,0.1708630919456482
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,hyperiqa,False,1,0.0474021434783935,0.3714523315429687
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,hyperiqa,False,3,0.0470952987670898,0.1724535524845123
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,hyperiqa,False,7,0.04752779006958,0.1903959661722183
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,hyperiqa,False,7,0.0472548007965087,0.1924572587013244
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,hyperiqa,False,1,0.0473749637603759,0.3123654723167419
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,hyperiqa,False,10,0.0470647811889648,0.1773823052644729
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,hyperiqa,False,5,0.0469939708709716,0.2653502821922302
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,hyperiqa,False,3,0.0474200248718261,0.168038785457611
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,hyperiqa,False,3,0.0475504398345947,0.2063701599836349
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,hyperiqa,False,7,0.0470621585845947,0.2393517792224884
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,hyperiqa,False,10,0.0446548461914062,0.2740325033664703
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,hyperiqa,False,5,0.047173261642456,0.1700961589813232
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,hyperiqa,False,1,0.0472939014434814,0.3444895148277282
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,hyperiqa,False,7,0.0473663806915283,0.1758956611156463
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,hyperiqa,False,10,0.0473561286926269,0.2008201479911804
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,hyperiqa,False,15,0.0442132949829101,0.2824410498142242
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,hyperiqa,False,10,0.0471482276916503,0.220617726445198
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,hyperiqa,False,1,0.0473887920379638,0.3874578475952148
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,hyperiqa,False,7,0.0472981929779052,0.1586777716875076
