dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,nima-vgg16-ava,False,5,0.146202802658081,4.886528968811035
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,nima-vgg16-ava,False,1,0.0138196945190429,3.469546318054199
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,nima-vgg16-ava,False,3,0.0140473842620849,4.398258209228516
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,nima-vgg16-ava,False,7,0.0140230655670166,5.2882256507873535
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,nima-vgg16-ava,False,7,0.0140342712402343,4.557138442993164
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,nima-vgg16-ava,False,1,0.0138506889343261,3.966220140457153
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,nima-vgg16-ava,False,10,0.0098960399627685,4.5914082527160645
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,nima-vgg16-ava,False,5,0.0439212322235107,4.874471187591553
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,nima-vgg16-ava,False,3,0.0575630664825439,4.315584182739258
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,nima-vgg16-ava,False,3,0.0577986240386962,4.960876941680908
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,nima-vgg16-ava,False,7,0.0556931495666503,4.714856624603272
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,nima-vgg16-ava,False,10,0.0253872871398925,4.491542339324951
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,nima-vgg16-ava,False,5,0.0033762454986572,5.04496431350708
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,nima-vgg16-ava,False,1,0.0055992603302001,4.140497207641602
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,nima-vgg16-ava,False,7,0.0110955238342285,4.8901567459106445
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,nima-vgg16-ava,False,10,0.0110080242156982,4.143373966217041
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,nima-vgg16-ava,False,15,0.011197805404663,4.104689598083496
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,nima-vgg16-ava,False,10,0.0113697052001953,5.065465927124023
