dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,brisque,True,5,0.013728857040405273,59.21893310546875
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,brisque,True,1,0.012963533401489258,27.61785888671875
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,brisque,True,3,0.012644052505493164,60.77459716796875
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,brisque,True,7,0.012604951858520508,52.68328857421875
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,brisque,True,7,0.012590885162353516,74.17987060546875
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,brisque,True,1,0.012751579284667969,21.76190185546875
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,brisque,True,10,0.012581348419189453,73.76336669921875
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,brisque,True,5,0.012634515762329102,67.02362060546875
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,brisque,True,3,0.012654781341552734,55.00311279296875
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,brisque,True,3,0.012638330459594727,59.23260498046875
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,brisque,True,7,0.012539386749267578,54.10369873046875
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,brisque,True,10,0.012521028518676758,74.80047607421875
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,brisque,True,5,0.012569904327392578,62.16473388671875
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,brisque,True,1,0.01275324821472168,38.53045654296875
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,brisque,True,7,0.0125579833984375,71.85467529296875
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,brisque,True,10,0.012595415115356445,74.58905029296875
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,brisque,True,15,0.012491941452026367,85.31561279296875
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,brisque,True,10,0.012521028518676758,72.22381591796875
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,brisque,True,1,0.01268148422241211,34.41619873046875
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,brisque,True,7,0.012514591217041016,72.55535888671875
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,brisque,True,15,0.012433767318725586,85.29364013671875
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,brisque,True,7,0.012469291687011719,66.07196044921875
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,brisque,True,5,0.012557268142700195,65.42254638671875
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,brisque,True,0,0.013217687606811523,6.40106201171875
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,brisque,True,7,0.012577295303344727,73.59002685546875
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,brisque,True,10,0.012511491775512695,67.43963623046875
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,brisque,True,5,0.01248931884765625,48.47552490234375
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,brisque,True,1,0.01282954216003418,36.67010498046875
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,brisque,True,7,0.012537240982055664,75.82196044921875
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,brisque,True,10,0.012561321258544922,72.60565185546875
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,brisque,True,3,0.012517452239990234,63.95037841796875
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,brisque,True,15,0.012629508972167969,79.75213623046875
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,brisque,True,3,0.012539386749267578,53.23406982421875
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,brisque,True,0,0.0130615234375,28.97967529296875
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,brisque,True,10,0.012563467025756836,71.21307373046875
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,brisque,True,0,0.013157367706298828,26.64031982421875
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,brisque,True,1,0.012639284133911133,-2.98370361328125
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,brisque,True,7,0.012560606002807617,63.30096435546875
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,brisque,True,15,0.012569904327392578,77.96160888671875
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,brisque,True,10,0.012637853622436523,72.30682373046875
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,brisque,True,15,0.012404918670654297,84.25750732421875
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,brisque,True,7,0.012484312057495117,67.02557373046875
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,brisque,True,1,0.012563943862915039,36.60906982421875
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,brisque,True,1,0.012897968292236328,52.57537841796875
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,brisque,True,5,0.012610912322998047,53.30584716796875
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,brisque,True,7,0.01259469985961914,63.75457763671875
deblurred_pmp3,0053_lp_dnn_0_knife_10_n03041632_22570,brisque,True,0,0.013128995895385742,10.87030029296875
deblurred_pmp3,0054_lp_dnn_0_bear_10_n02132136_7586,brisque,True,0,0.013324499130249023,9.50701904296875
deblurred_pmp3,0055_lp_dnn_5_clock_10_n04548280_9144,brisque,True,5,0.01257467269897461,58.74383544921875
deblurred_pmp3,0056_lp_dnn_0_bottle_10_n04591713_2680,brisque,True,0,0.013155698776245117,8.00897216796875
deblurred_pmp3,0057_lp_dnn_3_cat_10_n02123045_1596,brisque,True,3,0.012614011764526367,58.02410888671875
deblurred_pmp3,0058_lp_dnn_10_cat_10_n02123597_19450,brisque,True,10,0.012573957443237305,75.04754638671875
deblurred_pmp3,0059_lp_dnn_15_chair_10_n03376595_3462,brisque,True,15,0.012430667877197266,82.55535888671875
deblurred_pmp3,0060_lp_dnn_3_bottle_10_n04591713_3683,brisque,True,3,0.01261138916015625,53.10076904296875
deblurred_pmp3,0061_lp_dnn_7_clock_10_n03196217_4309,brisque,True,7,0.012451410293579102,63.72576904296875
deblurred_pmp3,0062_lp_dnn_15_bear_10_n02134084_4923,brisque,True,15,0.01260519027709961,77.35662841796875
deblurred_pmp3,0063_lp_dnn_1_chair_10_n04429376_5238,brisque,True,1,0.012807846069335938,54.42156982421875
deblurred_pmp3,0064_lp_dnn_0_clock_10_n03196217_2414,brisque,True,0,0.01313638687133789,-3.96759033203125
deblurred_pmp3,0065_lp_dnn_3_bird_10_n01797886_2711,brisque,True,3,0.012621164321899414,58.79022216796875
deblurred_pmp3,0066_lp_dnn_15_truck_10_n04467665_68463,brisque,True,15,0.01241302490234375,82.90985107421875
deblurred_pmp3,0067_lp_dnn_0_truck_10_n03417042_10099,brisque,True,0,0.013022184371948242,20.15155029296875
deblurred_pmp3,0068_lp_dnn_10_bear_10_n02134418_3793,brisque,True,10,0.012516260147094727,78.42205810546875
deblurred_pmp3,0069_lp_dnn_10_bottle_10_n03937543_9524,brisque,True,10,0.012576818466186523,75.09783935546875
deblurred_pmp3,0070_lp_dnn_3_cat_10_n02123394_1038,brisque,True,3,0.012678146362304688,66.65203857421875
deblurred_pmp3,0071_lp_dnn_5_dog_10_n02110185_7886,brisque,True,5,0.0125885009765625,85.70379638671875
deblurred_pmp3,0072_lp_dnn_3_clock_10_n02708093_4912,brisque,True,3,0.012552022933959961,51.79412841796875
deblurred_pmp3,0073_lp_dnn_15_dog_10_n02108422_932,brisque,True,15,0.01255178451538086,73.21551513671875
deblurred_pmp3,0074_lp_dnn_0_truck_10_n04467665_18621,brisque,True,0,0.013148069381713867,15.72674560546875
deblurred_pmp3,0075_lp_dnn_1_truck_10_n04467665_50932,brisque,True,1,0.012727022171020508,33.22723388671875
deblurred_pmp3,0076_lp_dnn_1_dog_10_n02102480_7293,brisque,True,1,0.012752771377563477,22.53338623046875
deblurred_pmp3,0077_lp_dnn_1_bottle_10_n04591713_4764,brisque,True,1,0.012666463851928711,37.03973388671875
deblurred_pmp3,0078_lp_dnn_15_clock_10_n02708093_274,brisque,True,15,0.012555599212646484,81.95526123046875
deblurred_pmp3,0079_lp_dnn_5_bottle_10_n04557648_29772,brisque,True,5,0.012561321258544922,62.17840576171875
deblurred_pmp3,0080_lp_dnn_15_car_10_n03100240_22499,brisque,True,15,0.012434720993041992,76.93572998046875
