dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,tres-flive,False,5,0.1488995552062988,80.1940689086914
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,tres-flive,False,1,0.153454303741455,83.69857025146484
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,tres-flive,False,3,0.1526041030883789,71.40705108642578
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,tres-flive,False,7,0.1529779434204101,82.28038787841797
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,tres-flive,False,7,0.1534607410430908,75.01043701171875
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,tres-flive,False,1,0.1530287265777588,82.8816909790039
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,tres-flive,False,10,0.1527707576751709,77.22439575195312
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,tres-flive,False,5,0.1544749736785888,79.17144012451172
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,tres-flive,False,3,0.2280535697937011,80.15767669677734
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,tres-flive,False,3,0.2437500953674316,77.21327209472656
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,tres-flive,False,7,0.2064769268035888,86.72317504882812
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,tres-flive,False,10,0.2252161502838134,76.4953384399414
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,tres-flive,False,5,0.1513869762420654,75.36456298828125
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,tres-flive,False,1,0.1548190116882324,83.60403442382812
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,tres-flive,False,7,0.1531264781951904,74.15853118896484
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,tres-flive,False,10,0.1531054973602295,78.70841217041016
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,tres-flive,False,15,0.1526226997375488,72.8741226196289
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,tres-flive,False,10,0.1531574726104736,80.60538482666016
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,tres-flive,False,1,0.1530277729034423,82.40640258789062
