dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+,False,5,0.9605412483215332,0.1493301689624786
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+,False,1,0.023139476776123,0.2847078740596771
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+,False,3,0.0207827091217041,0.192012682557106
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+,False,7,0.0205464363098144,0.1675270050764084
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+,False,7,0.0202369689941406,0.2112365812063217
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+,False,1,0.0224370956420898,0.3629540205001831
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+,False,10,0.0221657752990722,0.101446084678173
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+,False,5,0.0221855640411376,0.1443251967430114
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+,False,3,0.0222797393798828,0.1779591292142868
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+,False,3,0.0202417373657226,0.213059589266777
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+,False,7,0.0207095146179199,0.1879903674125671
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+,False,10,0.0207760334014892,0.1311897486448288
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+,False,5,0.0233473777770996,0.1349661946296692
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+,False,1,0.0233256816864013,0.3648942708969116
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+,False,7,0.0208134651184082,0.1023855805397033
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+,False,10,0.0208301544189453,0.169046014547348
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+,False,15,0.020646333694458,0.1697475314140319
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+,False,10,0.0207154750823974,0.1761215627193451
