dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr,False,5,0.2998723983764648,0.1245201751589775
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr,False,1,0.014573335647583,0.4899294078350067
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr,False,3,0.0175199508666992,0.1499425768852234
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr,False,7,0.0202915668487548,0.1768557131290435
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr,False,7,0.0203816890716552,0.1590979695320129
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr,False,1,0.020686388015747,0.4741260111331939
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr,False,10,0.0210907459259033,0.1237466111779213
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr,False,5,0.0209341049194335,0.1675174236297607
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr,False,3,0.0208103656768798,0.1804398596286773
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr,False,3,0.0204606056213378,0.1426674425601959
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr,False,7,0.0203773975372314,0.2086151242256164
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr,False,10,0.0203917026519775,0.1960259974002838
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr,False,5,0.0201959609985351,0.1015349701046943
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr,False,1,0.0203063488006591,0.4229033887386322
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr,False,7,0.0206890106201171,0.1431759297847747
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr,False,10,0.020869493484497,0.101603053510189
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr,False,15,0.0212345123291015,0.1692219674587249
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr,False,10,0.0211856365203857,0.0763606056571006
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr,False,1,0.0212514400482177,0.4388909935951233
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr,False,7,0.0210978984832763,0.0976180434226989
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr,False,15,0.0210957527160644,0.1311783790588379
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr,False,7,0.0212903022766113,0.1482792794704437
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr,False,5,0.0211100578308105,0.0883926674723625
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr,False,0,0.0210497379302978,0.4525730907917022
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr,False,7,0.0212275981903076,0.1048522815108299
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_nr,False,10,0.0211138725280761,0.180696040391922
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_nr,False,5,0.0210258960723876,0.135276973247528
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_nr,False,1,0.0205452442169189,0.4454900324344635
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_nr,False,7,0.0204634666442871,0.1636026203632354
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_nr,False,10,0.0203654766082763,0.1854057610034942
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_nr,False,3,0.0203292369842529,0.2403260171413421
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_nr,False,15,0.0204033851623535,0.1549013257026672
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_nr,False,3,0.0204594135284423,0.1991361379623413
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,topiq_nr,False,0,0.0208513736724853,0.5413950085639954
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,topiq_nr,False,10,0.0210490226745605,0.0979634746909141
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,topiq_nr,False,0,0.0212569236755371,0.2250406742095947
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,topiq_nr,False,1,0.0213072299957275,0.6830946207046509
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,topiq_nr,False,7,0.0210375785827636,0.1539719402790069
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,topiq_nr,False,15,0.0211079120635986,0.1831454038619995
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,topiq_nr,False,10,0.0211703777313232,0.1234597787261009
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,topiq_nr,False,15,0.0210142135620117,0.1248042955994606
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,topiq_nr,False,7,0.0212962627410888,0.1747905015945434
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,topiq_nr,False,1,0.0209605693817138,0.6079604029655457
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,topiq_nr,False,1,0.0210978984832763,0.4375481009483337
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,topiq_nr,False,5,0.0211155414581298,0.1440058946609497
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,topiq_nr,False,7,0.020806074142456,0.1486173570156097
deblurred_pmp3,0053_lp_dnn_0_knife_10_n03041632_22570,topiq_nr,False,0,0.0206172466278076,0.5540313720703125
deblurred_pmp3,0054_lp_dnn_0_bear_10_n02132136_7586,topiq_nr,False,0,0.0203068256378173,0.5645221471786499
deblurred_pmp3,0055_lp_dnn_5_clock_10_n04548280_9144,topiq_nr,False,5,0.020320177078247,0.1525171101093292
deblurred_pmp3,0056_lp_dnn_0_bottle_10_n04591713_2680,topiq_nr,False,0,0.0203068256378173,0.56126469373703
deblurred_pmp3,0057_lp_dnn_3_cat_10_n02123045_1596,topiq_nr,False,3,0.0204153060913085,0.1985858976840973
