dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa,False,5,0.8311171531677246,0.16945338249206543
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa,False,1,0.8610632419586182,0.33092471957206726
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa,False,3,0.861804723739624,0.12211226671934128
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa,False,7,0.8597955703735352,0.21701233088970184
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa,False,7,0.8630168437957764,0.07948926091194153
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,maniqa,False,1,0.8566956520080566,0.26200395822525024
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa,False,10,0.8572037220001221,0.0839124247431755
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,maniqa,False,5,0.8569180965423584,0.12323665618896484
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa,False,3,0.8585784435272217,0.18694600462913513
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa,False,3,0.8606300354003906,0.12487346678972244
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa,False,7,0.8618264198303223,0.2991916835308075
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa,False,10,0.8607461452484131,0.13598820567131042
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa,False,5,0.8620998859405518,0.11867718398571014
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa,False,1,0.863480806350708,0.25438830256462097
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa,False,7,0.8632407188415527,0.0709952861070633
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa,False,10,0.8623044490814209,0.11851625144481659
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa,False,15,0.8626306056976318,0.1415821760892868
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa,False,10,0.8637773990631104,0.13532590866088867
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa,False,1,0.864417552947998,0.2926395535469055
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa,False,7,0.864128589630127,0.11442115157842636
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa,False,15,0.8634903430938721,0.19058462977409363
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,maniqa,False,7,0.86210036277771,0.15155614912509918
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,maniqa,False,5,0.8641953468322754,0.16302259266376495
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,maniqa,False,0,0.8667173385620117,0.3194945156574249
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,maniqa,False,7,0.8654792308807373,0.13339418172836304
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,maniqa,False,10,0.8645007610321045,0.13060262799263
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,maniqa,False,5,0.8638207912445068,0.23292367160320282
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,maniqa,False,1,0.8668878078460693,0.33331871032714844
