dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,ilniqe,True,5,1.6236062049865725,94.63106993020394
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,ilniqe,True,1,1.4389052391052246,55.12246314573235
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,ilniqe,True,3,1.6796598434448242,103.04379599546672
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,ilniqe,True,7,1.6276795864105225,117.57101415081964
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,ilniqe,True,7,1.5911202430725098,96.61303174237938
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,ilniqe,True,1,1.29205584526062,55.85436864761954
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,ilniqe,True,10,1.4908874034881592,127.01654760505323
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,ilniqe,True,5,1.648099660873413,108.42810284073217
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,ilniqe,True,3,1.6075119972229004,99.47555494107009
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,ilniqe,True,3,1.6702868938446045,100.34667511730554
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,ilniqe,True,7,1.5281777381896973,114.30687410425344
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,ilniqe,True,10,1.5673422813415527,126.24016810823798
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,ilniqe,True,5,1.6385431289672852,104.92979337619022
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,ilniqe,True,1,1.2661521434783936,52.09076541560603
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,ilniqe,True,7,1.6117846965789795,95.28130248975728
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,ilniqe,True,10,1.5857679843902588,102.16841820307718
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,ilniqe,True,15,1.57787823677063,126.4876340869973
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,ilniqe,True,10,1.6533217430114746,115.53592478133884
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,ilniqe,True,1,1.3023312091827393,60.833287743201
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,ilniqe,True,7,1.6559724807739258,107.92103364403944
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,ilniqe,True,15,1.595524549484253,138.8646826752836
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,ilniqe,True,7,1.577922821044922,121.43871376989335
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,ilniqe,True,5,1.6086783409118652,105.19917976892089
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,ilniqe,True,0,1.2745838165283203,42.204780704898106
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,ilniqe,True,7,1.66009783744812,106.56049966284688
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,ilniqe,True,10,1.6098954677581787,139.62391097146903
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,ilniqe,True,5,1.6837117671966553,121.54274793723744
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,ilniqe,True,1,1.281318426132202,52.70217833102766
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,ilniqe,True,7,1.6834118366241455,109.55366972026108
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,ilniqe,True,10,1.4349331855773926,143.1859523906942
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,ilniqe,True,3,1.665787696838379,91.70783101416296
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,ilniqe,True,15,1.612302303314209,121.50486977418475
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,ilniqe,True,3,1.6537761688232422,91.50980266017092
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,ilniqe,True,0,1.4560136795043943,43.75122440508972
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,ilniqe,True,10,1.5188167095184326,118.00697612707567
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,ilniqe,True,0,1.2874045372009275,57.966001893385126
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,ilniqe,True,1,1.3992483615875244,63.17854285374517
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,ilniqe,True,7,1.6880123615264893,118.62006750248088
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,ilniqe,True,15,1.569668531417847,119.19590710294912
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,ilniqe,True,10,1.6784813404083252,103.12734700326725
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,ilniqe,True,15,1.6202044486999512,121.01023556810708
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,ilniqe,True,7,1.6837871074676514,107.73092625039286
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,ilniqe,True,1,1.4678385257720947,59.72505270895613
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,ilniqe,True,1,1.2513837814331057,54.26681263088496
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,ilniqe,True,5,1.6140213012695312,96.95459443852064
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,ilniqe,True,7,1.6906449794769287,111.82524387627602
deblurred_pmp3,0053_lp_dnn_0_knife_10_n03041632_22570,ilniqe,True,0,1.2454547882080078,49.57104754991799
deblurred_pmp3,0054_lp_dnn_0_bear_10_n02132136_7586,ilniqe,True,0,1.2491819858551023,46.07699792464579
deblurred_pmp3,0055_lp_dnn_5_clock_10_n04548280_9144,ilniqe,True,5,1.6958630084991455,120.3307414689868
deblurred_pmp3,0056_lp_dnn_0_bottle_10_n04591713_2680,ilniqe,True,0,1.2945191860198977,42.81196937666893
deblurred_pmp3,0057_lp_dnn_3_cat_10_n02123045_1596,ilniqe,True,3,1.679124116897583,109.79257951388496
deblurred_pmp3,0058_lp_dnn_10_cat_10_n02123597_19450,ilniqe,True,10,1.6552870273590088,106.68608041830883
deblurred_pmp3,0059_lp_dnn_15_chair_10_n03376595_3462,ilniqe,True,15,1.6081922054290771,127.45984879577938
deblurred_pmp3,0060_lp_dnn_3_bottle_10_n04591713_3683,ilniqe,True,3,1.5622186660766602,95.1412122625907
deblurred_pmp3,0061_lp_dnn_7_clock_10_n03196217_4309,ilniqe,True,7,1.5929796695709229,110.78349710769658
deblurred_pmp3,0062_lp_dnn_15_bear_10_n02134084_4923,ilniqe,True,15,1.5435678958892822,150.2712124134259
deblurred_pmp3,0063_lp_dnn_1_chair_10_n04429376_5238,ilniqe,True,1,1.2903449535369873,53.39168578459636
deblurred_pmp3,0064_lp_dnn_0_clock_10_n03196217_2414,ilniqe,True,0,1.2974510192871094,45.73734926954043
deblurred_pmp3,0065_lp_dnn_3_bird_10_n01797886_2711,ilniqe,True,3,1.3914639949798584,109.13735413945128
deblurred_pmp3,0066_lp_dnn_15_truck_10_n04467665_68463,ilniqe,True,15,1.6140267848968506,125.88812364454714
deblurred_pmp3,0067_lp_dnn_0_truck_10_n03417042_10099,ilniqe,True,0,1.269005537033081,42.165970807519216
deblurred_pmp3,0068_lp_dnn_10_bear_10_n02134418_3793,ilniqe,True,10,1.6368186473846436,109.9044702463524
deblurred_pmp3,0069_lp_dnn_10_bottle_10_n03937543_9524,ilniqe,True,10,1.6313791275024414,123.94043785483956
deblurred_pmp3,0070_lp_dnn_3_cat_10_n02123394_1038,ilniqe,True,3,1.6783769130706787,95.14225637075695
deblurred_pmp3,0071_lp_dnn_5_dog_10_n02110185_7886,ilniqe,True,5,1.6413366794586182,115.52422201321592
deblurred_pmp3,0072_lp_dnn_3_clock_10_n02708093_4912,ilniqe,True,3,1.555293083190918,104.61809458585442
deblurred_pmp3,0073_lp_dnn_15_dog_10_n02108422_932,ilniqe,True,15,1.6005899906158447,125.1149801585171
deblurred_pmp3,0074_lp_dnn_0_truck_10_n04467665_18621,ilniqe,True,0,1.2649788856506348,43.69058286322515
deblurred_pmp3,0075_lp_dnn_1_truck_10_n04467665_50932,ilniqe,True,1,1.2677218914031982,54.81434049445472
deblurred_pmp3,0076_lp_dnn_1_dog_10_n02102480_7293,ilniqe,True,1,1.2614068984985352,54.02780817408456
deblurred_pmp3,0077_lp_dnn_1_bottle_10_n04591713_4764,ilniqe,True,1,1.3149383068084717,59.13139704109784
deblurred_pmp3,0078_lp_dnn_15_clock_10_n02708093_274,ilniqe,True,15,1.5315237045288086,136.20990676654978
deblurred_pmp3,0079_lp_dnn_5_bottle_10_n04557648_29772,ilniqe,True,5,1.6151981353759766,109.53898136612764
