dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+_rn50_512,False,5,0.9602501392364502,0.1045706868171691
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+_rn50_512,False,1,0.0228857994079589,0.1668943464756012
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+_rn50_512,False,3,0.0225796699523925,0.1463756263256073
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+_rn50_512,False,7,0.0223832130432128,0.1503718495368957
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+_rn50_512,False,7,0.0226466655731201,0.2021160274744033
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+_rn50_512,False,1,0.0232412815093994,0.2722625732421875
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+_rn50_512,False,10,0.0230934619903564,0.1376626193523407
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+_rn50_512,False,5,0.0230836868286132,0.1196449995040893
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+_rn50_512,False,3,0.0231015682220459,0.1209560111165046
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+_rn50_512,False,3,0.0228993892669677,0.1487578153610229
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+_rn50_512,False,7,0.022637128829956,0.2087583690881729
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+_rn50_512,False,10,0.0222446918487548,0.1578104794025421
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+_rn50_512,False,5,0.0224158763885498,0.1235024482011795
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+_rn50_512,False,1,0.0230917930603027,0.2696496546268463
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+_rn50_512,False,7,0.0231471061706542,0.1018409207463264
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+_rn50_512,False,10,0.0231547355651855,0.1867888271808624
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+_rn50_512,False,15,0.0229651927947998,0.1916684806346893
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+_rn50_512,False,10,0.0230700969696044,0.1946301758289337
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+_rn50_512,False,1,0.0226953029632568,0.3672428131103515
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+_rn50_512,False,7,0.0224001407623291,0.1326169818639755
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+_rn50_512,False,15,0.0225429534912109,0.1750136613845825
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa+_rn50_512,False,7,0.022874116897583,0.110286109149456
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa+_rn50_512,False,5,0.0232195854187011,0.0936783328652381
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa+_rn50_512,False,0,0.0231344699859619,0.2377380132675171
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa+_rn50_512,False,7,0.0230994224548339,0.0934174358844757
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,clipiqa+_rn50_512,False,10,0.0231678485870361,0.1752335280179977
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,clipiqa+_rn50_512,False,5,0.0227174758911132,0.0855072662234306
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,clipiqa+_rn50_512,False,1,0.0224707126617431,0.2256969809532165
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,clipiqa+_rn50_512,False,7,0.0224220752716064,0.2049006670713424
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,clipiqa+_rn50_512,False,10,0.0227124691009521,0.1409831792116165
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,clipiqa+_rn50_512,False,3,0.0232284069061279,0.2033436149358749
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,clipiqa+_rn50_512,False,15,0.0230376720428466,0.1353001296520233
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,clipiqa+_rn50_512,False,3,0.0230789184570312,0.1567686349153518
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,clipiqa+_rn50_512,False,0,0.0230746269226074,0.4864778220653534
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,clipiqa+_rn50_512,False,10,0.0228886604309082,0.1056300029158592
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,clipiqa+_rn50_512,False,0,0.0226523876190185,0.2255775183439254
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,clipiqa+_rn50_512,False,1,0.0223066806793212,0.4117089807987213
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,clipiqa+_rn50_512,False,7,0.0227077007293701,0.1553513258695602
