dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,fsim,False,5,0.013640642166137695,0.6405239701271057
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,fsim,False,1,0.01381683349609375,0.9458813667297363
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,fsim,False,3,0.013762474060058594,0.8664106726646423
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,fsim,False,7,0.013657331466674805,0.6905195713043213
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,fsim,False,7,0.013819456100463867,0.7671399116516113
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,fsim,False,1,0.013829469680786133,0.9455845355987549
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,fsim,False,10,0.013754844665527344,0.7093110680580139
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,fsim,False,5,0.01368856430053711,0.7187888622283936
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,fsim,False,3,0.013675928115844727,0.6021810173988342
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,fsim,False,3,0.014304637908935547,0.811825156211853
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,fsim,False,7,0.013640403747558594,0.711532711982727
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,fsim,False,10,0.013505220413208008,0.4268847703933716
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,fsim,False,5,0.01379251480102539,0.6619073748588562
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,fsim,False,1,0.013699769973754883,0.9175904393196106
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,fsim,False,7,0.01383209228515625,0.7052497267723083
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,fsim,False,10,0.01368570327758789,0.689958393573761
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,fsim,False,15,0.013723611831665039,0.4260060787200928
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,fsim,False,10,0.01368570327758789,0.5525007843971252
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,fsim,False,1,0.013822317123413086,0.9637672305107117
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,fsim,False,7,0.0138702392578125,0.6181319952011108
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,fsim,False,15,0.013663291931152344,0.574002206325531
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,fsim,False,7,0.013553142547607422,0.629851758480072
