dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,lpips,True,5,0.0044982433319091,0.7029221653938293
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,lpips,True,1,0.0040271282196044,0.1118889600038528
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,lpips,True,3,0.0039494037628173,0.3108171224594116
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,lpips,True,7,0.0039191246032714,0.7836365103721619
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,lpips,True,7,0.0039300918579101,0.5699042081832886
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,lpips,True,1,0.0040171146392822,0.1152498573064804
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,lpips,True,10,0.003939151763916,0.7183021903038025
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,lpips,True,5,0.003751516342163,0.5703886151313782
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,lpips,True,3,0.0038337707519531,0.7399385571479797
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,lpips,True,3,0.0040314197540283,0.4090747237205505
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,lpips,True,7,0.0038318634033203,0.5315608382225037
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,lpips,True,10,0.0037307739257812,0.8974255323410034
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,lpips,True,5,0.0041499137878417,0.6632176637649536
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,lpips,True,1,0.0039019584655761,0.1748201847076416
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,lpips,True,7,0.0039479732513427,0.6499180197715759
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,lpips,True,10,0.0038139820098876,0.7215063571929932
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,lpips,True,15,0.0038635730743408,0.9655336141586304
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,lpips,True,10,0.0038659572601318,0.871563196182251
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,lpips,True,1,0.0039312839508056,0.0800835415720939
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,lpips,True,7,0.0039060115814208,0.7523474097251892
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,lpips,True,15,0.003859519958496,0.8187286853790283
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,lpips,True,7,0.0037834644317626,0.8039945363998413
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,lpips,True,5,0.0038747787475585,0.7708672285079956
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,lpips,True,0,0.0040156841278076,5.809345020679757e-05
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,lpips,True,7,0.0040016174316406,0.7691417336463928
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,lpips,True,10,0.0040864944458007,0.7656640410423279
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,lpips,True,5,0.0037639141082763,0.606406569480896
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,lpips,True,1,0.0040483474731445,0.1580399423837661
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,lpips,True,7,0.0038585662841796,0.6955072283744812
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,lpips,True,10,0.0037672519683837,0.920305609703064
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,lpips,True,3,0.0038239955902099,0.5553159117698669
deblurred_nb_ls_adhoc,0037_lp_dnn_15_truck_10_n03417042_1336,lpips,True,15,0.0038428306579589,0.8585051894187927
deblurred_nb_ls_adhoc,0038_lp_dnn_3_knife_10_n03041632_7495,lpips,True,3,0.0038676261901855,0.4562541246414184
deblurred_nb_ls_adhoc,0039_lp_dnn_0_car_10_n03100240_9625,lpips,True,0,0.0038557052612304,8.790628635324538e-05
deblurred_nb_ls_adhoc,0040_lp_dnn_10_elephant_10_n02504458_6107,lpips,True,10,0.0038204193115234,0.8811696767807007
deblurred_nb_ls_adhoc,0041_lp_dnn_0_bicycle_10_n03792782_33649,lpips,True,0,0.0040147304534912,5.598883217317052e-05
deblurred_nb_ls_adhoc,0042_lp_dnn_1_clock_10_n03196217_8282,lpips,True,1,0.0038483142852783,0.0749619528651237
deblurred_nb_ls_adhoc,0043_lp_dnn_7_keyboard_10_n03085013_21534,lpips,True,7,0.0037946701049804,0.5208035707473755
deblurred_nb_ls_adhoc,0044_lp_dnn_15_elephant_10_n02504013_22813,lpips,True,15,0.0041210651397705,0.9816113114356996
deblurred_nb_ls_adhoc,0045_lp_dnn_10_truck_10_n03796401_16425,lpips,True,10,0.0038964748382568,0.7619583606719971
deblurred_nb_ls_adhoc,0046_lp_dnn_15_airplane_10_n02690373_9427,lpips,True,15,0.0038456916809082,0.8182225227355957
deblurred_nb_ls_adhoc,0047_lp_dnn_7_bird_10_n02009912_11907,lpips,True,7,0.0037438869476318,0.6866319179534912
deblurred_nb_ls_adhoc,0048_lp_dnn_1_airplane_10_n02690373_5773,lpips,True,1,0.0037851333618164,0.0923209488391876
deblurred_nb_ls_adhoc,0050_lp_dnn_1_bird_10_n01819313_18188,lpips,True,1,0.0040526390075683,0.1310686618089676
deblurred_nb_ls_adhoc,0051_lp_dnn_5_car_10_n04285008_7428,lpips,True,5,0.0038337707519531,0.7264243364334106
