dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,nlpd,True,5,0.012626886367797852,0.6139423251152039
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,nlpd,True,1,0.012541532516479492,0.159225732088089
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,nlpd,True,3,0.012440204620361328,0.3063961863517761
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,nlpd,True,7,0.01247262954711914,0.657325029373169
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,nlpd,True,7,0.012401342391967773,0.42501240968704224
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,nlpd,True,1,0.012498140335083008,0.1658836007118225
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,nlpd,True,10,0.012557268142700195,0.6368961334228516
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,nlpd,True,5,0.012167215347290039,0.5182367563247681
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,nlpd,True,3,0.012419700622558594,0.49046361446380615
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,nlpd,True,3,0.012555837631225586,0.3843391537666321
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,nlpd,True,7,0.01231074333190918,0.5299180746078491
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,nlpd,True,10,0.012244224548339844,0.8754417300224304
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,nlpd,True,5,0.01251220703125,0.6176481246948242
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,nlpd,True,1,0.012400388717651367,0.24004331231117249
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,nlpd,True,7,0.012437820434570312,0.6066012382507324
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,nlpd,True,10,0.01228785514831543,0.6763700842857361
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,nlpd,True,15,0.012362241744995117,0.8658802509307861
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,nlpd,True,10,0.012417793273925781,0.8615798950195312
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,nlpd,True,1,0.012400388717651367,0.11203242838382721
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,nlpd,True,7,0.01244211196899414,0.6882025599479675
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,nlpd,True,15,0.012361288070678711,0.5955922603607178
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,nlpd,True,7,0.01229238510131836,0.6647588610649109
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,nlpd,True,5,0.012370109558105469,0.5955659747123718
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,nlpd,True,0,0.012841224670410156,0.10237040370702744
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,nlpd,True,7,0.01252293586730957,0.7656847834587097
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,nlpd,True,10,0.01231694221496582,0.5885586738586426
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,nlpd,True,5,0.012284278869628906,0.46332797408103943
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,nlpd,True,1,0.012658357620239258,0.1929236501455307
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,nlpd,True,7,0.012347936630249023,0.7529787421226501
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,nlpd,True,10,0.012224435806274414,0.8276533484458923
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,nlpd,True,3,0.012305021286010742,0.42282724380493164
deblurred_nb_ls_adhoc,0037_lp_dnn_15_truck_10_n03417042_1336,nlpd,True,15,0.012378454208374023,0.8781620264053345
deblurred_nb_ls_adhoc,0038_lp_dnn_3_knife_10_n03041632_7495,nlpd,True,3,0.012456417083740234,0.38759395480155945
deblurred_nb_ls_adhoc,0039_lp_dnn_0_car_10_n03100240_9625,nlpd,True,0,0.012741565704345703,0.0379534587264061
deblurred_nb_ls_adhoc,0040_lp_dnn_10_elephant_10_n02504458_6107,nlpd,True,10,0.012366533279418945,0.7102713584899902
deblurred_nb_ls_adhoc,0041_lp_dnn_0_bicycle_10_n03792782_33649,nlpd,True,0,0.012907028198242188,0.12553152441978455
deblurred_nb_ls_adhoc,0042_lp_dnn_1_clock_10_n03196217_8282,nlpd,True,1,0.012344121932983398,0.20042650401592255
deblurred_nb_ls_adhoc,0043_lp_dnn_7_keyboard_10_n03085013_21534,nlpd,True,7,0.012231111526489258,0.6528321504592896
deblurred_nb_ls_adhoc,0044_lp_dnn_15_elephant_10_n02504013_22813,nlpd,True,15,0.012479543685913086,0.9385694861412048
deblurred_nb_ls_adhoc,0045_lp_dnn_10_truck_10_n03796401_16425,nlpd,True,10,0.01237940788269043,0.7710313200950623
deblurred_nb_ls_adhoc,0046_lp_dnn_15_airplane_10_n02690373_9427,nlpd,True,15,0.012315511703491211,0.6663492918014526
deblurred_nb_ls_adhoc,0047_lp_dnn_7_bird_10_n02009912_11907,nlpd,True,7,0.012176752090454102,0.4903448820114136
