dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,ms_ssim,False,5,0.0092041492462158,0.7850648522333451
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,ms_ssim,False,1,0.0091049671173095,0.9895519448629788
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,ms_ssim,False,3,0.0091071128845214,0.9539783015570598
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,ms_ssim,False,7,0.009026288986206,0.7672703355882652
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,ms_ssim,False,7,0.0090186595916748,0.8459347878890108
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,ms_ssim,False,1,0.009141206741333,0.9873897366915502
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,ms_ssim,False,10,0.0090787410736083,0.684106701773509
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,ms_ssim,False,5,0.0089092254638671,0.836467369137315
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,ms_ssim,False,3,0.0089902877807617,0.81184596163085
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,ms_ssim,False,3,0.0091745853424072,0.9159722126474972
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,ms_ssim,False,7,0.0089743137359619,0.7964702523056636
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,ms_ssim,False,10,0.0089919567108154,0.496152455157531
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,ms_ssim,False,5,0.0091180801391601,0.8214222291217395
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,ms_ssim,False,1,0.0090258121490478,0.9831146890640492
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,ms_ssim,False,7,0.0090866088867187,0.7879107902309532
