dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,lpips-vgg,True,5,0.0091102123260498,0.597659170627594
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,lpips-vgg,True,1,0.0071182250976562,0.1778675764799118
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,lpips-vgg,True,3,0.0070481300354003,0.4602997303009033
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,lpips-vgg,True,7,0.0069677829742431,0.5516237020492554
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,lpips-vgg,True,7,0.0069494247436523,0.4969252943992615
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,lpips-vgg,True,1,0.0070538520812988,0.1683061718940735
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,lpips-vgg,True,10,0.0070207118988037,0.6170876622200012
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,lpips-vgg,True,5,0.0068366527557373,0.5276877880096436
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,lpips-vgg,True,3,0.0069227218627929,0.6219591498374939
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,lpips-vgg,True,3,0.0071051120758056,0.4388677477836609
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,lpips-vgg,True,7,0.0068781375885009,0.5223597884178162
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,lpips-vgg,True,10,0.0068049430847167,0.7854174375534058
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,lpips-vgg,True,5,0.0070371627807617,0.5874630808830261
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,lpips-vgg,True,1,0.0069770812988281,0.2232273668050766
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,lpips-vgg,True,7,0.007108449935913,0.630059540271759
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,lpips-vgg,True,10,0.0068938732147216,0.6304265856742859
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,lpips-vgg,True,15,0.0069108009338378,0.8225432634353638
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,lpips-vgg,True,10,0.006932258605957,0.686347484588623
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,lpips-vgg,True,1,0.0070075988769531,0.1543620526790619
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,lpips-vgg,True,7,0.0069775581359863,0.6521991491317749
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,lpips-vgg,True,15,0.0069270133972167,0.7810289859771729
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,lpips-vgg,True,7,0.0068552494049072,0.6625519394874573
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,lpips-vgg,True,5,0.006943941116333,0.6992306709289551
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,lpips-vgg,True,0,0.0070688724517822,0.0014711504336446
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,lpips-vgg,True,7,0.0070664882659912,0.6624274253845215
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,lpips-vgg,True,10,0.0069308280944824,0.7090277671813965
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,lpips-vgg,True,5,0.0068380832672119,0.6227270364761353
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,lpips-vgg,True,1,0.00710129737854,0.1777701675891876
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,lpips-vgg,True,7,0.0069155693054199,0.6168067455291748
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,lpips-vgg,True,10,0.0069284439086914,0.7565019130706787
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,lpips-vgg,True,3,0.0068964958190917,0.5369864702224731
deblurred_nb_ls_adhoc,0037_lp_dnn_15_truck_10_n03417042_1336,lpips-vgg,True,15,0.0069637298583984,0.7560795545578003
deblurred_nb_ls_adhoc,0038_lp_dnn_3_knife_10_n03041632_7495,lpips-vgg,True,3,0.0070395469665527,0.4578762054443359
deblurred_nb_ls_adhoc,0039_lp_dnn_0_car_10_n03100240_9625,lpips-vgg,True,0,0.0069866180419921,0.0149336187168955
deblurred_nb_ls_adhoc,0040_lp_dnn_10_elephant_10_n02504458_6107,lpips-vgg,True,10,0.0069315433502197,0.7698318362236023
deblurred_nb_ls_adhoc,0041_lp_dnn_0_bicycle_10_n03792782_33649,lpips-vgg,True,0,0.0070822238922119,0.0007732720696367
deblurred_nb_ls_adhoc,0042_lp_dnn_1_clock_10_n03196217_8282,lpips-vgg,True,1,0.0069303512573242,0.2607924342155456
deblurred_nb_ls_adhoc,0043_lp_dnn_7_keyboard_10_n03085013_21534,lpips-vgg,True,7,0.006868839263916,0.5533264875411987
deblurred_nb_ls_adhoc,0044_lp_dnn_15_elephant_10_n02504013_22813,lpips-vgg,True,15,0.007004976272583,0.8407286405563354
deblurred_nb_ls_adhoc,0045_lp_dnn_10_truck_10_n03796401_16425,lpips-vgg,True,10,0.0068509578704833,0.645362913608551
deblurred_nb_ls_adhoc,0046_lp_dnn_15_airplane_10_n02690373_9427,lpips-vgg,True,15,0.0067646503448486,0.7712038159370422
deblurred_nb_ls_adhoc,0047_lp_dnn_7_bird_10_n02009912_11907,lpips-vgg,True,7,0.0066707134246826,0.6055070161819458
deblurred_nb_ls_adhoc,0048_lp_dnn_1_airplane_10_n02690373_5773,lpips-vgg,True,1,0.0067203044891357,0.2580585181713104
deblurred_nb_ls_adhoc,0050_lp_dnn_1_bird_10_n01819313_18188,lpips-vgg,True,1,0.0067155361175537,0.1595241725444793
deblurred_nb_ls_adhoc,0051_lp_dnn_5_car_10_n04285008_7428,lpips-vgg,True,5,0.0065228939056396,0.5499346256256104
deblurred_nb_ls_adhoc,0052_lp_dnn_7_bottle_10_n04591713_6923,lpips-vgg,True,7,0.0065352916717529,0.6653822064399719
