dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,gmsd,True,5,0.0031473636627197,0.2600686550140381
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,gmsd,True,1,0.0028901100158691,0.0307859778404235
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,gmsd,True,3,0.0028612613677978,0.0903849527239799
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,gmsd,True,7,0.0027873516082763,0.2437886595726013
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,gmsd,True,7,0.0027792453765869,0.1753492355346679
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,gmsd,True,1,0.0028703212738037,0.0262190923094749
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,gmsd,True,10,0.0028302669525146,0.2385735660791397
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,gmsd,True,5,0.0026335716247558,0.2497253566980362
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,gmsd,True,3,0.0027358531951904,0.1515375822782516
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,gmsd,True,3,0.0029091835021972,0.1376125067472458
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,gmsd,True,7,0.0027265548706054,0.2125523835420608
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,gmsd,True,10,0.0026314258575439,0.2897389233112335
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,gmsd,True,5,0.0028533935546875,0.2185146510601043
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,gmsd,True,1,0.0027785301208496,0.0737432315945625
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,gmsd,True,7,0.0028398036956787,0.2144243717193603
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,gmsd,True,10,0.0026869773864746,0.2506041824817657
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,gmsd,True,15,0.0027408599853515,0.2955624759197235
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,gmsd,True,10,0.0027413368225097,0.2729247808456421
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,gmsd,True,1,0.0028083324432373,0.0203925408422946
