dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,vif,False,5,0.0355775356292724,0.0860315039753913
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,vif,False,1,0.0352015495300293,0.6349202990531921
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,vif,False,3,0.0351796150207519,0.282191663980484
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,vif,False,7,0.0347480773925781,0.0749323368072509
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,vif,False,7,0.0346887111663818,0.1094812154769897
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,vif,False,1,0.0346565246582031,0.6521005630493164
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,vif,False,10,0.0346543788909912,0.0607123896479606
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,vif,False,5,0.0343883037567138,0.1136628985404968
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,vif,False,3,0.0346076488494873,0.1445683091878891
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,vif,False,3,0.034813642501831,0.2303991317749023
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,vif,False,7,0.0345256328582763,0.1101403459906578
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,vif,False,10,0.0345160961151123,0.021298348903656
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,vif,False,5,0.0346753597259521,0.0902491137385368
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,vif,False,1,0.0346777439117431,0.6368001103401184
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,vif,False,7,0.0349600315093994,0.0642221868038177
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,vif,False,10,0.0346004962921142,0.0443807318806648
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,vif,False,15,0.0346696376800537,0.0137167330831289
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,vif,False,10,0.0347363948822021,0.0259217657148838
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,vif,False,1,0.0346002578735351,0.7124283909797668
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,vif,False,7,0.0345377922058105,0.0522542968392372
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,vif,False,15,0.0348513126373291,0.0123969931155443
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,vif,False,7,0.0346708297729492,0.055855244398117
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,vif,False,5,0.0346376895904541,0.0885655730962753
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,vif,False,0,0.0347232818603515,0.9996169209480286
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,vif,False,7,0.0347392559051513,0.0555260591208934
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,vif,False,10,0.0345733165740966,0.0279309768229722
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,vif,False,5,0.0345430374145507,0.0966029837727546
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,vif,False,1,0.0345544815063476,0.6315783262252808
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,vif,False,7,0.0345146656036376,0.0525716356933116
