dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,stlpips,True,5,0.0043914318084716,0.6434326171875
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,stlpips,True,1,0.0041615962982177,0.0790374279022216
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,stlpips,True,3,0.0041966438293457,0.2490542232990265
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,stlpips,True,7,0.0040690898895263,0.7362676858901978
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,stlpips,True,7,0.0040540695190429,0.5351378321647644
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,stlpips,True,1,0.0040979385375976,0.0866378545761108
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,stlpips,True,10,0.0040445327758789,0.6907453536987305
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,stlpips,True,5,0.0038526058197021,0.5471734404563904
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,stlpips,True,3,0.0039634704589843,0.6914620399475098
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,stlpips,True,3,0.0041353702545166,0.5058261752128601
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,stlpips,True,7,0.003929853439331,0.4454792141914367
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,stlpips,True,10,0.0038526058197021,0.9345277547836304
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,stlpips,True,5,0.0041894912719726,0.6254816055297852
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,stlpips,True,1,0.0039947032928466,0.1222459077835083
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,stlpips,True,7,0.0040590763092041,0.6288795471191406
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,stlpips,True,10,0.0039100646972656,0.6768160462379456
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,stlpips,True,15,0.0039618015289306,0.9381184577941896
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,stlpips,True,10,0.0039827823638916,0.861954391002655
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,stlpips,True,1,0.0040326118469238,0.0661695078015327
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,stlpips,True,7,0.0040268898010253,0.7546463012695312
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,stlpips,True,15,0.0039808750152587,0.8546303510665894
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,stlpips,True,7,0.0038967132568359,0.7072409391403198
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,stlpips,True,5,0.003981590270996,0.6567206978797913
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,stlpips,True,0,0.0041320323944091,1.581628566782456e-05
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,stlpips,True,7,0.0041921138763427,0.7165899872779846
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,stlpips,True,10,0.0040757656097412,0.9242343902587892
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,stlpips,True,5,0.0038790702819824,0.5998514294624329
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,stlpips,True,1,0.0041604042053222,0.1223717182874679
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,stlpips,True,7,0.0039606094360351,0.7112980484962463
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,stlpips,True,10,0.003896951675415,1.003917932510376
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,stlpips,True,3,0.0039434432983398,0.5547410249710083
deblurred_nb_ls_adhoc,0037_lp_dnn_15_truck_10_n03417042_1336,stlpips,True,15,0.0040264129638671,0.9242897033691406
deblurred_nb_ls_adhoc,0038_lp_dnn_3_knife_10_n03041632_7495,stlpips,True,3,0.0041315555572509,0.421684980392456
deblurred_nb_ls_adhoc,0039_lp_dnn_0_car_10_n03100240_9625,stlpips,True,0,0.0041182041168212,1.381034053338226e-05
deblurred_nb_ls_adhoc,0040_lp_dnn_10_elephant_10_n02504458_6107,stlpips,True,10,0.0040581226348876,0.8874931931495667
deblurred_nb_ls_adhoc,0041_lp_dnn_0_bicycle_10_n03792782_33649,stlpips,True,0,0.0042462348937988,1.3679782568942755e-05
deblurred_nb_ls_adhoc,0042_lp_dnn_1_clock_10_n03196217_8282,stlpips,True,1,0.0040810108184814,0.052943792194128
deblurred_nb_ls_adhoc,0043_lp_dnn_7_keyboard_10_n03085013_21534,stlpips,True,7,0.004012107849121,0.4182186126708984
deblurred_nb_ls_adhoc,0044_lp_dnn_15_elephant_10_n02504013_22813,stlpips,True,15,0.0043747425079345,0.9524813890457152
deblurred_nb_ls_adhoc,0045_lp_dnn_10_truck_10_n03796401_16425,stlpips,True,10,0.0041344165802001,0.7494891881942749
deblurred_nb_ls_adhoc,0046_lp_dnn_15_airplane_10_n02690373_9427,stlpips,True,15,0.0040647983551025,0.6628507971763611
deblurred_nb_ls_adhoc,0047_lp_dnn_7_bird_10_n02009912_11907,stlpips,True,7,0.0039789676666259,0.6118661165237427
deblurred_nb_ls_adhoc,0048_lp_dnn_1_airplane_10_n02690373_5773,stlpips,True,1,0.0040018558502197,0.045716106891632
deblurred_nb_ls_adhoc,0050_lp_dnn_1_bird_10_n01819313_18188,stlpips,True,1,0.0042786598205566,0.1638938784599304
deblurred_nb_ls_adhoc,0051_lp_dnn_5_car_10_n04285008_7428,stlpips,True,5,0.0040662288665771,0.6448445916175842
deblurred_nb_ls_adhoc,0052_lp_dnn_7_bottle_10_n04591713_6923,stlpips,True,7,0.0041742324829101,0.7485427856445312
deblurred_nb_ls_adhoc,0053_lp_dnn_0_knife_10_n03041632_22570,stlpips,True,0,0.0041687488555908,9.172108548227698e-06
deblurred_nb_ls_adhoc,0054_lp_dnn_0_bear_10_n02132136_7586,stlpips,True,0,0.0042235851287841,1.050274477165658e-05
deblurred_nb_ls_adhoc,0055_lp_dnn_5_clock_10_n04548280_9144,stlpips,True,5,0.0041224956512451,0.6565054655075073
deblurred_nb_ls_adhoc,0056_lp_dnn_0_bottle_10_n04591713_2680,stlpips,True,0,0.0043301582336425,8.865630661603063e-06
deblurred_nb_ls_adhoc,0057_lp_dnn_3_cat_10_n02123045_1596,stlpips,True,3,0.0042951107025146,0.5117948651313782
deblurred_nb_ls_adhoc,0058_lp_dnn_10_cat_10_n02123597_19450,stlpips,True,10,0.0043854713439941,0.5712838768959045
deblurred_nb_ls_adhoc,0059_lp_dnn_15_chair_10_n03376595_3462,stlpips,True,15,0.0039675235748291,0.4072659313678741
deblurred_nb_ls_adhoc,0060_lp_dnn_3_bottle_10_n04591713_3683,stlpips,True,3,0.0041806697845458,0.5388327836990356
deblurred_nb_ls_adhoc,0061_lp_dnn_7_clock_10_n03196217_4309,stlpips,True,7,0.0038704872131347,0.266816109418869
deblurred_nb_ls_adhoc,0062_lp_dnn_15_bear_10_n02134084_4923,stlpips,True,15,0.0041425228118896,0.8344129323959351
deblurred_nb_ls_adhoc,0063_lp_dnn_1_chair_10_n04429376_5238,stlpips,True,1,0.0043630599975585,0.2086621820926666
deblurred_nb_ls_adhoc,0064_lp_dnn_0_clock_10_n03196217_2414,stlpips,True,0,0.0042417049407958,1.3500834938895425e-05
deblurred_nb_ls_adhoc,0065_lp_dnn_3_bird_10_n01797886_2711,stlpips,True,3,0.0042710304260253,0.6526980400085449
deblurred_nb_ls_adhoc,0066_lp_dnn_15_truck_10_n04467665_68463,stlpips,True,15,0.0039215087890625,0.6093989014625549
deblurred_nb_ls_adhoc,0067_lp_dnn_0_truck_10_n03417042_10099,stlpips,True,0,0.0040726661682128,9.46444743021857e-06
deblurred_nb_ls_adhoc,0068_lp_dnn_10_bear_10_n02134418_3793,stlpips,True,10,0.0041606426239013,0.6488640308380127
deblurred_nb_ls_adhoc,0069_lp_dnn_10_bottle_10_n03937543_9524,stlpips,True,10,0.0041406154632568,0.6192228198051453
deblurred_nb_ls_adhoc,0070_lp_dnn_3_cat_10_n02123394_1038,stlpips,True,3,0.0039682388305664,0.3950501680374145
deblurred_nb_ls_adhoc,0071_lp_dnn_5_dog_10_n02110185_7886,stlpips,True,5,0.0042531490325927,0.4162938594818115
deblurred_nb_ls_adhoc,0072_lp_dnn_3_clock_10_n02708093_4912,stlpips,True,3,0.003995656967163,0.5054762959480286
deblurred_nb_ls_adhoc,0073_lp_dnn_15_dog_10_n02108422_932,stlpips,True,15,0.0041720867156982,0.9572073817253112
deblurred_nb_ls_adhoc,0074_lp_dnn_0_truck_10_n04467665_18621,stlpips,True,0,0.0042517185211181,8.349152267328463e-06
deblurred_nb_ls_adhoc,0075_lp_dnn_1_truck_10_n04467665_50932,stlpips,True,1,0.0043168067932128,0.074513629078865
deblurred_nb_ls_adhoc,0076_lp_dnn_1_dog_10_n02102480_7293,stlpips,True,1,0.0042996406555175,0.0813092440366745
deblurred_nb_ls_adhoc,0077_lp_dnn_1_bottle_10_n04591713_4764,stlpips,True,1,0.0040163993835449,0.0840595364570617
deblurred_nb_ls_adhoc,0078_lp_dnn_15_clock_10_n02708093_274,stlpips,True,15,0.0041563510894775,0.924489974975586
deblurred_nb_ls_adhoc,0079_lp_dnn_5_bottle_10_n04557648_29772,stlpips,True,5,0.0042202472686767,0.6289654970169067
deblurred_nb_ls_adhoc,0080_lp_dnn_15_car_10_n03100240_22499,stlpips,True,15,0.0040807723999023,0.8117892146110535
deblurred_nb_ls_adhoc,0081_lp_dnn_3_clock_10_n02708093_6252,stlpips,True,3,0.0040364265441894,0.6363011002540588
deblurred_nb_ls_adhoc,0082_lp_dnn_10_airplane_10_n02690373_5427,stlpips,True,10,0.0039916038513183,0.6984726190567017
deblurred_nb_ls_adhoc,0083_lp_dnn_15_dog_10_n02107142_46045,stlpips,True,15,0.0041508674621582,0.9242067337036132
deblurred_nb_ls_adhoc,0085_lp_dnn_3_bicycle_10_n03792782_12421,stlpips,True,3,0.0043971538543701,0.6114331483840942
deblurred_nb_ls_adhoc,0086_lp_dnn_0_airplane_10_n02690373_1310,stlpips,True,0,0.0038862228393554,1.9539042114047334e-05
deblurred_nb_ls_adhoc,0087_lp_dnn_15_oven_10_n04111531_8793,stlpips,True,15,0.0039203166961669,0.7011547684669495
deblurred_nb_ls_adhoc,0088_lp_dnn_5_airplane_10_n02690373_633,stlpips,True,5,0.0040638446807861,0.5462005138397217
deblurred_nb_ls_adhoc,0089_lp_dnn_5_clock_10_n02708093_2307,stlpips,True,5,0.0042226314544677,0.6401717662811279
deblurred_nb_ls_adhoc,0090_lp_dnn_10_oven_10_n04111531_13795,stlpips,True,10,0.0040755271911621,0.8315258622169495
deblurred_nb_ls_adhoc,0091_lp_dnn_3_boat_10_n03662601_1427,stlpips,True,3,0.0039834976196289,0.576195240020752
deblurred_nb_ls_adhoc,0092_lp_dnn_5_boat_10_n04612504_15944,stlpips,True,5,0.0042090415954589,0.7061439156532288
deblurred_nb_ls_adhoc,0094_lp_dnn_7_elephant_10_n02504458_1848,stlpips,True,7,0.0041906833648681,0.765833854675293
deblurred_nb_ls_adhoc,0095_lp_dnn_5_oven_10_n04111531_4155,stlpips,True,5,0.0040502548217773,0.7007249593734741
deblurred_nb_ls_adhoc,0096_lp_dnn_0_car_10_n03100240_8327,stlpips,True,0,0.0041573047637939,3.96942523366306e-05
deblurred_nb_ls_adhoc,0097_lp_dnn_0_chair_10_n04429376_24319,stlpips,True,0,0.0041775703430175,1.2212651199661195e-05
deblurred_nb_ls_adhoc,0098_lp_dnn_3_chair_10_n03376595_5112,stlpips,True,3,0.0041439533233642,0.5934330821037292
deblurred_nb_ls_adhoc,0099_lp_dnn_1_cat_10_n02124075_2268,stlpips,True,1,0.0043232440948486,0.1249884441494941
deblurred_nb_ls_adhoc,0100_lp_dnn_3_boat_10_n04273569_1137,stlpips,True,3,0.003981590270996,0.3299463987350464
deblurred_nb_ls_adhoc,0101_lp_dnn_1_chair_10_n02791124_15383,stlpips,True,1,0.0042464733123779,0.0984282493591308
deblurred_nb_ls_adhoc,0102_lp_dnn_15_clock_10_n04548280_8998,stlpips,True,15,0.0039126873016357,0.6327613592147827
deblurred_nb_ls_adhoc,0103_lp_dnn_0_dog_10_n02097047_2800,stlpips,True,0,0.0041642189025878,1.3091817891108803e-05
deblurred_nb_ls_adhoc,0104_lp_dnn_15_bicycle_10_n03792782_18294,stlpips,True,15,0.0041460990905761,0.9922956824302672
deblurred_nb_ls_adhoc,0105_lp_dnn_0_elephant_10_n02504013_24486,stlpips,True,0,0.0039975643157958,1.5037678167573176e-05
deblurred_nb_ls_adhoc,0106_lp_dnn_7_airplane_10_n02690373_2923,stlpips,True,7,0.0040583610534667,0.665399432182312
deblurred_nb_ls_adhoc,0107_lp_dnn_3_airplane_10_n02690373_15392,stlpips,True,3,0.0039553642272949,0.3513230085372925
deblurred_nb_ls_adhoc,0108_lp_dnn_5_oven_10_n04111531_6080,stlpips,True,5,0.0042884349822998,0.6441220045089722
deblurred_nb_ls_adhoc,0109_lp_dnn_15_bear_10_n02134084_22736,stlpips,True,15,0.0040090084075927,0.749521017074585
deblurred_nb_ls_adhoc,0110_lp_dnn_1_knife_10_n03041632_33326,stlpips,True,1,0.0042483806610107,0.1096902936697006
deblurred_nb_ls_adhoc,0113_lp_dnn_7_bicycle_10_n03792782_5416,stlpips,True,7,0.0042276382446289,0.842293381690979
deblurred_nb_ls_adhoc,0114_lp_dnn_7_knife_10_n03041632_25772,stlpips,True,7,0.0043976306915283,0.9198789596557616
deblurred_nb_ls_adhoc,0115_lp_dnn_10_bicycle_10_n03792782_7108,stlpips,True,10,0.0041577816009521,0.91051185131073
deblurred_nb_ls_adhoc,0116_lp_dnn_0_chair_10_n03376595_1981,stlpips,True,0,0.0042769908905029,2.4205899535445496e-05
deblurred_nb_ls_adhoc,0117_lp_dnn_15_oven_10_n04111531_6508,stlpips,True,15,0.0041289329528808,0.7842663526535034
deblurred_nb_ls_adhoc,0118_lp_dnn_15_bird_10_n01843383_2843,stlpips,True,15,0.0040504932403564,0.9181654453277588
deblurred_nb_ls_adhoc,0119_lp_dnn_5_cat_10_n02123597_5887,stlpips,True,5,0.0042300224304199,0.4488605856895447
deblurred_nb_ls_adhoc,0121_lp_dnn_1_bird_10_n01530575_10332,stlpips,True,1,0.0042290687561035,0.0637014806270599
deblurred_nb_ls_adhoc,0122_lp_dnn_15_elephant_10_n02504013_5887,stlpips,True,15,0.0041694641113281,0.9789105653762816
deblurred_nb_ls_adhoc,0123_lp_dnn_3_cat_10_n02124075_8693,stlpips,True,3,0.0048911571502685,0.4525769054889679
deblurred_nb_ls_adhoc,0124_lp_dnn_15_boat_10_n04612504_26151,stlpips,True,15,0.0047159194946289,0.7960267066955566
deblurred_nb_ls_adhoc,0125_lp_dnn_7_cat_10_n02125311_53412,stlpips,True,7,0.0041215419769287,0.6460957527160645
deblurred_nb_ls_adhoc,0126_lp_dnn_7_knife_10_n03041632_46914,stlpips,True,7,0.0041277408599853,0.5381903052330017
deblurred_nb_ls_adhoc,0127_lp_dnn_15_bicycle_10_n03792782_5629,stlpips,True,15,0.0041351318359375,0.9862877130508424
deblurred_nb_ls_adhoc,0129_lp_dnn_3_dog_10_n02101006_5024,stlpips,True,3,0.0043311119079589,0.4628534913063049
deblurred_nb_ls_adhoc,0130_lp_dnn_15_oven_10_n04111531_2350,stlpips,True,15,0.003915786743164,0.831917941570282
deblurred_nb_ls_adhoc,0131_lp_dnn_7_airplane_10_n02690373_4839,stlpips,True,7,0.0039675235748291,0.6084017157554626
deblurred_nb_ls_adhoc,0132_lp_dnn_5_car_10_n03100240_2075,stlpips,True,5,0.0040953159332275,0.6721983551979065
deblurred_nb_ls_adhoc,0133_lp_dnn_5_cat_10_n02123159_3729,stlpips,True,5,0.0041773319244384,0.5600115060806274
deblurred_nb_ls_adhoc,0134_lp_dnn_10_knife_10_n03041632_3079,stlpips,True,10,0.0041811466217041,0.8417108058929443
deblurred_nb_ls_adhoc,0135_lp_dnn_15_elephant_10_n02504013_2052,stlpips,True,15,0.0041401386260986,0.990985870361328
deblurred_nb_ls_adhoc,0137_lp_dnn_15_keyboard_10_n03085013_7955,stlpips,True,15,0.0040056705474853,0.7132049798965454
deblurred_nb_ls_adhoc,0139_lp_dnn_10_cat_10_n02125311_44401,stlpips,True,10,0.0042946338653564,0.8798856139183044
deblurred_nb_ls_adhoc,0140_lp_dnn_10_airplane_10_n02690373_10657,stlpips,True,10,0.0038895606994628,0.5553001165390015
deblurred_nb_ls_adhoc,0141_lp_dnn_5_bird_10_n02025239_7919,stlpips,True,5,0.0042145252227783,0.6460819840431213
deblurred_nb_ls_adhoc,0144_lp_dnn_5_keyboard_10_n04505470_4371,stlpips,True,5,0.004044771194458,0.7008945941925049
deblurred_nb_ls_adhoc,0145_lp_dnn_0_keyboard_10_n03085013_14237,stlpips,True,0,0.0040888786315917,8.345761671080254e-06
