dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,vsi,False,5,0.0079834461212158,0.8978722985305853
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,vsi,False,1,0.0076668262481689,0.986854378047306
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,vsi,False,3,0.0076327323913574,0.968371492134035
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,vsi,False,7,0.0075635910034179,0.8983413682980048
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,vsi,False,7,0.0075910091400146,0.9488255622506884
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,vsi,False,1,0.0076620578765869,0.9851549370192552
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,vsi,False,10,0.0075836181640625,0.9063710265851914
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,vsi,False,5,0.0074028968811035,0.9029884684113956
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,vsi,False,3,0.007516860961914,0.8698235951135883
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,vsi,False,3,0.0077080726623535,0.952370619455243
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,vsi,False,7,0.0074763298034667,0.920949274410956
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,vsi,False,10,0.0073633193969726,0.7827744496294632
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,vsi,False,5,0.0076282024383544,0.881542929624159
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,vsi,False,1,0.0076129436492919,0.9789631118021744
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,vsi,False,7,0.0075981616973876,0.9294046835147368
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,vsi,False,10,0.0074772834777832,0.9195856824486174
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,vsi,False,15,0.0075275897979736,0.7987730373040175
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,vsi,False,10,0.007526159286499,0.8240339813526266
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,vsi,False,1,0.007608413696289,0.9911726466530671
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,vsi,False,7,0.007577896118164,0.8795758400153366
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,vsi,False,15,0.0074806213378906,0.8559379296618409
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,vsi,False,7,0.0074565410614013,0.8871351936408057
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,vsi,False,5,0.0075290203094482,0.8760574216376023
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,vsi,False,0,0.0076515674591064,0.9999716579272028
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,vsi,False,7,0.0076684951782226,0.8626259976870712
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,vsi,False,10,0.0075054168701171,0.8590300256414736
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,vsi,False,5,0.0074241161346435,0.9127421007937628
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,vsi,False,1,0.008519172668457,0.9798472956775942
