dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,cw_ssim,False,5,0.048630952835083,0.9607572919331668
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,cw_ssim,False,1,0.0490121841430664,0.999399755082736
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,cw_ssim,False,3,0.0489146709442138,0.9949614907653426
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,cw_ssim,False,7,0.0492069721221923,0.8981194307887511
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,cw_ssim,False,7,0.0487120151519775,0.894970810368622
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,cw_ssim,False,1,0.0489444732666015,0.9995368840500756
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,cw_ssim,False,10,0.0489811897277832,0.7119305715960312
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,cw_ssim,False,5,0.0488228797912597,0.9414232146014864
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,cw_ssim,False,3,0.0488059520721435,0.9908658509296346
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,cw_ssim,False,3,0.0484964847564697,0.9943388698565172
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,cw_ssim,False,7,0.0483338832855224,0.8955720678241035
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,cw_ssim,False,10,0.0487215518951416,0.679195405456742
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,cw_ssim,False,5,0.0487465858459472,0.9599508245851026
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,cw_ssim,False,1,0.0489349365234375,0.9995392698955364
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,cw_ssim,False,7,0.0488603115081787,0.8842086169990053
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,cw_ssim,False,10,0.0486562252044677,0.7046615223013303
