dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,dists,True,5,0.010187864303588867,0.3853052854537964
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,dists,True,1,0.010070085525512695,0.15484756231307983
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,dists,True,3,0.010057926177978516,0.2787611484527588
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,dists,True,7,0.00978708267211914,0.4155128002166748
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,dists,True,7,0.009697437286376953,0.3538210988044739
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,dists,True,1,0.009900808334350586,0.11684435606002808
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,dists,True,10,0.009719133377075195,0.4388279318809509
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,dists,True,5,0.009586334228515625,0.39045119285583496
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,dists,True,3,0.009617328643798828,0.3362576961517334
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,dists,True,3,0.009917259216308594,0.30238068103790283
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,dists,True,7,0.009712934494018555,0.40220022201538086
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,dists,True,10,0.009484052658081055,0.48100751638412476
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,dists,True,5,0.009752511978149414,0.36579346656799316
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,dists,True,1,0.009754419326782227,0.1613255739212036
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,dists,True,7,0.009730339050292969,0.3951452374458313
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,dists,True,10,0.009564638137817383,0.43541616201400757
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,dists,True,15,0.009622573852539062,0.5446339845657349
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,dists,True,10,0.009622812271118164,0.4736252427101135
