dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,stlpips-vgg,True,5,0.0072555541992187,0.6779845952987671
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,stlpips-vgg,True,1,0.0072603225708007,0.2021807432174682
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,stlpips-vgg,True,3,0.0072243213653564,0.3654488325119018
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,stlpips-vgg,True,7,0.0071566104888916,0.8129434585571289
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,stlpips-vgg,True,7,0.0071721076965332,0.6069628000259399
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,stlpips-vgg,True,1,0.0072691440582275,0.1941772699356079
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,stlpips-vgg,True,10,0.0072073936462402,0.737089216709137
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,stlpips-vgg,True,5,0.0070126056671142,0.6099806427955627
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,stlpips-vgg,True,3,0.0071310997009277,0.8615887761116028
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,stlpips-vgg,True,3,0.0072178840637207,0.4905111193656921
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,stlpips-vgg,True,7,0.0069682598114013,0.5000055432319641
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,stlpips-vgg,True,10,0.0068769454956054,1.0513451099395752
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,stlpips-vgg,True,5,0.007103681564331,0.7586219310760498
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,stlpips-vgg,True,1,0.0070221424102783,0.3016630113124847
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,stlpips-vgg,True,7,0.0071489810943603,0.6828699707984924
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,stlpips-vgg,True,10,0.0069465637207031,0.6909816861152649
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,stlpips-vgg,True,15,0.0069971084594726,0.9978309869766236
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,stlpips-vgg,True,10,0.0070025920867919,0.9623501300811768
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,stlpips-vgg,True,1,0.0070867538452148,0.0995832234621048
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,stlpips-vgg,True,7,0.0071344375610351,0.8264034390449524
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,stlpips-vgg,True,15,0.0070414543151855,0.8462028503417969
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,stlpips-vgg,True,7,0.0070652961730957,0.807137131690979
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,stlpips-vgg,True,5,0.0071604251861572,0.8644109964370728
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,stlpips-vgg,True,0,0.0072193145751953,0.0003199572092853
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,stlpips-vgg,True,7,0.0071313381195068,0.8777664303779602
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,stlpips-vgg,True,10,0.0070087909698486,0.865515947341919
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,stlpips-vgg,True,5,0.0069127082824707,0.6332285404205322
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,stlpips-vgg,True,1,0.0072565078735351,0.2827497124671936
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,stlpips-vgg,True,7,0.0070111751556396,0.8101460337638855
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,stlpips-vgg,True,10,0.007002830505371,0.9519613981246948
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,stlpips-vgg,True,3,0.0069942474365234,0.642105758190155
deblurred_nb_ls_adhoc,0037_lp_dnn_15_truck_10_n03417042_1336,stlpips-vgg,True,15,0.0070867538452148,0.9400596618652344
deblurred_nb_ls_adhoc,0038_lp_dnn_3_knife_10_n03041632_7495,stlpips-vgg,True,3,0.0071077346801757,0.404671311378479
deblurred_nb_ls_adhoc,0039_lp_dnn_0_car_10_n03100240_9625,stlpips-vgg,True,0,0.0070507526397705,0.0014924512943252
deblurred_nb_ls_adhoc,0040_lp_dnn_10_elephant_10_n02504458_6107,stlpips-vgg,True,10,0.0069983005523681,0.9283875226974488
deblurred_nb_ls_adhoc,0041_lp_dnn_0_bicycle_10_n03792782_33649,stlpips-vgg,True,0,0.0071527957916259,0.0002145923645002
deblurred_nb_ls_adhoc,0042_lp_dnn_1_clock_10_n03196217_8282,stlpips-vgg,True,1,0.0070075988769531,0.1149434447288513
deblurred_nb_ls_adhoc,0043_lp_dnn_7_keyboard_10_n03085013_21534,stlpips-vgg,True,7,0.0069406032562255,0.4874506592750549
deblurred_nb_ls_adhoc,0044_lp_dnn_15_elephant_10_n02504013_22813,stlpips-vgg,True,15,0.0071215629577636,1.0422396659851074
deblurred_nb_ls_adhoc,0045_lp_dnn_10_truck_10_n03796401_16425,stlpips-vgg,True,10,0.0070447921752929,0.7896112203598022
deblurred_nb_ls_adhoc,0046_lp_dnn_15_airplane_10_n02690373_9427,stlpips-vgg,True,15,0.0069844722747802,0.7203681468963623
deblurred_nb_ls_adhoc,0047_lp_dnn_7_bird_10_n02009912_11907,stlpips-vgg,True,7,0.006890058517456,0.6233260035514832
deblurred_nb_ls_adhoc,0048_lp_dnn_1_airplane_10_n02690373_5773,stlpips-vgg,True,1,0.0069289207458496,0.1360623389482498
deblurred_nb_ls_adhoc,0050_lp_dnn_1_bird_10_n01819313_18188,stlpips-vgg,True,1,0.0071864128112792,0.2987263202667236
deblurred_nb_ls_adhoc,0051_lp_dnn_5_car_10_n04285008_7428,stlpips-vgg,True,5,0.0070452690124511,0.6476402878761292
deblurred_nb_ls_adhoc,0052_lp_dnn_7_bottle_10_n04591713_6923,stlpips-vgg,True,7,0.0070922374725341,0.8569247722625732
deblurred_nb_ls_adhoc,0053_lp_dnn_0_knife_10_n03041632_22570,stlpips-vgg,True,0,0.007112979888916,0.0006699365912936
deblurred_nb_ls_adhoc,0054_lp_dnn_0_bear_10_n02132136_7586,stlpips-vgg,True,0,0.0072622299194335,0.0001460960920667
deblurred_nb_ls_adhoc,0055_lp_dnn_5_clock_10_n04548280_9144,stlpips-vgg,True,5,0.0071871280670166,0.7919314503669739
deblurred_nb_ls_adhoc,0056_lp_dnn_0_bottle_10_n04591713_2680,stlpips-vgg,True,0,0.0072171688079833,0.0005077210371382
deblurred_nb_ls_adhoc,0057_lp_dnn_3_cat_10_n02123045_1596,stlpips-vgg,True,3,0.0071923732757568,0.6027207374572754
deblurred_nb_ls_adhoc,0058_lp_dnn_10_cat_10_n02123597_19450,stlpips-vgg,True,10,0.0070364475250244,0.6405115127563477
deblurred_nb_ls_adhoc,0059_lp_dnn_15_chair_10_n03376595_3462,stlpips-vgg,True,15,0.006904125213623,0.4080791175365448
deblurred_nb_ls_adhoc,0060_lp_dnn_3_bottle_10_n04591713_3683,stlpips-vgg,True,3,0.0071825981140136,0.5007766485214233
deblurred_nb_ls_adhoc,0061_lp_dnn_7_clock_10_n03196217_4309,stlpips-vgg,True,7,0.0069255828857421,0.283862441778183
deblurred_nb_ls_adhoc,0062_lp_dnn_15_bear_10_n02134084_4923,stlpips-vgg,True,15,0.0072171688079833,0.8983654975891113
deblurred_nb_ls_adhoc,0063_lp_dnn_1_chair_10_n04429376_5238,stlpips-vgg,True,1,0.0073914527893066,0.3460099399089813
deblurred_nb_ls_adhoc,0064_lp_dnn_0_clock_10_n03196217_2414,stlpips-vgg,True,0,0.0072877407073974,0.0004520834772847
deblurred_nb_ls_adhoc,0065_lp_dnn_3_bird_10_n01797886_2711,stlpips-vgg,True,3,0.0073261260986328,0.8727700710296631
deblurred_nb_ls_adhoc,0066_lp_dnn_15_truck_10_n04467665_68463,stlpips-vgg,True,15,0.0070338249206542,0.6253700256347656
deblurred_nb_ls_adhoc,0067_lp_dnn_0_truck_10_n03417042_10099,stlpips-vgg,True,0,0.0071489810943603,0.0009461972513236
deblurred_nb_ls_adhoc,0068_lp_dnn_10_bear_10_n02134418_3793,stlpips-vgg,True,10,0.0072243213653564,0.6525222063064575
deblurred_nb_ls_adhoc,0069_lp_dnn_10_bottle_10_n03937543_9524,stlpips-vgg,True,10,0.0071895122528076,0.6304728388786316
deblurred_nb_ls_adhoc,0070_lp_dnn_3_cat_10_n02123394_1038,stlpips-vgg,True,3,0.007014513015747,0.457000732421875
deblurred_nb_ls_adhoc,0071_lp_dnn_5_dog_10_n02110185_7886,stlpips-vgg,True,5,0.0071890354156494,0.4818171560764313
deblurred_nb_ls_adhoc,0072_lp_dnn_3_clock_10_n02708093_4912,stlpips-vgg,True,3,0.0070433616638183,0.5216058492660522
deblurred_nb_ls_adhoc,0073_lp_dnn_15_dog_10_n02108422_932,stlpips-vgg,True,15,0.0072295665740966,0.9534969925880432
deblurred_nb_ls_adhoc,0074_lp_dnn_0_truck_10_n04467665_18621,stlpips-vgg,True,0,0.0072925090789794,0.0005237005534581
deblurred_nb_ls_adhoc,0075_lp_dnn_1_truck_10_n04467665_50932,stlpips-vgg,True,1,0.0073463916778564,0.1863353699445724
deblurred_nb_ls_adhoc,0076_lp_dnn_1_dog_10_n02102480_7293,stlpips-vgg,True,1,0.0073449611663818,0.1236202865839004
deblurred_nb_ls_adhoc,0077_lp_dnn_1_bottle_10_n04591713_4764,stlpips-vgg,True,1,0.0070533752441406,0.2026428431272506
deblurred_nb_ls_adhoc,0078_lp_dnn_15_clock_10_n02708093_274,stlpips-vgg,True,15,0.0072064399719238,0.9402660727500916
deblurred_nb_ls_adhoc,0079_lp_dnn_5_bottle_10_n04557648_29772,stlpips-vgg,True,5,0.0072662830352783,0.7192587852478027
deblurred_nb_ls_adhoc,0080_lp_dnn_15_car_10_n03100240_22499,stlpips-vgg,True,15,0.0071287155151367,0.8316535949707031
deblurred_nb_ls_adhoc,0081_lp_dnn_3_clock_10_n02708093_6252,stlpips-vgg,True,3,0.0070710182189941,0.5184075832366943
deblurred_nb_ls_adhoc,0082_lp_dnn_10_airplane_10_n02690373_5427,stlpips-vgg,True,10,0.007051944732666,0.7923986315727234
deblurred_nb_ls_adhoc,0083_lp_dnn_15_dog_10_n02107142_46045,stlpips-vgg,True,15,0.007200002670288,0.9003420472145081
deblurred_nb_ls_adhoc,0085_lp_dnn_3_bicycle_10_n03792782_12421,stlpips-vgg,True,3,0.0073146820068359,0.6894279718399048
deblurred_nb_ls_adhoc,0086_lp_dnn_0_airplane_10_n02690373_1310,stlpips-vgg,True,0,0.0069537162780761,0.00500995432958
deblurred_nb_ls_adhoc,0087_lp_dnn_15_oven_10_n04111531_8793,stlpips-vgg,True,15,0.0069653987884521,0.7649649381637573
