dataset,image,metric,lower_better,condition,time,score
deblurred_nb_ls_adhoc,0003_lp_dnn_5_truck_10_n04467665_34253,mad,True,5,0.10376763343811035,229.47969503085983
deblurred_nb_ls_adhoc,0004_lp_dnn_1_clock_10_n04548280_5320,mad,True,1,0.10376286506652832,78.6230144221869
deblurred_nb_ls_adhoc,0005_lp_dnn_3_dog_10_n02108915_3652,mad,True,3,0.1038515567779541,78.10394842315552
deblurred_nb_ls_adhoc,0006_lp_dnn_7_keyboard_10_n04505470_578,mad,True,7,0.10376453399658203,245.72877548978994
deblurred_nb_ls_adhoc,0007_lp_dnn_7_cat_10_n02123597_3842,mad,True,7,0.10369205474853516,178.8168023981099
deblurred_nb_ls_adhoc,0008_lp_dnn_1_bear_10_n02134418_14,mad,True,1,0.10390639305114746,47.44708383961248
deblurred_nb_ls_adhoc,0009_lp_dnn_10_knife_10_n03041632_29920,mad,True,10,0.10379290580749512,229.26550686000715
deblurred_nb_ls_adhoc,0010_lp_dnn_5_bird_10_n01795545_952,mad,True,5,0.10353636741638184,192.90565932263237
deblurred_nb_ls_adhoc,0011_lp_dnn_3_bear_10_n02132136_6441,mad,True,3,0.10366988182067871,136.24586797266863
deblurred_nb_ls_adhoc,0012_lp_dnn_3_bird_10_n01829413_8792,mad,True,3,0.10396623611450195,166.51885456462668
deblurred_nb_ls_adhoc,0013_lp_dnn_7_keyboard_10_n04505470_4458,mad,True,7,0.103790283203125,210.03129012908144
deblurred_nb_ls_adhoc,0014_lp_dnn_10_chair_10_n03376595_9176,mad,True,10,0.10367846488952637,249.88939166433693
deblurred_nb_ls_adhoc,0017_lp_dnn_5_oven_10_n04111531_1580,mad,True,5,0.10391712188720703,201.06534622725434
deblurred_nb_ls_adhoc,0018_lp_dnn_1_elephant_10_n02504458_900,mad,True,1,0.10388755798339844,63.556543598574535
deblurred_nb_ls_adhoc,0019_lp_dnn_7_dog_10_n02106662_2384,mad,True,7,0.10395622253417969,214.1356636019159
deblurred_nb_ls_adhoc,0020_lp_dnn_10_truck_10_n03796401_22618,mad,True,10,0.10372424125671387,251.27649193041566
deblurred_nb_ls_adhoc,0021_lp_dnn_15_elephant_10_n02504013_5463,mad,True,15,0.10375809669494629,208.09842060412748
deblurred_nb_ls_adhoc,0022_lp_dnn_10_chair_10_n04429376_16459,mad,True,10,0.10375666618347168,212.93777306455664
deblurred_nb_ls_adhoc,0023_lp_dnn_1_cat_10_n02123045_12206,mad,True,1,0.10387229919433594,48.8207742990895
deblurred_nb_ls_adhoc,0024_lp_dnn_7_truck_10_n03417042_2633,mad,True,7,0.10390472412109375,233.8744333033167
deblurred_nb_ls_adhoc,0025_lp_dnn_15_keyboard_10_n03085013_24416,mad,True,15,0.10379552841186523,183.36300059871758
deblurred_nb_ls_adhoc,0026_lp_dnn_7_car_10_n02814533_44503,mad,True,7,0.1036534309387207,227.251952604066
deblurred_nb_ls_adhoc,0027_lp_dnn_5_elephant_10_n02504458_5797,mad,True,5,0.10381460189819336,162.2339211879954
deblurred_nb_ls_adhoc,0028_lp_dnn_0_chair_10_n04429376_8237,mad,True,0,0.10432076454162598,35.879345375481265
deblurred_nb_ls_adhoc,0029_lp_dnn_7_cat_10_n02123159_587,mad,True,7,0.10407114028930664,204.457789974055
deblurred_nb_ls_adhoc,0030_lp_dnn_10_bird_10_n02028035_17238,mad,True,10,0.10381126403808594,201.13156831550762
deblurred_nb_ls_adhoc,0032_lp_dnn_5_boat_10_n04273569_22332,mad,True,5,0.10364365577697754,142.93156676218803
deblurred_nb_ls_adhoc,0033_lp_dnn_1_elephant_10_n02504013_1244,mad,True,1,0.10402226448059082,31.911501237088125
deblurred_nb_ls_adhoc,0034_lp_dnn_7_bicycle_10_n03792782_30229,mad,True,7,0.10377359390258789,261.53720560191096
deblurred_nb_ls_adhoc,0035_lp_dnn_10_keyboard_10_n03085013_7573,mad,True,10,0.1036844253540039,267.16286922230927
deblurred_nb_ls_adhoc,0036_lp_dnn_3_keyboard_10_n03085013_24578,mad,True,3,0.10379600524902344,167.96559473742423
deblurred_nb_ls_adhoc,0037_lp_dnn_15_truck_10_n03417042_1336,mad,True,15,0.10374069213867188,268.27324351712815
deblurred_nb_ls_adhoc,0038_lp_dnn_3_knife_10_n03041632_7495,mad,True,3,0.10385489463806152,168.0301983985716
deblurred_nb_ls_adhoc,0039_lp_dnn_0_car_10_n03100240_9625,mad,True,0,0.10413694381713867,11.107514638584897
deblurred_nb_ls_adhoc,0040_lp_dnn_10_elephant_10_n02504458_6107,mad,True,10,0.10374331474304199,200.24257278416067
deblurred_nb_ls_adhoc,0041_lp_dnn_0_bicycle_10_n03792782_33649,mad,True,0,0.10426688194274902,47.88296589155473
deblurred_nb_ls_adhoc,0042_lp_dnn_1_clock_10_n03196217_8282,mad,True,1,0.10386204719543457,80.31013607007375
deblurred_nb_ls_adhoc,0043_lp_dnn_7_keyboard_10_n03085013_21534,mad,True,7,0.10383844375610352,227.5298811863434
deblurred_nb_ls_adhoc,0044_lp_dnn_15_elephant_10_n02504013_22813,mad,True,15,0.10396647453308105,232.52166373492096
deblurred_nb_ls_adhoc,0045_lp_dnn_10_truck_10_n03796401_16425,mad,True,10,0.10396862030029297,230.88547828701795
deblurred_nb_ls_adhoc,0046_lp_dnn_15_airplane_10_n02690373_9427,mad,True,15,0.10379981994628906,219.7426242696581
deblurred_nb_ls_adhoc,0047_lp_dnn_7_bird_10_n02009912_11907,mad,True,7,0.10376667976379395,268.60912630301004
deblurred_nb_ls_adhoc,0048_lp_dnn_1_airplane_10_n02690373_5773,mad,True,1,0.10405182838439941,63.228728300373646
deblurred_nb_ls_adhoc,0050_lp_dnn_1_bird_10_n01819313_18188,mad,True,1,0.10416173934936523,50.376129191711186
deblurred_nb_ls_adhoc,0051_lp_dnn_5_car_10_n04285008_7428,mad,True,5,0.10388493537902832,236.4368213492034
deblurred_nb_ls_adhoc,0052_lp_dnn_7_bottle_10_n04591713_6923,mad,True,7,0.10401177406311035,244.07286263979034
deblurred_nb_ls_adhoc,0053_lp_dnn_0_knife_10_n03041632_22570,mad,True,0,0.10425496101379395,10.198203097362843
deblurred_nb_ls_adhoc,0054_lp_dnn_0_bear_10_n02132136_7586,mad,True,0,0.10438346862792969,16.87537592441601
deblurred_nb_ls_adhoc,0055_lp_dnn_5_clock_10_n04548280_9144,mad,True,5,0.10390210151672363,205.9685369831074
deblurred_nb_ls_adhoc,0056_lp_dnn_0_bottle_10_n04591713_2680,mad,True,0,0.10429573059082031,37.454308422817554
deblurred_nb_ls_adhoc,0057_lp_dnn_3_cat_10_n02123045_1596,mad,True,3,0.1039121150970459,150.368559371788
deblurred_nb_ls_adhoc,0058_lp_dnn_10_cat_10_n02123597_19450,mad,True,10,0.1037590503692627,214.9466667782376
deblurred_nb_ls_adhoc,0059_lp_dnn_15_chair_10_n03376595_3462,mad,True,15,0.10361385345458984,202.94735843728816
deblurred_nb_ls_adhoc,0060_lp_dnn_3_bottle_10_n04591713_3683,mad,True,3,0.10390949249267578,190.49213195759356
deblurred_nb_ls_adhoc,0061_lp_dnn_7_clock_10_n03196217_4309,mad,True,7,0.10346841812133789,137.24946342356068
deblurred_nb_ls_adhoc,0062_lp_dnn_15_bear_10_n02134084_4923,mad,True,15,0.1038055419921875,199.60155399515057
deblurred_nb_ls_adhoc,0063_lp_dnn_1_chair_10_n04429376_5238,mad,True,1,0.10414409637451172,65.64616832174036
deblurred_nb_ls_adhoc,0064_lp_dnn_0_clock_10_n03196217_2414,mad,True,0,0.10424256324768066,0.7215060697217754
deblurred_nb_ls_adhoc,0065_lp_dnn_3_bird_10_n01797886_2711,mad,True,3,0.1039574146270752,169.888483690727
deblurred_nb_ls_adhoc,0066_lp_dnn_15_truck_10_n04467665_68463,mad,True,15,0.10347700119018555,204.88622485722698
deblurred_nb_ls_adhoc,0067_lp_dnn_0_truck_10_n03417042_10099,mad,True,0,0.1040964126586914,5.942239977171781
deblurred_nb_ls_adhoc,0068_lp_dnn_10_bear_10_n02134418_3793,mad,True,10,0.10404205322265625,154.07133377338926
deblurred_nb_ls_adhoc,0069_lp_dnn_10_bottle_10_n03937543_9524,mad,True,10,0.10390567779541016,222.46998336501724
deblurred_nb_ls_adhoc,0070_lp_dnn_3_cat_10_n02123394_1038,mad,True,3,0.10379648208618164,162.0007762517086
deblurred_nb_ls_adhoc,0071_lp_dnn_5_dog_10_n02110185_7886,mad,True,5,0.10392522811889648,149.75714178655065
deblurred_nb_ls_adhoc,0072_lp_dnn_3_clock_10_n02708093_4912,mad,True,3,0.10368633270263672,190.03229758641433
deblurred_nb_ls_adhoc,0073_lp_dnn_15_dog_10_n02108422_932,mad,True,15,0.10397005081176758,217.19350388276817
deblurred_nb_ls_adhoc,0074_lp_dnn_0_truck_10_n04467665_18621,mad,True,0,0.10438823699951172,5.210899018922261
deblurred_nb_ls_adhoc,0075_lp_dnn_1_truck_10_n04467665_50932,mad,True,1,0.10411643981933594,58.59782313753491
deblurred_nb_ls_adhoc,0076_lp_dnn_1_dog_10_n02102480_7293,mad,True,1,0.10410714149475098,50.105058813020904
deblurred_nb_ls_adhoc,0077_lp_dnn_1_bottle_10_n04591713_4764,mad,True,1,0.1037759780883789,61.31003886909083
deblurred_nb_ls_adhoc,0078_lp_dnn_15_clock_10_n02708093_274,mad,True,15,0.10395216941833496,189.469924345764
deblurred_nb_ls_adhoc,0079_lp_dnn_5_bottle_10_n04557648_29772,mad,True,5,0.10398983955383301,224.19452353588272
deblurred_nb_ls_adhoc,0080_lp_dnn_15_car_10_n03100240_22499,mad,True,15,0.10379338264465332,234.86563726453272
deblurred_nb_ls_adhoc,0081_lp_dnn_3_clock_10_n02708093_6252,mad,True,3,0.10351777076721191,268.08734945824256
deblurred_nb_ls_adhoc,0082_lp_dnn_10_airplane_10_n02690373_5427,mad,True,10,0.1036219596862793,233.5853309707379
deblurred_nb_ls_adhoc,0083_lp_dnn_15_dog_10_n02107142_46045,mad,True,15,0.10389280319213867,246.16912323673841
deblurred_nb_ls_adhoc,0085_lp_dnn_3_bicycle_10_n03792782_12421,mad,True,3,0.10399055480957031,209.76724377175373
deblurred_nb_ls_adhoc,0086_lp_dnn_0_airplane_10_n02690373_1310,mad,True,0,0.10375022888183594,8.621512575123099
deblurred_nb_ls_adhoc,0087_lp_dnn_15_oven_10_n04111531_8793,mad,True,15,0.10355210304260254,261.81975214592745
deblurred_nb_ls_adhoc,0088_lp_dnn_5_airplane_10_n02690373_633,mad,True,5,0.10371994972229004,203.49205453523467
deblurred_nb_ls_adhoc,0089_lp_dnn_5_clock_10_n02708093_2307,mad,True,5,0.10389828681945801,205.2543576934595
deblurred_nb_ls_adhoc,0090_lp_dnn_10_oven_10_n04111531_13795,mad,True,10,0.10372424125671387,213.62491340472576
deblurred_nb_ls_adhoc,0091_lp_dnn_3_boat_10_n03662601_1427,mad,True,3,0.10364294052124023,165.07652143845513
deblurred_nb_ls_adhoc,0092_lp_dnn_5_boat_10_n04612504_15944,mad,True,5,0.1039876937866211,201.0309834701192
deblurred_nb_ls_adhoc,0094_lp_dnn_7_elephant_10_n02504458_1848,mad,True,7,0.10380816459655762,199.02418532631123
deblurred_nb_ls_adhoc,0095_lp_dnn_5_oven_10_n04111531_4155,mad,True,5,0.10366988182067871,236.82165760818285
deblurred_nb_ls_adhoc,0096_lp_dnn_0_car_10_n03100240_8327,mad,True,0,0.10419178009033203,3.172109180430106
deblurred_nb_ls_adhoc,0097_lp_dnn_0_chair_10_n04429376_24319,mad,True,0,0.10415434837341309,12.928799158020306
deblurred_nb_ls_adhoc,0098_lp_dnn_3_chair_10_n03376595_5112,mad,True,3,0.10378265380859375,157.57541113725085
deblurred_nb_ls_adhoc,0099_lp_dnn_1_cat_10_n02124075_2268,mad,True,1,0.10381484031677246,61.04315479623169
deblurred_nb_ls_adhoc,0100_lp_dnn_3_boat_10_n04273569_1137,mad,True,3,0.1036369800567627,105.74549774947482
deblurred_nb_ls_adhoc,0101_lp_dnn_1_chair_10_n02791124_15383,mad,True,1,0.10393190383911133,102.67218317587972
deblurred_nb_ls_adhoc,0102_lp_dnn_15_clock_10_n04548280_8998,mad,True,15,0.10349917411804199,264.1790046367737
deblurred_nb_ls_adhoc,0103_lp_dnn_0_dog_10_n02097047_2800,mad,True,0,0.10413646697998047,14.080784253938717
deblurred_nb_ls_adhoc,0104_lp_dnn_15_bicycle_10_n03792782_18294,mad,True,15,0.10377621650695801,234.75333910696105
deblurred_nb_ls_adhoc,0105_lp_dnn_0_elephant_10_n02504013_24486,mad,True,0,0.10394763946533203,42.72812604599311
deblurred_nb_ls_adhoc,0106_lp_dnn_7_airplane_10_n02690373_2923,mad,True,7,0.10366678237915039,219.8196265874632
deblurred_nb_ls_adhoc,0107_lp_dnn_3_airplane_10_n02690373_15392,mad,True,3,0.10353684425354004,162.1041400369188
deblurred_nb_ls_adhoc,0108_lp_dnn_5_oven_10_n04111531_6080,mad,True,5,0.10388445854187012,204.6142061973418
deblurred_nb_ls_adhoc,0109_lp_dnn_15_bear_10_n02134084_22736,mad,True,15,0.10367393493652344,170.07242469131882
deblurred_nb_ls_adhoc,0110_lp_dnn_1_knife_10_n03041632_33326,mad,True,1,0.10390472412109375,82.68747958182475
deblurred_nb_ls_adhoc,0113_lp_dnn_7_bicycle_10_n03792782_5416,mad,True,7,0.10394048690795898,241.62230769876493
deblurred_nb_ls_adhoc,0114_lp_dnn_7_knife_10_n03041632_25772,mad,True,7,0.10396432876586914,222.7262785703353
deblurred_nb_ls_adhoc,0115_lp_dnn_10_bicycle_10_n03792782_7108,mad,True,10,0.10379838943481445,208.51026703995058
deblurred_nb_ls_adhoc,0116_lp_dnn_0_chair_10_n03376595_1981,mad,True,0,0.10480999946594238,19.424365710671886
deblurred_nb_ls_adhoc,0117_lp_dnn_15_oven_10_n04111531_6508,mad,True,15,0.10417962074279785,245.80957238410934
deblurred_nb_ls_adhoc,0118_lp_dnn_15_bird_10_n01843383_2843,mad,True,15,0.10407209396362305,333.26150083863826
deblurred_nb_ls_adhoc,0119_lp_dnn_5_cat_10_n02123597_5887,mad,True,5,0.10432147979736328,145.4225443630782
deblurred_nb_ls_adhoc,0121_lp_dnn_1_bird_10_n01530575_10332,mad,True,1,0.1042630672454834,88.81010156193778
deblurred_nb_ls_adhoc,0122_lp_dnn_15_elephant_10_n02504013_5887,mad,True,15,0.10422420501708984,229.92253150516345
deblurred_nb_ls_adhoc,0123_lp_dnn_3_cat_10_n02124075_8693,mad,True,3,0.10430908203125,146.73075226662436
deblurred_nb_ls_adhoc,0124_lp_dnn_15_boat_10_n04612504_26151,mad,True,15,0.10401582717895508,208.5441367382008
deblurred_nb_ls_adhoc,0125_lp_dnn_7_cat_10_n02125311_53412,mad,True,7,0.10410928726196289,215.02208107965396
deblurred_nb_ls_adhoc,0126_lp_dnn_7_knife_10_n03041632_46914,mad,True,7,0.10413479804992676,147.36308329244767
deblurred_nb_ls_adhoc,0127_lp_dnn_15_bicycle_10_n03792782_5629,mad,True,15,0.10417675971984863,259.21064677631114
deblurred_nb_ls_adhoc,0129_lp_dnn_3_dog_10_n02101006_5024,mad,True,3,0.10426998138427734,168.56398187917313
deblurred_nb_ls_adhoc,0130_lp_dnn_15_oven_10_n04111531_2350,mad,True,15,0.10405659675598145,323.2561812745783
deblurred_nb_ls_adhoc,0131_lp_dnn_7_airplane_10_n02690373_4839,mad,True,7,0.10402560234069824,205.3836259700651
deblurred_nb_ls_adhoc,0132_lp_dnn_5_car_10_n03100240_2075,mad,True,5,0.10415959358215332,221.6488609019107
deblurred_nb_ls_adhoc,0133_lp_dnn_5_cat_10_n02123159_3729,mad,True,5,0.10428476333618164,170.19817163252605
deblurred_nb_ls_adhoc,0134_lp_dnn_10_knife_10_n03041632_3079,mad,True,10,0.10417723655700684,240.33903168425672
deblurred_nb_ls_adhoc,0135_lp_dnn_15_elephant_10_n02504013_2052,mad,True,15,0.10411429405212402,224.0539825779519
deblurred_nb_ls_adhoc,0137_lp_dnn_15_keyboard_10_n03085013_7955,mad,True,15,0.10401773452758789,228.4312086022375
deblurred_nb_ls_adhoc,0139_lp_dnn_10_cat_10_n02125311_44401,mad,True,10,0.10428977012634277,183.43384594757413
deblurred_nb_ls_adhoc,0140_lp_dnn_10_airplane_10_n02690373_10657,mad,True,10,0.10388779640197754,204.31326421788168
deblurred_nb_ls_adhoc,0141_lp_dnn_5_bird_10_n02025239_7919,mad,True,5,0.10430908203125,205.36886568736674
deblurred_nb_ls_adhoc,0144_lp_dnn_5_keyboard_10_n04505470_4371,mad,True,5,0.10408711433410645,240.2459986974419
deblurred_nb_ls_adhoc,0145_lp_dnn_0_keyboard_10_n03085013_14237,mad,True,0,0.10454010963439941,49.64717291140518
deblurred_nb_ls_adhoc,0146_lp_dnn_0_clock_10_n03196217_6163,mad,True,0,0.10456466674804688,6.5319851113256036
deblurred_nb_ls_adhoc,0147_lp_dnn_15_chair_10_n02791124_3857,mad,True,15,0.10421395301818848,261.54192732046937
deblurred_nb_ls_adhoc,0149_lp_dnn_0_truck_10_n04467665_17101,mad,True,0,0.10459160804748535,86.8885759041207
deblurred_nb_ls_adhoc,0150_lp_dnn_1_chair_10_n04429376_19354,mad,True,1,0.10433769226074219,53.575951885370216
deblurred_nb_ls_adhoc,0151_lp_dnn_0_knife_10_n03041632_42156,mad,True,0,0.1044313907623291,11.59914661003313
deblurred_nb_ls_adhoc,0152_lp_dnn_1_car_10_n04285008_39,mad,True,1,0.10424351692199707,104.18901137265472
deblurred_nb_ls_adhoc,0153_lp_dnn_1_boat_10_n03662601_1319,mad,True,1,0.10430312156677246,91.26392480743337
deblurred_nb_ls_adhoc,0154_lp_dnn_7_truck_10_n03796401_4119,mad,True,7,0.10434985160827637,213.9526913912299
deblurred_nb_ls_adhoc,0155_lp_dnn_15_bottle_10_n03937543_2333,mad,True,15,0.1040797233581543,219.7879194237396
deblurred_nb_ls_adhoc,0156_lp_dnn_3_bottle_10_n04591713_7134,mad,True,3,0.10388326644897461,210.1063218703423
deblurred_nb_ls_adhoc,0157_lp_dnn_0_dog_10_n02107312_3673,mad,True,0,0.1045985221862793,4.430157274327887
deblurred_nb_ls_adhoc,0158_lp_dnn_3_oven_10_n04111531_8373,mad,True,3,0.1042022705078125,163.7056971032615
deblurred_nb_ls_adhoc,0159_lp_dnn_3_car_10_n03100240_13707,mad,True,3,0.1042177677154541,182.83808856062524
deblurred_nb_ls_adhoc,0160_lp_dnn_1_chair_10_n02791124_241,mad,True,1,0.10413837432861328,63.42007913409354
deblurred_nb_ls_adhoc,0161_lp_dnn_7_airplane_10_n02690373_5628,mad,True,7,0.10406661033630371,197.781395623515
deblurred_nb_ls_adhoc,0163_lp_dnn_7_keyboard_10_n04505470_4501,mad,True,7,0.10412716865539551,277.7214939669361
deblurred_nb_ls_adhoc,0164_lp_dnn_1_bird_10_n02033041_11415,mad,True,1,0.1042945384979248,84.4868231166932
deblurred_nb_ls_adhoc,0165_lp_dnn_1_knife_10_n03041632_6446,mad,True,1,0.1041865348815918,54.64320891575122
deblurred_nb_ls_adhoc,0166_lp_dnn_0_bird_10_n02011460_3892,mad,True,0,0.10465431213378906,0.0
deblurred_nb_ls_adhoc,0167_lp_dnn_1_cat_10_n02125311_3174,mad,True,1,0.10445284843444824,53.709337083563796
deblurred_nb_ls_adhoc,0168_lp_dnn_10_dog_10_n02088364_7448,mad,True,10,0.10408544540405273,174.89954792068116
deblurred_nb_ls_adhoc,0169_lp_dnn_1_cat_10_n02123394_4299,mad,True,1,0.1042792797088623,38.56639536648059
deblurred_nb_ls_adhoc,0170_lp_dnn_15_keyboard_10_n03085013_23731,mad,True,15,0.10412931442260742,265.81724619142284
deblurred_nb_ls_adhoc,0171_lp_dnn_5_knife_10_n03041632_29285,mad,True,5,0.10425424575805664,207.13759433280964
deblurred_nb_ls_adhoc,0172_lp_dnn_0_keyboard_10_n03085013_12164,mad,True,0,0.1043386459350586,2.584693006969115
deblurred_nb_ls_adhoc,0173_lp_dnn_5_bird_10_n01582220_9023,mad,True,5,0.10417652130126953,170.23019923844527
deblurred_nb_ls_adhoc,0174_lp_dnn_3_bottle_10_n03983396_12728,mad,True,3,0.10419154167175293,148.27565599550206
deblurred_nb_ls_adhoc,0175_lp_dnn_7_dog_10_n02111277_50807,mad,True,7,0.10429739952087402,183.29962773053632
deblurred_nb_ls_adhoc,0176_lp_dnn_5_boat_10_n04273569_2037,mad,True,5,0.1039426326751709,144.7078956001946
deblurred_nb_ls_adhoc,0178_lp_dnn_10_boat_10_n03662601_12034,mad,True,10,0.10421204566955566,231.74594103163886
deblurred_nb_ls_adhoc,0179_lp_dnn_15_airplane_10_n02690373_5845,mad,True,15,0.10413599014282227,247.2145219421518
deblurred_nb_ls_adhoc,0180_lp_dnn_5_truck_10_n03417042_12128,mad,True,5,0.1043233871459961,236.51999278913758
deblurred_nb_ls_adhoc,0181_lp_dnn_10_keyboard_10_n03085013_2432,mad,True,10,0.10420632362365723,216.42315954317237
deblurred_nb_ls_adhoc,0182_lp_dnn_5_chair_10_n03376595_9692,mad,True,5,0.10425019264221191,211.9150180247629
deblurred_nb_ls_adhoc,0183_lp_dnn_3_chair_10_n03376595_12583,mad,True,3,0.10415530204772949,175.57337417701012
deblurred_nb_ls_adhoc,0184_lp_dnn_0_bear_10_n02133161_2135,mad,True,0,0.10461592674255371,3.297091552313342
deblurred_nb_ls_adhoc,0185_lp_dnn_10_airplane_10_n02690373_5176,mad,True,10,0.10402107238769531,235.93464670448034
deblurred_nb_ls_adhoc,0186_lp_dnn_0_elephant_10_n02504013_10990,mad,True,0,0.10444116592407227,13.654381805857359
deblurred_nb_ls_adhoc,0187_lp_dnn_10_boat_10_n02951358_3155,mad,True,10,0.10414481163024902,212.00726846613955
deblurred_nb_ls_adhoc,0188_lp_dnn_1_knife_10_n03041632_2644,mad,True,1,0.10431957244873047,41.305201912534905
deblurred_nb_ls_adhoc,0189_lp_dnn_5_airplane_10_n02690373_5184,mad,True,5,0.10413670539855957,199.38136381533945
deblurred_nb_ls_adhoc,0190_lp_dnn_0_chair_10_n04099969_16161,mad,True,0,0.10461258888244629,6.066189585785196
deblurred_nb_ls_adhoc,0191_lp_dnn_10_boat_10_n03344393_5343,mad,True,10,0.10391640663146973,192.5697805504971
deblurred_nb_ls_adhoc,0192_lp_dnn_0_oven_10_n04111531_15052,mad,True,0,0.10457420349121094,46.04402180124475
deblurred_nb_ls_adhoc,0193_lp_dnn_15_bicycle_10_n02835271_317,mad,True,15,0.1042323112487793,220.85426379128432
deblurred_nb_ls_adhoc,0194_lp_dnn_0_bird_10_n02002556_15721,mad,True,0,0.1040503978729248,27.165300961591345
deblurred_nb_ls_adhoc,0195_lp_dnn_5_chair_10_n03376595_11280,mad,True,5,0.10413312911987305,196.48324443840022
deblurred_nb_ls_adhoc,0196_lp_dnn_3_keyboard_10_n04505470_4621,mad,True,3,0.10425829887390137,208.83658110398724
deblurred_nb_ls_adhoc,0197_lp_dnn_7_boat_10_n03662601_6042,mad,True,7,0.1041419506072998,198.60503412516073
deblurred_nb_ls_adhoc,0198_lp_dnn_1_dog_10_n02086646_2810,mad,True,1,0.1042327880859375,64.5748237432726
deblurred_nb_ls_adhoc,0199_lp_dnn_15_elephant_10_n02504458_7835,mad,True,15,0.10416054725646973,221.9012470126369
