dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,vif,False,5,0.0361921787261962,0.0544611178338527
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,vif,False,1,0.036607027053833,0.5018851161003113
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,vif,False,3,0.0361273288726806,0.2104173302650451
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,vif,False,7,0.0358121395111084,0.049305722117424
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,vif,False,7,0.0364050865173339,0.0665254816412925
blurred,0008_lp_dnn_1_bear_10_n02134418_14,vif,False,1,0.036482810974121,0.5262622833251953
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,vif,False,10,0.0363225936889648,0.0375976152718067
blurred,0010_lp_dnn_5_bird_10_n01795545_952,vif,False,5,0.036102294921875,0.0721463486552238
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,vif,False,3,0.0359499454498291,0.0858631283044815
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,vif,False,3,0.0361783504486084,0.1535179764032364
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,vif,False,7,0.0365638732910156,0.0747948735952377
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,vif,False,10,0.037905216217041,0.0115688247606158
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,vif,False,5,0.0368883609771728,0.0577965788543224
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,vif,False,1,0.0368578433990478,0.4916528761386871
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,vif,False,7,0.0365443229675293,0.0399190597236156
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,vif,False,10,0.0363471508026123,0.0276011303067207
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,vif,False,15,0.0362863540649414,0.0075105233117938
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,vif,False,10,0.0362188816070556,0.0139152687042951
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,vif,False,1,0.0363657474517822,0.585017740726471
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,vif,False,7,0.0364186763763427,0.0294300690293312
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,vif,False,15,0.0365266799926757,0.0065300920978188
blurred,0026_lp_dnn_7_car_10_n02814533_44503,vif,False,7,0.0363304615020751,0.0346346348524093
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,vif,False,5,0.0365214347839355,0.0539368763566017
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,vif,False,0,0.0367140769958496,0.9999985694885254
blurred,0029_lp_dnn_7_cat_10_n02123159_587,vif,False,7,0.0362613201141357,0.0294530112296342
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,vif,False,10,0.0362961292266845,0.0132016027346253
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,vif,False,5,0.0362460613250732,0.0586692132055759
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,vif,False,1,0.0364041328430175,0.4909835755825043
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,vif,False,7,0.0364911556243896,0.0321209318935871
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,vif,False,10,0.0359683036804199,0.0191001184284687
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,vif,False,3,0.0356166362762451,0.1126110181212425
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,vif,False,15,0.0366203784942626,0.0083342371508479
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,vif,False,3,0.0360229015350341,0.2170649170875549
blurred,0039_lp_dnn_0_car_10_n03100240_9625,vif,False,0,0.0359971523284912,0.9999988675117492
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,vif,False,10,0.0359668731689453,0.016569560393691
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,vif,False,0,0.0363266468048095,0.9999993443489076
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,vif,False,1,0.0368580818176269,0.5773015022277832
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,vif,False,7,0.0363116264343261,0.0502305291593074
