dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,vsi,False,5,0.017329692840576172,0.8903835408363435
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,vsi,False,1,0.010259151458740234,0.977425844297182
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,vsi,False,3,0.009791851043701172,0.960536863731411
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,vsi,False,7,0.009699344635009766,0.8771160375934987
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,vsi,False,7,0.009661197662353516,0.9362384130339045
blurred,0008_lp_dnn_1_bear_10_n02134418_14,vsi,False,1,0.009962320327758789,0.9750786863608616
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,vsi,False,10,0.009712457656860352,0.8860819581714566
blurred,0010_lp_dnn_5_bird_10_n01795545_952,vsi,False,5,0.009445905685424805,0.8892888601774358
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,vsi,False,3,0.009629011154174805,0.840740354685898
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,vsi,False,3,0.009911298751831055,0.9400188338826535
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,vsi,False,7,0.009571552276611328,0.9119410481077239
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,vsi,False,10,0.00946497917175293,0.756115674371379
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,vsi,False,5,0.009746551513671875,0.8572833615263266
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,vsi,False,1,0.009830474853515625,0.9646390631234955
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,vsi,False,7,0.009663820266723633,0.9175335704856893
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,vsi,False,10,0.009490251541137695,0.9153768720227325
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,vsi,False,15,0.009575605392456055,0.7709201799010856
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,vsi,False,10,0.009621858596801758,0.7872910540813705
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,vsi,False,1,0.00978708267211914,0.984288594723394
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,vsi,False,7,0.009648323059082031,0.8764228899669428
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,vsi,False,15,0.009558677673339844,0.8158786410933497
blurred,0026_lp_dnn_7_car_10_n02814533_44503,vsi,False,7,0.00930023193359375,0.8712483829083971
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,vsi,False,5,0.009259223937988281,0.8440845249699089
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,vsi,False,0,0.009832620620727539,0.9956691843801527
blurred,0029_lp_dnn_7_cat_10_n02123159_587,vsi,False,7,0.009336471557617188,0.8416757871477207
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,vsi,False,10,0.009115457534790039,0.8342125238472411
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,vsi,False,5,0.008992910385131836,0.8985076805534608
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,vsi,False,1,0.009561538696289062,0.963688361801032
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,vsi,False,7,0.009155988693237305,0.8416649213737637
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,vsi,False,10,0.009053945541381836,0.7772244662193454
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,vsi,False,3,0.00906682014465332,0.9091069336366921
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,vsi,False,15,0.009272575378417969,0.8054032725537804
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,vsi,False,3,0.009225606918334961,0.9565250913602553
blurred,0039_lp_dnn_0_car_10_n03100240_9625,vsi,False,0,0.009696245193481445,0.985772525584781
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,vsi,False,10,0.00909566879272461,0.8247494978933525
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,vsi,False,0,0.00988626480102539,0.9944919812516855
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,vsi,False,1,0.009250164031982422,0.9800728666837885
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,vsi,False,7,0.009129524230957031,0.873874991625
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,vsi,False,15,0.009210586547851562,0.722805995725508
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,vsi,False,10,0.009302854537963867,0.8500794980469332
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,vsi,False,15,0.009117841720581055,0.7961153890112532
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,vsi,False,7,0.00895833969116211,0.9321886387913881
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,vsi,False,1,0.009124279022216797,0.96916479907213
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,vsi,False,1,0.009578943252563477,0.9467260480967582
blurred,0051_lp_dnn_5_car_10_n04285008_7428,vsi,False,5,0.009166240692138672,0.8638069634280459
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,vsi,False,7,0.009310007095336914,0.8531885298531026
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,vsi,False,0,0.009809494018554688,0.9993236297249354
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,vsi,False,0,0.010088682174682617,0.9966876114531733
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,vsi,False,5,0.009229660034179688,0.8740312632802223
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,vsi,False,0,0.00986933708190918,0.9966472678579725
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,vsi,False,3,0.009413480758666992,0.9102687729872407
