dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,mad,True,5,0.074031114578247,241.3250160708533
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,mad,True,1,0.0732181072235107,98.32667276640912
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,mad,True,3,0.0731120109558105,89.5359753664809
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,mad,True,7,0.0731823444366455,267.1942748443106
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,mad,True,7,0.0730564594268798,194.9998833887984
blurred,0008_lp_dnn_1_bear_10_n02134418_14,mad,True,1,0.0733194351196289,69.08198825551486
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,mad,True,10,0.0730690956115722,235.8430708810497
blurred,0010_lp_dnn_5_bird_10_n01795545_952,mad,True,5,0.0733304023742675,203.35244881574863
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,mad,True,3,0.0733575820922851,155.8331191080079
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,mad,True,3,0.0734758377075195,185.28538411810607
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,mad,True,7,0.0729823112487793,229.48140566420423
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,mad,True,10,0.0729503631591796,257.7743619542906
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,mad,True,5,0.0730206966400146,213.01890074392296
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,mad,True,1,0.0732326507568359,86.35787533432001
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,mad,True,7,0.0732734203338623,227.00701872608172
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,mad,True,10,0.0730080604553222,254.1694135991744
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,mad,True,15,0.0731120109558105,213.77067290592717
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,mad,True,10,0.0730466842651367,217.9411454889181
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,mad,True,1,0.0727045536041259,65.2108023798086
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,mad,True,7,0.073153018951416,241.42102135351288
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,mad,True,15,0.0729942321777343,191.25044109391064
blurred,0026_lp_dnn_7_car_10_n02814533_44503,mad,True,7,0.0729835033416748,237.87971590703376
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,mad,True,5,0.0729510784149169,181.10117016366408
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,mad,True,0,0.0732500553131103,0.0
blurred,0029_lp_dnn_7_cat_10_n02123159_587,mad,True,7,0.0730452537536621,220.71813422566083
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,mad,True,10,0.0729637145996093,206.45021696654308
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,mad,True,5,0.0721621513366699,157.04809489993
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,mad,True,1,0.0727303028106689,70.41342357260373
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,mad,True,7,0.0725698471069336,270.1486531285884
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,mad,True,10,0.0728716850280761,272.71071157616103
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,mad,True,3,0.0726649761199951,190.5068703376516
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,mad,True,15,0.0725774765014648,269.8412093062229
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,mad,True,3,0.0735514163970947,186.35901157853385
blurred,0039_lp_dnn_0_car_10_n03100240_9625,mad,True,0,0.0730831623077392,0.0
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,mad,True,10,0.0728373527526855,207.02048970881992
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,mad,True,0,0.0727736949920654,0.0
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,mad,True,1,0.0730247497558593,89.32252034685638
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,mad,True,7,0.0724489688873291,240.71930576389133
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,mad,True,15,0.0724909305572509,237.2661096778953
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,mad,True,10,0.0730237960815429,238.1270648932114
blurred,0046_lp_dnn_15_airplane_10_n02690373_9427,mad,True,15,0.0731167793273925,223.68315186824407
blurred,0047_lp_dnn_7_bird_10_n02009912_11907,mad,True,7,0.0728728771209716,281.51178454383023
blurred,0048_lp_dnn_1_airplane_10_n02690373_5773,mad,True,1,0.072944164276123,75.64278818277495
blurred,0050_lp_dnn_1_bird_10_n01819313_18188,mad,True,1,0.072641372680664,102.40376200797952
blurred,0051_lp_dnn_5_car_10_n04285008_7428,mad,True,5,0.0728585720062255,254.2458314083813
blurred,0052_lp_dnn_7_bottle_10_n04591713_6923,mad,True,7,0.0728538036346435,261.5248405543939
blurred,0053_lp_dnn_0_knife_10_n03041632_22570,mad,True,0,0.072671890258789,0.0
blurred,0054_lp_dnn_0_bear_10_n02132136_7586,mad,True,0,0.0736947059631347,0.0
blurred,0055_lp_dnn_5_clock_10_n04548280_9144,mad,True,5,0.0733335018157959,220.55727492470825
blurred,0056_lp_dnn_0_bottle_10_n04591713_2680,mad,True,0,0.0734405517578125,0.0
blurred,0057_lp_dnn_3_cat_10_n02123045_1596,mad,True,3,0.0731310844421386,167.31085483162343
blurred,0058_lp_dnn_10_cat_10_n02123597_19450,mad,True,10,0.072718858718872,220.46426084049347
blurred,0059_lp_dnn_15_chair_10_n03376595_3462,mad,True,15,0.0722658634185791,204.42679796416013
blurred,0060_lp_dnn_3_bottle_10_n04591713_3683,mad,True,3,0.0725219249725341,205.29253666899504
blurred,0061_lp_dnn_7_clock_10_n03196217_4309,mad,True,7,0.0724444389343261,148.10530774406246
blurred,0062_lp_dnn_15_bear_10_n02134084_4923,mad,True,15,0.0731346607208252,207.94399663219824
blurred,0063_lp_dnn_1_chair_10_n04429376_5238,mad,True,1,0.0724377632141113,84.89243197684632
blurred,0064_lp_dnn_0_clock_10_n03196217_2414,mad,True,0,0.0726203918457031,0.0
blurred,0065_lp_dnn_3_bird_10_n01797886_2711,mad,True,3,0.0734410285949707,197.0899272280406
blurred,0066_lp_dnn_15_truck_10_n04467665_68463,mad,True,15,0.0726282596588134,209.72906957595387
blurred,0067_lp_dnn_0_truck_10_n03417042_10099,mad,True,0,0.0729246139526367,0.0
blurred,0068_lp_dnn_10_bear_10_n02134418_3793,mad,True,10,0.0730845928192138,159.75826888987694
blurred,0069_lp_dnn_10_bottle_10_n03937543_9524,mad,True,10,0.0730998516082763,230.5787381965729
blurred,0070_lp_dnn_3_cat_10_n02123394_1038,mad,True,3,0.0725727081298828,169.99018945540232
