dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,psnr,False,5,0.0030517578125,18.31437873840332
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,psnr,False,1,0.0031104087829589844,28.483964920043945
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,psnr,False,3,0.0029621124267578125,28.821422576904297
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,psnr,False,7,0.002924203872680664,16.51689338684082
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,psnr,False,7,0.002877473831176758,22.44680404663086
blurred,0008_lp_dnn_1_bear_10_n02134418_14,psnr,False,1,0.003187894821166992,28.126388549804688
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,psnr,False,10,0.0029265880584716797,17.83147621154785
blurred,0010_lp_dnn_5_bird_10_n01795545_952,psnr,False,5,0.002681732177734375,20.99448013305664
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,psnr,False,3,0.0028581619262695312,21.054372787475586
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,psnr,False,3,0.003061532974243164,23.328052520751953
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,psnr,False,7,0.002815723419189453,17.3939151763916
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,psnr,False,10,0.002693653106689453,15.09872817993164
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,psnr,False,5,0.002995014190673828,19.143177032470703
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,psnr,False,1,0.003081083297729492,26.341657638549805
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,psnr,False,7,0.0029234886169433594,19.683979034423828
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,psnr,False,10,0.0027589797973632812,18.692188262939453
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,psnr,False,15,0.0028259754180908203,16.44279670715332
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,psnr,False,10,0.0028541088104248047,16.41261100769043
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,psnr,False,1,0.0030517578125,32.89521789550781
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,psnr,False,7,0.002911806106567383,18.196922302246094
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,psnr,False,15,0.0027141571044921875,22.059202194213867
blurred,0026_lp_dnn_7_car_10_n02814533_44503,psnr,False,7,0.0026984214782714844,16.755512237548828
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,psnr,False,5,0.0028984546661376953,20.88504409790039
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,psnr,False,0,0.00356292724609375,29.66756820678711
blurred,0029_lp_dnn_7_cat_10_n02123159_587,psnr,False,7,0.0030274391174316406,17.12199592590332
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,psnr,False,10,0.0027790069580078125,20.54701805114746
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,psnr,False,5,0.002661466598510742,22.39996910095215
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,psnr,False,1,0.0032243728637695312,25.954689025878906
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,psnr,False,7,0.0027954578399658203,17.332590103149414
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,psnr,False,10,0.002743244171142578,15.845908164978027
