dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,pieapp,True,5,0.033324480056762695,6.346303939819336
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,pieapp,True,1,0.012557029724121094,1.6345680952072144
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,pieapp,True,3,0.012215137481689453,2.9285216331481934
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,pieapp,True,7,0.011996030807495117,7.746683120727539
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,pieapp,True,7,0.011843681335449219,3.610515832901001
blurred,0008_lp_dnn_1_bear_10_n02134418_14,pieapp,True,1,0.012152671813964844,1.3178757429122925
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,pieapp,True,10,0.012007713317871094,4.964840888977051
blurred,0010_lp_dnn_5_bird_10_n01795545_952,pieapp,True,5,0.01169586181640625,4.903702259063721
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,pieapp,True,3,0.011894941329956055,5.028172969818115
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,pieapp,True,3,0.012065887451171875,4.58365535736084
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,pieapp,True,7,0.011737346649169922,8.661243438720703
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,pieapp,True,10,0.011725902557373047,7.1296610832214355
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,pieapp,True,5,0.01206827163696289,4.583774089813232
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,pieapp,True,1,0.012154817581176758,1.5901358127593994
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,pieapp,True,7,0.011879205703735352,5.076840400695801
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,pieapp,True,10,0.011816740036010742,4.717668056488037
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,pieapp,True,15,0.011882543563842773,4.320098400115967
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,pieapp,True,10,0.011962413787841797,5.490573406219482
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,pieapp,True,1,0.01202535629272461,1.0722191333770752
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,pieapp,True,7,0.011882781982421875,6.045441150665283
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,pieapp,True,15,0.011673450469970703,3.9982171058654785
