dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,ckdn,False,5,0.030701637268066406,0.29766646027565
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,ckdn,False,1,0.006508350372314453,0.4287397861480713
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,ckdn,False,3,0.00601649284362793,0.4066038429737091
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,ckdn,False,7,0.005896806716918945,0.24330899119377136
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,ckdn,False,7,0.005843400955200195,0.26455992460250854
blurred,0008_lp_dnn_1_bear_10_n02134418_14,ckdn,False,1,0.006131172180175781,0.4034186601638794
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,ckdn,False,10,0.005841732025146484,0.22876444458961487
blurred,0010_lp_dnn_5_bird_10_n01795545_952,ckdn,False,5,0.0055828094482421875,0.3037455081939697
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,ckdn,False,3,0.005767822265625,0.3557720482349396
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,ckdn,False,3,0.005971193313598633,0.33511316776275635
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,ckdn,False,7,0.0057070255279541016,0.24312365055084229
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,ckdn,False,10,0.0055999755859375,0.19453075528144836
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,ckdn,False,5,0.00598907470703125,0.2849646210670471
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,ckdn,False,1,0.005956172943115234,0.4248135983943939
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,ckdn,False,7,0.00582432746887207,0.2957145571708679
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,ckdn,False,10,0.005658626556396484,0.29259490966796875
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,ckdn,False,15,0.005714893341064453,0.22286167740821838
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,ckdn,False,10,0.0057506561279296875,0.22979424893856049
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,ckdn,False,1,0.005930662155151367,0.383084774017334
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,ckdn,False,7,0.005811452865600586,0.270175039768219
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,ckdn,False,15,0.005686283111572266,0.28725239634513855
blurred,0026_lp_dnn_7_car_10_n02814533_44503,ckdn,False,7,0.0055959224700927734,0.32223647832870483
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,ckdn,False,5,0.0057756900787353516,0.2714329957962036
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,ckdn,False,0,0.006429195404052734,0.45965468883514404
blurred,0029_lp_dnn_7_cat_10_n02123159_587,ckdn,False,7,0.0059049129486083984,0.22003376483917236
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,ckdn,False,10,0.0056934356689453125,0.23354223370552063
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,ckdn,False,5,0.0055577754974365234,0.3166954219341278
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,ckdn,False,1,0.006134748458862305,0.43933960795402527
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,ckdn,False,7,0.005692243576049805,0.268553227186203
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,ckdn,False,10,0.005641937255859375,0.2203579545021057
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,ckdn,False,3,0.005709648132324219,0.39446091651916504
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,ckdn,False,15,0.005789279937744141,0.2218039631843567
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,ckdn,False,3,0.0058362483978271484,0.38009411096572876
blurred,0039_lp_dnn_0_car_10_n03100240_9625,ckdn,False,0,0.006296396255493164,0.5651718378067017
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,ckdn,False,10,0.00566864013671875,0.2367386370897293
