dataset,image,metric,lower_better,condition,time,score
blurred,0003_lp_dnn_5_truck_10_n04467665_34253,stlpips,True,5,0.0043051242828369,0.8558636903762817
blurred,0004_lp_dnn_1_clock_10_n04548280_5320,stlpips,True,1,0.0045065879821777,0.1887604296207428
blurred,0005_lp_dnn_3_dog_10_n02108915_3652,stlpips,True,3,0.0044295787811279,0.4289616048336029
blurred,0006_lp_dnn_7_keyboard_10_n04505470_578,stlpips,True,7,0.0044002532958984,0.8632214069366455
blurred,0007_lp_dnn_7_cat_10_n02123597_3842,stlpips,True,7,0.0043680667877197,0.6903833150863647
blurred,0008_lp_dnn_1_bear_10_n02134418_14,stlpips,True,1,0.0046174526214599,0.2058084905147552
blurred,0009_lp_dnn_10_knife_10_n03041632_29920,stlpips,True,10,0.0044021606445312,0.786648154258728
blurred,0010_lp_dnn_5_bird_10_n01795545_952,stlpips,True,5,0.0041916370391845,0.6625552177429199
blurred,0011_lp_dnn_3_bear_10_n02132136_6441,stlpips,True,3,0.0043201446533203,0.8531786799430847
blurred,0012_lp_dnn_3_bird_10_n01829413_8792,stlpips,True,3,0.0046453475952148,0.6562379002571106
blurred,0013_lp_dnn_7_keyboard_10_n04505470_4458,stlpips,True,7,0.0043187141418457,0.5617099404335022
blurred,0014_lp_dnn_10_chair_10_n03376595_9176,stlpips,True,10,0.0042202472686767,1.0088646411895752
blurred,0017_lp_dnn_5_oven_10_n04111531_1580,stlpips,True,5,0.0044605731964111,0.8147870302200317
blurred,0018_lp_dnn_1_elephant_10_n02504458_900,stlpips,True,1,0.0044944286346435,0.2560287714004516
blurred,0019_lp_dnn_7_dog_10_n02106662_2384,stlpips,True,7,0.0043795108795166,0.8479521870613098
blurred,0020_lp_dnn_10_truck_10_n03796401_22618,stlpips,True,10,0.0043420791625976,0.8174082636833191
blurred,0021_lp_dnn_15_elephant_10_n02504013_5463,stlpips,True,15,0.004310131072998,0.954681396484375
blurred,0022_lp_dnn_10_chair_10_n04429376_16459,stlpips,True,10,0.0043196678161621,0.9767687320709229
blurred,0023_lp_dnn_1_cat_10_n02123045_12206,stlpips,True,1,0.0044741630554199,0.1633115708827972
blurred,0024_lp_dnn_7_truck_10_n03417042_2633,stlpips,True,7,0.00437593460083,0.934694528579712
blurred,0025_lp_dnn_15_keyboard_10_n03085013_24416,stlpips,True,15,0.0043466091156005,0.8706667423248291
blurred,0026_lp_dnn_7_car_10_n02814533_44503,stlpips,True,7,0.0042150020599365,0.848253607749939
blurred,0027_lp_dnn_5_elephant_10_n02504458_5797,stlpips,True,5,0.0043487548828125,0.8892455697059631
blurred,0028_lp_dnn_0_chair_10_n04429376_8237,stlpips,True,0,0.0046467781066894,0.0
blurred,0029_lp_dnn_7_cat_10_n02123159_587,stlpips,True,7,0.0044665336608886,0.8718889355659485
blurred,0030_lp_dnn_10_bird_10_n02028035_17238,stlpips,True,10,0.0042629241943359,0.9570540189743042
blurred,0032_lp_dnn_5_boat_10_n04273569_22332,stlpips,True,5,0.0041780471801757,0.8259630799293518
blurred,0033_lp_dnn_1_elephant_10_n02504013_1244,stlpips,True,1,0.0046432018280029,0.2683199048042297
blurred,0034_lp_dnn_7_bicycle_10_n03792782_30229,stlpips,True,7,0.0042905807495117,0.8716856241226196
blurred,0035_lp_dnn_10_keyboard_10_n03085013_7573,stlpips,True,10,0.0042293071746826,1.0425119400024414
blurred,0036_lp_dnn_3_keyboard_10_n03085013_24578,stlpips,True,3,0.0042684078216552,0.7010990977287292
blurred,0037_lp_dnn_15_truck_10_n03417042_1336,stlpips,True,15,0.0043606758117675,0.9595526456832886
blurred,0038_lp_dnn_3_knife_10_n03041632_7495,stlpips,True,3,0.0045142173767089,0.5464882850646973
blurred,0039_lp_dnn_0_car_10_n03100240_9625,stlpips,True,0,0.0045349597930908,0.0
blurred,0040_lp_dnn_10_elephant_10_n02504458_6107,stlpips,True,10,0.0042803287506103,0.9697346091270448
blurred,0041_lp_dnn_0_bicycle_10_n03792782_33649,stlpips,True,0,0.0046699047088623,0.0
blurred,0042_lp_dnn_1_clock_10_n03196217_8282,stlpips,True,1,0.0043778419494628,0.1267469525337219
blurred,0043_lp_dnn_7_keyboard_10_n03085013_21534,stlpips,True,7,0.0043532848358154,0.5738067030906677
blurred,0044_lp_dnn_15_elephant_10_n02504013_22813,stlpips,True,15,0.0043845176696777,0.9795131683349608
blurred,0045_lp_dnn_10_truck_10_n03796401_16425,stlpips,True,10,0.0043907165527343,0.9050933718681335
